Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_4355_link_136_PipelineNodalStorage_4_2029	link_136	GH2 Pipeline (transmission)	No	2029	50	678875.2625666666	1.0	1.0	2.158575361751951e7	715270.6261079801	0.0	No Storage	0.0
INFR_TAZ_4358_link_218_PipelineNodalStorage_4_2029	link_218	GH2 Pipeline (transmission)	No	2029	50	1.8763418190000006e6	1.0	1.0	487024.6706575872	17474.963864468475	0.0	No Storage	0.0
INFR_TAZ_2108_link_1023_Pipeline_linepack_2_2029	link_1023	Linepack pipeline (transmission)	No	2029	50	15588.564833194148	1.0	17.0	89071.84563319632	2951.505697857163	0.0	Linepack	2.8983482713796587
INFR_TAZ_5110_PipelineNodalStorage_3_2029	TAZ_5110	GH2 Pipeline Nodal Storage	No	2029	15	1.7315878688e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5110_PipelineNodalStorage_5_2029	TAZ_5110	GH2 Pipeline Station (700bar)	No	2029	20	4.32896968e6	1.0	0.0	2.167831420703832e7	2.0607743016562832e6	0.0	No Storage	0.0
INFR_TAZ_3213_link_1042_Pipeline_linepack_2_2029	link_1042	Linepack pipeline (transmission)	No	2029	50	33513.14306308087	1.0	27.0	327055.99056990864	10837.404488738268	0.0	Linepack	10.185269575612015
INFR_TAZ_6207_PipelineNodalStorage_3_2029	TAZ_6207	GH2 Pipeline Nodal Storage	No	2029	15	546190.9602399999	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3214_link_899_Pipeline_linepack_2_2029	link_899	Linepack pipeline (transmission)	No	2029	50	33557.16480486928	1.0	34.0	422813.43804687343	14010.445867092578	0.0	Linepack	13.096304869272585
INFR_TAZ_5600_link_340_Pipeline_linepack_2_2029	link_340	Linepack pipeline (transmission)	No	2029	50	1329.2722128678397	1.0	39.0	19451.95609990189	644.5646079879887	0.0	Linepack	0.6032592131037596
INFR_TAZ_416_PipelineNodalStorage_3_2029	TAZ_416	GH2 Pipeline Nodal Storage	No	2029	15	182500.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_SDGE_Central_Grid_Electrolysis_(PEM)_2029	WEC_SDGE	Central Grid Electrolysis (PEM)	Central	2029	40	5.531576850699998e6	1.0	0.0	2.3498466321247827e7	1.5150321281175835e6	0.029102935	No_Storage	0.0
INFR_WEC_SDGE_PipelineNodalStorage_3_2029	WEC_SDGE	GH2 Pipeline Nodal Storage	No	2029	15	1.46602797696e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2936_link_728_Pipeline_linepack_2_2029	link_728	Linepack pipeline (transmission)	No	2029	50	22106.36815335454	1.0	17.0	126314.06628744391	4185.572710620385	0.0	Linepack	4.1101893990473855
INFR_TAZ_414_PipelineNodalStorage_5_2029	TAZ_414	GH2 Pipeline Station (700bar)	No	2029	20	297641.01359999995	1.0	0.0	3.85674130295459e6	417566.10264078586	0.0	No Storage	0.0
INFR_TAZ_1160_PipelineNodalStorage_3_2029	TAZ_1160	GH2 Pipeline Nodal Storage	No	2029	15	46633.15611650002	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1160_link_800_Pipeline_linepack_2_2029	link_800	Linepack pipeline (transmission)	No	2029	50	53294.69452550986	1.0	4.0	25492.857033127588	844.7373269639755	0.0	Linepack	2.2423431109668344
INFR_TAZ_1614_link_929_Pipeline_linepack_2_2029	link_929	Linepack pipeline (transmission)	No	2029	50	10119.6330567649	1.0	7.0	17043.843022139736	564.7688047285756	0.0	Linepack	0.7519722109545733
INFR_TAZ_211_link_1200_Pipeline_linepack_2_2029	link_1200	Linepack pipeline (transmission)	No	2029	50	3.0403907429717947	1.0	12.0	11.240781402878772	0.3724771853902021	0.0	Linepack	0.0003931760556885898
INFR_TAZ_1374_link_923_Pipeline_linepack_2_2029	link_923	Linepack pipeline (transmission)	No	2029	50	14.250440335602644	1.0	12.0	52.68601908408118	1.7458163622706178	0.0	Linepack	0.0018428328450642863
INFR_TAZ_2107_link_1026_Pipeline_linepack_2_2029	link_1026	Linepack pipeline (transmission)	No	2029	50	15579.386716895	1.0	5.0	13712.185171504994	454.3702039186899	0.0	Linepack	0.8218837008297682
INFR_TAZ_2557_link_560_Pipeline_linepack_2_2029	link_560	Linepack pipeline (transmission)	No	2029	50	31841.61644251824	1.0	7.0	53628.773807630416	1777.05570528026	0.0	Linepack	2.3660947568293045
INFR_TAZ_5698_PipelineNodalStorage_3_2029	TAZ_5698	GH2 Pipeline Nodal Storage	No	2029	15	1.930062762e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3362_link_698_PipelineNodalStorage_2_2029	link_698	GH2 Pipeline (transmission)	No	2029	50	11810.294829999999	1.0	44.0	2.8744233330523886e7	952475.6992793053	0.0	No Storage	0.0
INFR_TAZ_125_link_1334_Pipeline_linepack_2_2029	link_1334	Linepack pipeline (transmission)	No	2029	50	21671.53962866164	1.0	12.0	80122.9382087584	2654.972589498835	0.0	Linepack	2.8025116480810164
INFR_TAZ_167_PipelineNodalStorage_3_2029	TAZ_167	GH2 Pipeline Nodal Storage	No	2029	15	525986.3541	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_167_link_1414_Pipeline_linepack_2_2029	link_1414	Linepack pipeline (transmission)	No	2029	50	20169.502326424143	1.0	77.0	609442.1594025217	20194.61922231158	0.0	Linepack	19.910930061125875
INFR_TAZ_5694_PipelineNodalStorage_5_2029	TAZ_5694	GH2 Pipeline Station (700bar)	No	2029	20	730000.0	1.0	0.0	7.239999e6	739442.2676270761	0.0	No Storage	0.0
INFR_TAZ_1368_link_1009_Pipeline_linepack_2_2029	link_1009	Linepack pipeline (transmission)	No	2029	50	10134.760178232855	1.0	10.0	29304.87628990396	971.0532966930622	0.0	Linepack	1.085648746615474
INFR_TAZ_5460_PipelineNodalStorage_3_2029	TAZ_5460	GH2 Pipeline Nodal Storage	No	2029	15	178845.206	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5460_PipelineNodalStorage_5_2029	TAZ_5460	GH2 Pipeline Station (700bar)	No	2029	20	74924.606	1.0	0.0	2.221369245939479e6	250625.33431193267	0.0	No Storage	0.0
INFR_TAZ_866_link_1225_Pipeline_linepack_2_2029	link_1225	Linepack pipeline (transmission)	No	2029	50	2399.2104562039694	1.0	4.0	1147.6326057768595	38.028224866316975	0.0	Linepack	0.1009453771360574
INFR_TAZ_1626_link_928_Pipeline_linepack_2_2029	link_928	Linepack pipeline (transmission)	No	2029	50	10120.275686107036	1.0	6.0	12975.358430427837	429.9545391352465	0.0	Linepack	0.6426293421355259
INFR_TAZ_3202_PipelineNodalStorage_5_2029	TAZ_3202	GH2 Pipeline Station (700bar)	No	2029	20	75950.61679999999	1.0	0.0	2.282623777788816e6	257536.35892025623	0.0	No Storage	0.0
INFR_TAZ_3202_link_1040_Pipeline_linepack_2_2029	link_1040	Linepack pipeline (transmission)	No	2029	50	33488.32078870409	1.0	27.0	326813.74908515107	10829.377517730349	0.0	Linepack	10.17772562321306
INFR_TAZ_3202_link_973_Pipeline_linepack_2_2029	link_973	Linepack pipeline (transmission)	No	2029	50	18374.24622364864	1.0	30.0	201667.99764061903	6682.518363466995	0.0	Linepack	6.257324492542018
INFR_TAZ_5634_PipelineNodalStorage_3_2030	TAZ_5634	GH2 Pipeline Nodal Storage	No	2030	15	638750.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1624_PipelineNodalStorage_5_2030	TAZ_1624	GH2 Pipeline Station (700bar)	No	2030	20	44211.652	1.0	0.0	1.0839814677345518e6	125083.35319518861	0.0	No Storage	0.0
INFR_TAZ_1624_link_1053_Pipeline_linepack_2_2030	link_1053	Linepack pipeline (transmission)	No	2030	50	6.069574333370048e6	1.0	11.0	5.622081958990298e6	204279.2924896816	0.0	Linepack	541.2311185639043
INFR_TAZ_1624_link_798_Pipeline_linepack_2_2030	link_798	Linepack pipeline (transmission)	No	2030	50	354966.37637985835	1.0	6.0	455107.7566593973	15080.558030096363	0.0	Linepack	22.540078552046598
INFR_TAZ_2313_PipelineNodalStorage_3_2030	TAZ_2313	GH2 Pipeline Nodal Storage	No	2030	15	620034.6074600015	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2313_link_422_Pipeline_linepack_2_2030	link_422	Linepack pipeline (transmission)	No	2030	50	32051.041236239795	1.0	59.0	730990.556621667	24222.27559798692	0.0	Linepack	23.190576005812744
INFR_TAZ_122_link_1273_Pipeline_linepack_2_2030	link_1273	Linepack pipeline (transmission)	No	2030	50	19870.708376548904	1.0	71.0	551229.7588282382	18265.679378755587	0.0	Linepack	17.82663085025415
INFR_TAZ_6108_PipelineNodalStorage_3_2030	TAZ_6108	GH2 Pipeline Nodal Storage	No	2030	15	678422.0203	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2312_PipelineNodalStorage_3_2030	TAZ_2312	GH2 Pipeline Nodal Storage	No	2030	15	292000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2312_PipelineNodalStorage_5_2030	TAZ_2312	GH2 Pipeline Station (700bar)	No	2030	20	73000.0	1.0	0.0	1.6689117821302996e6	192579.93619770624	0.0	No Storage	0.0
INFR_TAZ_165_PipelineNodalStorage_5_2030	TAZ_165	GH2 Pipeline Station (700bar)	No	2030	20	730000.0	1.0	0.0	6.462002000000001e6	669270.884774414	0.0	No Storage	0.0
INFR_TAZ_3009_link_1331_Pipeline_linepack_2_2030	link_1331	Linepack pipeline (transmission)	No	2030	50	101.31125253671053	1.0	32.0	1194.1941544146687	39.5710993305049	0.0	Linepack	0.03700728728756261
INFR_TAZ_3400_link_628_Pipeline_linepack_2_2030	link_628	Linepack pipeline (transmission)	No	2030	50	50709.31198449989	1.0	64.0	1.2606387472447862e6	41772.82303944758	0.0	Linepack	40.304532518140284
INFR_TAZ_5541_PipelineNodalStorage_3_2030	TAZ_5541	GH2 Pipeline Nodal Storage	No	2030	15	1.1065053420000002e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5541_PipelineNodalStorage_5_2030	TAZ_5541	GH2 Pipeline Station (700bar)	No	2030	20	240743.22460000007	1.0	0.0	2.72035556838306e6	300954.253182313	0.0	No Storage	0.0
INFR_TAZ_2550_PipelineNodalStorage_3_2030	TAZ_2550	GH2 Pipeline Nodal Storage	No	2030	15	228985.27333000003	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2550_PipelineNodalStorage_5_2030	TAZ_2550	GH2 Pipeline Station (700bar)	No	2030	20	57246.31840000002	1.0	0.0	1.1589620768909995e6	133735.5546368862	0.0	No Storage	0.0
INFR_TAZ_2550_link_475_Pipeline_linepack_2_2030	link_475	Linepack pipeline (transmission)	No	2030	50	73942.586660905	1.0	13.0	303179.10367081384	10046.214329504552	0.0	Linepack	10.389809113285947
INFR_TAZ_1892_PipelineNodalStorage_3_2030	TAZ_1892	GH2 Pipeline Nodal Storage	No	2030	15	1.696559774e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1892_PipelineNodalStorage_5_2030	TAZ_1892	GH2 Pipeline Station (700bar)	No	2030	20	278461.64800000004	1.0	0.0	3.2047075049741017e6	354538.34235371725	0.0	No Storage	0.0
INFR_TAZ_1892_link_897_Pipeline_linepack_2_2030	link_897	Linepack pipeline (transmission)	No	2030	50	937341.4573451718	1.0	10.0	2.710342915453982e6	89810.5624874112	0.0	Linepack	100.40924110894406
INFR_TAZ_6133_PipelineNodalStorage_5_2030	TAZ_6133	GH2 Pipeline Station (700bar)	No	2030	20	235385.3439999998	1.0	0.0	2.6522926699849484e6	293424.42179008713	0.0	No Storage	0.0
INFR_TAZ_2606_PipelineNodalStorage_3_2030	TAZ_2606	GH2 Pipeline Nodal Storage	No	2030	15	88560.21728999997	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_712_PipelineNodalStorage_3_2030	TAZ_712	GH2 Pipeline Nodal Storage	No	2030	15	127984.21	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_712_link_1208_Pipeline_linepack_2_2030	link_1208	Linepack pipeline (transmission)	No	2030	50	1735.9311876196298	1.0	7.0	2923.7165510904492	96.88096163403918	0.0	Linepack	0.12899400659065396
INFR_TAZ_3703_PipelineNodalStorage_5_2030	TAZ_3703	GH2 Pipeline Station (700bar)	No	2030	20	34802.4375	1.0	0.0	1.084003626964686e6	125085.91020459506	0.0	No Storage	0.0
INFR_TAZ_3703_link_18_Pipeline_linepack_2_2030	link_18	Linepack pipeline (transmission)	No	2030	50	7748.892552314292	1.0	12.0	28648.820055879365	949.3140624931517	0.0	Linepack	1.0020682429442216
INFR_TAZ_5670_PipelineNodalStorage_3_2030	TAZ_5670	GH2 Pipeline Nodal Storage	No	2030	15	469846.9515	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2030	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2030	40	601023.1757000023	1.0	0.0	2.6554640310015827e6	168683.59663329602	0.029102935	No_Storage	0.0
INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2030	WEC_CALN	Central Grid Electrolysis (PEM)	Central	2030	40	2.542998738587332e6	1.0	0.0	1.0141626157929104e7	644228.6380299976	0.029102935	No_Storage	0.0
INFR_WEC_CALN_link_1234_Pipeline_linepack_2_2030	link_1234	Linepack pipeline (transmission)	No	2030	50	2892.14675	1.0	90.0	102954.68761498603	3411.530826116454	0.0	Linepack	3.4406631520475255
INFR_WEC_CALN_link_1236_Pipeline_linepack_2_2030	link_1236	Linepack pipeline (transmission)	No	2030	50	68785.89095631544	1.0	25.0	615549.7719552855	20397.00251325652	0.0	Linepack	19.24724850603549
INFR_WEC_CALN_link_1237_Pipeline_linepack_2_2030	link_1237	Linepack pipeline (transmission)	No	2030	50	42118.39176299866	1.0	71.0	1.1683987552829892e6	38716.336897163375	0.0	Linepack	37.78571995206164
INFR_WEC_CALN_link_1238_Pipeline_linepack_2_2030	link_1238	Linepack pipeline (transmission)	No	2030	50	108143.07780175455	1.0	54.0	2.244823930545011e6	74385.0155409871	0.0	Linepack	70.70530462093991
INFR_WEC_CALN_link_1240_Pipeline_linepack_2_2030	link_1240	Linepack pipeline (transmission)	No	2030	50	16684.9134117647	1.0	65.0	421647.3125042303	13971.804855905926	0.0	Linepack	13.502270489441605
INFR_TAZ_5481_PipelineNodalStorage_5_2030	TAZ_5481	GH2 Pipeline Station (700bar)	No	2030	20	382318.471	1.0	0.0	3.2029319727662e6	347378.477616984	0.0	No Storage	0.0
INFR_TAZ_2311_link_703_Pipeline_linepack_2_2030	link_703	Linepack pipeline (transmission)	No	2030	50	410.8261891747752	1.0	27.0	4009.267826646659	132.85204489097077	0.0	Linepack	0.12485774544006001
INFR_TAZ_2947_PipelineNodalStorage_5_2030	TAZ_2947	GH2 Pipeline Station (700bar)	No	2030	20	28559.31080000002	1.0	0.0	1.084001796774818e6	125085.69901437413	0.0	No Storage	0.0
INFR_TAZ_3205_PipelineNodalStorage_3_2030	TAZ_3205	GH2 Pipeline Nodal Storage	No	2030	15	151901.23349999997	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3205_link_1048_Pipeline_linepack_2_2030	link_1048	Linepack pipeline (transmission)	No	2030	50	4128.804852136344	1.0	33.0	50344.625672289476	1668.2313976086427	0.0	Linepack	1.5596331702702029
INFR_TAZ_3205_link_845_Pipeline_linepack_2_2030	link_845	Linepack pipeline (transmission)	No	2030	50	51651.29186495728	1.0	18.0	315989.1401583687	10470.690721724783	0.0	Linepack	10.19809759059567
INFR_TAZ_5669_PipelineNodalStorage_3_2030	TAZ_5669	GH2 Pipeline Nodal Storage	No	2030	15	7.3e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5669_PipelineNodalStorage_5_2030	TAZ_5669	GH2 Pipeline Station (700bar)	No	2030	20	1.46e6	1.0	0.0	1.3602948e7	1.244680093843428e6	0.0	No Storage	0.0
INFR_TAZ_1677_PipelineNodalStorage_3_2030	TAZ_1677	GH2 Pipeline Nodal Storage	No	2030	15	1.825e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1677_PipelineNodalStorage_5_2030	TAZ_1677	GH2 Pipeline Station (700bar)	No	2030	20	365000.0	1.0	0.0	3.055449e6	331383.005034498	0.0	No Storage	0.0
INFR_TAZ_1677_link_790_Pipeline_linepack_2_2030	link_790	Linepack pipeline (transmission)	No	2030	50	1551.082646432748	1.0	11.0	5109.667510692466	169.31514851583808	0.0	Linepack	0.18331843555228877
INFR_TAZ_2305_link_458_Pipeline_linepack_2_2030	link_458	Linepack pipeline (transmission)	No	2030	50	73.56592133271369	1.0	27.0	717.9325206343924	23.789581435816096	0.0	Linepack	0.022358056328575033
INFR_TAZ_3519_Pipeline_linepack_3_2030	TAZ_3519	GH2 Pipeline Station (700bar)	No	2030	20	102836.70593	1.0	0.0	2.79043523235037e6	321995.35335769475	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_Pipeline_linepack_2_2030	link_20	Linepack pipeline (transmission)	No	2030	50	3658.2422285908406	1.0	56.0	78934.30208401641	2615.585662351259	0.0	Linepack	2.49318205990322
INFR_TAZ_2949_PipelineNodalStorage_5_2030	TAZ_2949	GH2 Pipeline Station (700bar)	No	2030	20	65611.506	1.0	0.0	1.4220692152495505e6	164096.1503620681	0.0	No Storage	0.0
INFR_TAZ_3383_PipelineNodalStorage_3_2030	TAZ_3383	GH2 Pipeline Nodal Storage	No	2030	15	6641.085207500238	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3383_link_697_Pipeline_linepack_2_2030	link_697	Linepack pipeline (transmission)	No	2030	50	50709.31198449989	1.0	13.0	207918.12201172148	6889.623959657197	0.0	Linepack	7.125258874174323
INFR_TAZ_817_Pipeline_linepack_3_2030	TAZ_817	GH2 Pipeline Station (700bar)	No	2030	20	87541.66034	1.0	0.0	2.1916545528520555e6	252900.54182307186	0.0	No Storage	0.0
INFR_TAZ_5973_PipelineNodalStorage_3_2030	TAZ_5973	GH2 Pipeline Nodal Storage	No	2030	15	3.979203466e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5973_PipelineNodalStorage_5_2030	TAZ_5973	GH2 Pipeline Station (700bar)	No	2030	20	724778.409	1.0	0.0	6.384661037327024e6	680736.7417527867	0.0	No Storage	0.0
INFR_TAZ_880_PipelineNodalStorage_5_2030	TAZ_880	GH2 Pipeline Station (700bar)	No	2030	20	9754.624769999995	1.0	0.0	1.0839483038884976e6	125079.52633541953	0.0	No Storage	0.0
INFR_TAZ_880_link_1151_Pipeline_linepack_2_2030	link_1151	Linepack pipeline (transmission)	No	2030	50	2393.357363862068	1.0	18.0	14641.936497459961	485.1786632768467	0.0	Linepack	0.4725475604685797
INFR_TAZ_6545_PipelineNodalStorage_5_2030	TAZ_6545	GH2 Pipeline Station (700bar)	No	2030	20	321305.3160000001	1.0	0.0	3.7649472931344006e6	416517.9412739486	0.0	No Storage	0.0
INFR_TAZ_3023_link_616_Pipeline_linepack_2_2030	link_616	Linepack pipeline (transmission)	No	2030	50	7141.1194271608	1.0	41.0	110316.83660283235	3655.4847324448906	0.0	Linepack	3.425498256576646
INFR_TAZ_2122_PipelineNodalStorage_3_2030	TAZ_2122	GH2 Pipeline Nodal Storage	No	2030	15	2.0923390044800001e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2122_link_1247_Pipeline_linepack_2_2030	link_1247	Linepack pipeline (transmission)	No	2030	50	23.868754115766933	1.0	18.0	146.02281602969458	4.838646493344543	0.0	Linepack	0.004712677554608626
INFR_TAZ_2473_link_419_Pipeline_linepack_2_2030	link_419	Linepack pipeline (transmission)	No	2030	50	33913.05941883259	1.0	3.0	2600.462831938404	86.1695501083393	0.0	Linepack	1.0668648993901688
INFR_TAZ_2918_link_730_Pipeline_linepack_2_2030	link_730	Linepack pipeline (transmission)	No	2030	50	11009.267025312562	1.0	28.0	111902.55625651804	3708.0295131192584	0.0	Linepack	3.4796513901289825
INFR_TAZ_5601_PipelineNodalStorage_3_2030	TAZ_5601	GH2 Pipeline Nodal Storage	No	2030	15	1.17468866927e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5601_PipelineNodalStorage_5_2030	TAZ_5601	GH2 Pipeline Station (700bar)	No	2030	20	378109.70200000005	1.0	0.0	3.167079875885789e6	343490.0881851793	0.0	No Storage	0.0
INFR_TAZ_5139_PipelineNodalStorage_5_2030	TAZ_5139	GH2 Pipeline Station (700bar)	No	2030	20	2.28125e6	1.0	0.0	1.696647775655532e7	1.5628377295720964e6	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_Pipeline_linepack_2_2030	link_405	Linepack pipeline (transmission)	No	2030	50	652852.9844999994	1.0	68.0	1.7304065513769623e7	573391.5986237314	0.0	Linepack	556.8305904548412
INFR_TAZ_601_link_1178_Pipeline_linepack_2_2030	link_1178	Linepack pipeline (transmission)	No	2030	50	1865.9851126146896	1.0	48.0	34154.980340951755	1131.7674891531378	0.0	Linepack	1.0676239822036626
INFR_TAZ_740_link_1190_Pipeline_linepack_2_2030	link_1190	Linepack pipeline (transmission)	No	2030	50	58.49162931944048	1.0	10.0	169.12979992191583	5.604324964845385	0.0	Linepack	0.006265699724650008
INFR_TAZ_6120_PipelineNodalStorage_3_2030	TAZ_6120	GH2 Pipeline Nodal Storage	No	2030	15	182500.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_643_PipelineNodalStorage_5_2030	TAZ_643	GH2 Pipeline Station (700bar)	No	2030	20	4664.32689	1.0	0.0	1.0840659745907162e6	125093.10465427871	0.0	No Storage	0.0
INFR_TAZ_1946_link_1016_PipelineNodalStorage_2_2030	link_1016	GH2 Pipeline (transmission)	No	2030	50	17358.62741	1.0	24.0	3.3871836349807926e7	1.122385163040614e6	0.0	No Storage	0.0
INFR_TAZ_821_link_1148_PipelineNodalStorage_2_2030	link_1148	GH2 Pipeline (transmission)	No	2030	50	135513.88329999996	1.0	13.0	1.1181465385582369e7	370511.67584248836	0.0	No Storage	0.0
INFR_TAZ_821_link_1080_Pipeline_linepack_2_2030	link_1080	Linepack pipeline (transmission)	No	2030	50	7742.425845651025	1.0	19.0	50493.8624176027	1673.1765416212133	0.0	Linepack	1.61830929338669
INFR_TAZ_3601_PipelineNodalStorage_3_2030	TAZ_3601	GH2 Pipeline Nodal Storage	No	2030	15	925482.5646249987	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3601_PipelineNodalStorage_5_2030	TAZ_3601	GH2 Pipeline Station (700bar)	No	2030	20	452015.8820000002	1.0	0.0	3.7975662629995435e6	411870.37324151624	0.0	No Storage	0.0
INFR_TAZ_2525_PipelineNodalStorage_5_2030	TAZ_2525	GH2 Pipeline Station (700bar)	No	2030	20	1.0928385199999996e6	1.0	0.0	9.648765985570189e6	999324.6904200636	0.0	No Storage	0.0
INFR_TAZ_2525_link_423_Pipeline_linepack_2_2030	link_423	Linepack pipeline (transmission)	No	2030	50	32183.51956269539	1.0	32.0	379359.35019986535	12570.540957029385	0.0	Linepack	11.756095444086897
INFR_TAZ_4408_PipelineNodalStorage_3_2030	TAZ_4408	GH2 Pipeline Nodal Storage	No	2030	15	1.0667253523e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_4408_PipelineNodalStorage_5_2030	TAZ_4408	GH2 Pipeline Station (700bar)	No	2030	20	533362.676	1.0	0.0	4.4935438502159715e6	487353.5982236512	0.0	No Storage	0.0
INFR_TAZ_3695_link_541_Pipeline_linepack_2_2030	link_541	Linepack pipeline (transmission)	No	2030	50	30527.325898391537	1.0	24.0	260821.88171639488	8642.655426518546	0.0	Linepack	8.176936019519639
INFR_TAZ_2114_link_1031_Pipeline_linepack_2_2030	link_1031	Linepack pipeline (transmission)	No	2030	50	147.6295589400106	1.0	18.0	903.1591603435251	29.927295082704887	0.0	Linepack	0.02914817025802708
INFR_TAZ_3010_link_1264_Pipeline_linepack_2_2030	link_1264	Linepack pipeline (transmission)	No	2030	50	29674.423718669772	1.0	19.0	193528.0102700378	6412.789820918396	0.0	Linepack	6.20249991891007
INFR_TAZ_3131_link_847_Pipeline_linepack_2_2030	link_847	Linepack pipeline (transmission)	No	2030	50	55757.1109675363	1.0	7.0	93908.09344252216	3111.760746621467	0.0	Linepack	4.143213274187776
INFR_TAZ_3626_link_189_Pipeline_linepack_2_2030	link_189	Linepack pipeline (transmission)	No	2030	50	2384.042445396843	1.0	25.0	21334.270199796145	706.9374122282122	0.0	Linepack	0.6670882176205443
INFR_TAZ_2903_PipelineNodalStorage_3_2030	TAZ_2903	GH2 Pipeline Nodal Storage	No	2030	15	170436.885	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2903_PipelineNodalStorage_5_2030	TAZ_2903	GH2 Pipeline Station (700bar)	No	2030	20	41325.245999999985	1.0	0.0	1.083996452789836e6	125085.08235848024	0.0	No Storage	0.0
INFR_TAZ_2903_link_433_Pipeline_linepack_2_2030	link_433	Linepack pipeline (transmission)	No	2030	50	10878.480180885152	1.0	18.0	66551.70615238584	2205.2730412681094	0.0	Linepack	2.1478611379572197
INFR_TAZ_2903_link_503_Pipeline_linepack_2_2030	link_503	Linepack pipeline (transmission)	No	2030	50	19724.522320000004	1.0	35.0	256541.79459852743	8500.829449680328	0.0	Linepack	7.946126008219721
INFR_TAZ_6631_PipelineNodalStorage_5_2030	TAZ_6631	GH2 Pipeline Station (700bar)	No	2030	20	195428.06239999994	1.0	0.0	2.151127773661803e6	237980.30674604778	0.0	No Storage	0.0
INFR_TAZ_2737_link_573_Pipeline_linepack_2_2030	link_573	Linepack pipeline (transmission)	No	2030	50	10796.052459591381	1.0	10.0	31217.017095988533	1034.414445708711	0.0	Linepack	1.156487239463615
INFR_TAZ_103_PipelineNodalStorage_5_2030	TAZ_103	GH2 Pipeline Station (700bar)	No	2030	20	62801.30280000009	1.0	0.0	1.3316835139900453e6	153666.3165217666	0.0	No Storage	0.0
INFR_TAZ_6105_PipelineNodalStorage_3_2030	TAZ_6105	GH2 Pipeline Nodal Storage	No	2030	15	182500.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
