Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_2903_PipelineNodalStorage_3_2028	TAZ_2903	GH2 Pipeline Nodal Storage	No	2028	15	102262.131	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2903_PipelineNodalStorage_5_2028	TAZ_2903	GH2 Pipeline Station (700bar)	No	2028	20	34087.37702000001	1.0	0.0	1.1861581193824012e6	133827.94227499043	0.0	No Storage	0.0
INFR_TAZ_2903_link_433_Pipeline_linepack_2_2028	link_433	Linepack pipeline (transmission)	No	2028	50	16162.64083764289	1.0	18.0	98878.82367643733	3276.472036744815	0.0	Linepack	3.1911726238130456
INFR_TAZ_6631_PipelineNodalStorage_3_2028	TAZ_6631	GH2 Pipeline Nodal Storage	No	2028	15	977140.3118999999	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6631_PipelineNodalStorage_5_2028	TAZ_6631	GH2 Pipeline Station (700bar)	No	2028	20	195428.0623	1.0	0.0	2.3828175977533665e6	257985.63591379888	0.0	No Storage	0.0
INFR_TAZ_2737_link_573_Pipeline_linepack_2_2028	link_573	Linepack pipeline (transmission)	No	2028	50	15803.510643186639	1.0	10.0	45696.189766723895	1514.1997284109482	0.0	Linepack	1.692892699991986
INFR_TAZ_103_PipelineNodalStorage_5_2028	TAZ_103	GH2 Pipeline Station (700bar)	No	2028	20	62801.302700000015	1.0	0.0	1.560647234628715e6	176079.56697734504	0.0	No Storage	0.0
INFR_TAZ_3129_link_968_Pipeline_linepack_2_2028	link_968	Linepack pipeline (transmission)	No	2028	50	56466.68664973334	1.0	5.0	49699.110589688746	1646.8414574900253	0.0	Linepack	2.9788752433335266
INFR_TAZ_2796_link_732_Pipeline_linepack_2_2028	link_732	Linepack pipeline (transmission)	No	2028	50	16149.99575235993	1.0	23.0	131447.06854451864	4355.661084799347	0.0	Linepack	4.1337839688161075
INFR_TAZ_6099_PipelineNodalStorage_5_2028	TAZ_6099	GH2 Pipeline Station (700bar)	No	2028	20	1.327423639e6	1.0	0.0	1.312099202628868e7	1.3884092390087675e6	0.0	No Storage	0.0
INFR_TAZ_1691_link_820_Pipeline_linepack_2_2028	link_820	Linepack pipeline (transmission)	No	2028	50	51691.013782116584	1.0	11.0	170283.57213890698	5642.556633317847	0.0	Linepack	6.109226868370013
INFR_TAZ_1725_PipelineNodalStorage_3_2028	TAZ_1725	GH2 Pipeline Nodal Storage	No	2028	15	280705.18152	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1937_PipelineNodalStorage_3_2028	TAZ_1937	GH2 Pipeline Nodal Storage	No	2028	15	565641.1804	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1937_PipelineNodalStorage_5_2028	TAZ_1937	GH2 Pipeline Station (700bar)	No	2028	20	62778.184899999986	1.0	0.0	1.5595013893417728e6	175950.28731857843	0.0	No Storage	0.0
INFR_TAZ_2909_PipelineNodalStorage_3_2028	TAZ_2909	GH2 Pipeline Nodal Storage	No	2028	15	36500.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2909_link_504_PipelineNodalStorage_2_2028	link_504	GH2 Pipeline (transmission)	No	2028	50	109500.0	1.0	36.0	2.0217067225750934e7	669917.5108203483	0.0	No Storage	0.0
INFR_TAZ_2119_link_1330_Pipeline_linepack_2_2028	link_1330	Linepack pipeline (transmission)	No	2028	50	44203.28180742048	1.0	20.0	306144.7060567056	10144.483230045626	0.0	Linepack	9.753854231591289
INFR_TAZ_5637_PipelineNodalStorage_5_2028	TAZ_5637	GH2 Pipeline Station (700bar)	No	2028	20	219000.0	1.0	0.0	2.714568195836392e6	293903.9911802397	0.0	No Storage	0.0
INFR_TAZ_1958_link_969_Pipeline_linepack_2_2028	link_969	Linepack pipeline (transmission)	No	2028	50	56563.212098489996	1.0	31.0	643768.6643633095	21332.070391747413	0.0	Linepack	19.96027848655409
INFR_TAZ_3802_PipelineNodalStorage_3_2028	TAZ_3802	GH2 Pipeline Nodal Storage	No	2028	15	346989.3563	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2308_PipelineNodalStorage_3_2028	TAZ_2308	GH2 Pipeline Nodal Storage	No	2028	15	319298.98727	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2308_PipelineNodalStorage_5_2028	TAZ_2308	GH2 Pipeline Station (700bar)	No	2028	20	87350.88960000001	1.0	0.0	3.019289446118657e6	340650.4471065298	0.0	No Storage	0.0
INFR_TAZ_2308_link_428_PipelineNodalStorage_2_2028	link_428	GH2 Pipeline (transmission)	No	2028	50	171738.95500000002	1.0	24.0	3.3154035910121664e7	1.0985999582702664e6	0.0	No Storage	0.0
INFR_TAZ_2308_link_709_Pipeline_linepack_2_2028	link_709	Linepack pipeline (transmission)	No	2028	50	13378.669773475443	1.0	31.0	152268.02105989296	5045.589081093583	0.0	Linepack	4.721124641811886
INFR_TAZ_3030_link_1254_Pipeline_linepack_2_2028	link_1254	Linepack pipeline (transmission)	No	2028	50	13894.465154166619	1.0	50.0	265680.9012908271	8803.665045865551	0.0	Linepack	8.324520390316415
INFR_TAZ_2537_Pipeline_linepack_3_2028	TAZ_2537	GH2 Pipeline Station (700bar)	No	2028	20	6032.906538000001	1.0	0.0	1.1861266244846696e6	133824.38887238185	0.0	No Storage	0.0
INFR_TAZ_2537_link_426_Pipeline_linepack_2_2028	link_426	Linepack pipeline (transmission)	No	2028	50	1656.7584133744651	1.0	65.0	41868.226416778925	1387.3554314478208	0.0	Linepack	1.340732174088888
INFR_TAZ_2931_PipelineNodalStorage_5_2028	TAZ_2931	GH2 Pipeline Station (700bar)	No	2028	20	36500.0	1.0	0.0	1.1861450000000002e6	133826.462084515	0.0	No Storage	0.0
INFR_TAZ_3012_link_1296_Pipeline_linepack_2_2028	link_1296	Linepack pipeline (transmission)	No	2028	50	22924.31476302309	1.0	38.0	326132.3395896714	10806.798171875496	0.0	Linepack	10.109398549982004
INFR_TAZ_3012_link_1348_Pipeline_linepack_2_2028	link_1348	Linepack pipeline (transmission)	No	2028	50	13964.074308289122	1.0	48.0	255598.33262061464	8469.566670923185	0.0	Linepack	7.989549605737903
INFR_TAZ_715_PipelineNodalStorage_3_2028	TAZ_715	GH2 Pipeline Nodal Storage	No	2028	15	9.103604486564297e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_715_PipelineNodalStorage_5_2028	TAZ_715	GH2 Pipeline Station (700bar)	No	2028	20	25141.764679999993	1.0	0.0	1.1861338981130614e6	133825.209517374	0.0	No Storage	0.0
INFR_TAZ_715_link_1167_Pipeline_linepack_2_2028	link_1167	Linepack pipeline (transmission)	No	2028	50	37.062446927157	1.0	45.0	632.9939918151003	20.97503829936723	0.0	Linepack	0.01972283302772869
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2028	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2028	40	10568.028047443038	1.0	0.0	52169.15432944103	3363.536318723909	0.029102935	No_Storage	0.0
INFR_WECC_SNV_Pipeline_linepack_1_2028	WECC_SNV	GH2 Pipeline Compressor	No	2028	15	10568.028047443042	1.0	0.0	142253.76790005565	9752.364960070683	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_SNV_link_443_Pipeline_linepack_2_2028	link_443	Linepack pipeline (transmission)	No	2028	50	10568.028047443038	1.0	209.0	909649.749402674	30142.368773547867	0.0	Linepack	36.866910333231004
INFR_TAZ_109_PipelineNodalStorage_3_2028	TAZ_109	GH2 Pipeline Nodal Storage	No	2028	15	488001.2245	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_109_PipelineNodalStorage_5_2028	TAZ_109	GH2 Pipeline Station (700bar)	No	2028	20	78326.3419	1.0	0.0	2.42763465096228e6	273897.1681978665	0.0	No Storage	0.0
INFR_TAZ_2276_link_707_Pipeline_linepack_2_2028	link_707	Linepack pipeline (transmission)	No	2028	50	13483.835768017889	1.0	16.0	71602.66300166944	2372.6427394517873	0.0	Linepack	2.352634246622951
INFR_TAZ_1678_link_885_Pipeline_linepack_2_2028	link_885	Linepack pipeline (transmission)	No	2028	50	10201.881395512002	1.0	5.0	8979.17802125607	297.53616199835415	0.0	Linepack	0.538195770419958
INFR_TAZ_2429_PipelineNodalStorage_3_2028	TAZ_2429	GH2 Pipeline Nodal Storage	No	2028	15	316672.61697	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5011_link_41_PipelineNodalStorage_4_2028	link_41	GH2 Pipeline (transmission)	No	2028	50	7.094009567e6	1.0	18.0	1.2482328422213897e7	453547.50025231694	0.0	No Storage	0.0
INFR_TAZ_6100_PipelineNodalStorage_3_2028	TAZ_6100	GH2 Pipeline Nodal Storage	No	2028	15	555796.7868	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6100_PipelineNodalStorage_5_2028	TAZ_6100	GH2 Pipeline Station (700bar)	No	2028	20	128127.71009999997	1.0	0.0	6.496159014074073e6	732927.2373883161	0.0	No Storage	0.0
INFR_TAZ_1896_link_922_Pipeline_linepack_2_2028	link_922	Linepack pipeline (transmission)	No	2028	50	10199.55486596794	1.0	6.0	13077.003465273849	433.3226729981322	0.0	Linepack	0.6476635061029163
INFR_TAZ_1320_PipelineNodalStorage_5_2028	TAZ_1320	GH2 Pipeline Station (700bar)	No	2028	20	43692.064	1.0	0.0	1.1861467374640666e6	133826.65811338925	0.0	No Storage	0.0
INFR_TAZ_1320_link_1106_PipelineNodalStorage_2_2028	link_1106	GH2 Pipeline (transmission)	No	2028	50	145268.50806999998	1.0	19.0	1.8779561194713965e7	622283.971724484	0.0	No Storage	0.0
INFR_TAZ_1320_link_1106_Pipeline_linepack_2_2028	link_1106	Linepack pipeline (transmission)	No	2028	50	10181.606770381788	1.0	19.0	66401.49504855362	2200.295610681704	0.0	Linepack	2.128142934345691
INFR_TAZ_3265_link_903_Pipeline_linepack_2_2028	link_903	Linepack pipeline (transmission)	No	2028	50	33690.8960448174	1.0	21.0	246958.19682582264	8183.265092154908	0.0	Linepack	7.828525864039544
INFR_TAZ_531_PipelineNodalStorage_3_2028	TAZ_531	GH2 Pipeline Nodal Storage	No	2028	15	2.624304058178e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1353_PipelineNodalStorage_5_2028	TAZ_1353	GH2 Pipeline Station (700bar)	No	2028	20	157123.6481	1.0	0.0	9.769078876798252e6	1.1021934619346517e6	0.0	No Storage	0.0
INFR_TAZ_2035_PipelineNodalStorage_3_2028	TAZ_2035	GH2 Pipeline Nodal Storage	No	2028	15	219000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5611_PipelineNodalStorage_3_2028	TAZ_5611	GH2 Pipeline Nodal Storage	No	2028	15	89723.60395	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5611_PipelineNodalStorage_5_2028	TAZ_5611	GH2 Pipeline Station (700bar)	No	2028	20	89723.6039	1.0	0.0	3.1855532676873486e6	359409.11405971757	0.0	No Storage	0.0
INFR_TAZ_1686_PipelineNodalStorage_3_2028	TAZ_1686	GH2 Pipeline Nodal Storage	No	2028	15	301357.75725294114	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1686_link_934_PipelineNodalStorage_2_2028	link_934	GH2 Pipeline (transmission)	No	2028	50	2.1373998685799995e6	1.0	15.0	7.809343344068514e6	280207.5561358396	0.0	No Storage	0.0
INFR_TAZ_1686_link_788_Pipeline_linepack_2_2028	link_788	Linepack pipeline (transmission)	No	2028	50	27.505252853094134	1.0	10.0	79.53202818885018	2.635392055624392	0.0	Linepack	0.0029463986083694436
INFR_TAZ_1686_link_875_Pipeline_linepack_2_2028	link_875	Linepack pipeline (transmission)	No	2028	50	10209.07509821403	1.0	15.0	50093.38487412073	1659.906223227695	0.0	Linepack	1.6650201224717074
INFR_TAZ_1686_link_879_Pipeline_linepack_2_2028	link_879	Linepack pipeline (transmission)	No	2028	50	51943.33704003529	1.0	13.0	212977.8667020213	7057.284853814718	0.0	Linepack	7.2986540087917025
INFR_TAZ_5439_link_4_PipelineNodalStorage_2_2028	link_4	GH2 Pipeline (transmission)	No	2028	50	74924.606	1.0	13.0	3.4180781481118315e8	1.1326224418227658e7	0.0	No Storage	0.0
INFR_TAZ_5439_link_5_PipelineNodalStorage_2_2028	link_5	GH2 Pipeline (transmission)	No	2028	50	1.2968046252e6	1.0	26.0	2.0479058716347184e7	678598.9226827373	0.0	No Storage	0.0
INFR_TAZ_525_link_1181_Pipeline_linepack_2_2028	link_1181	Linepack pipeline (transmission)	No	2028	50	3.678149293682364	1.0	3.0	0.28204151121882887	0.009345794077543759	0.0	Linepack	0.00011571024388225298
INFR_TAZ_525_link_1183_Pipeline_linepack_2_2028	link_1183	Linepack pipeline (transmission)	No	2028	50	0.8448082318465634	1.0	3.0	0.06478013027077742	0.002146569684763224	0.0	Linepack	2.6576671781268506e-5
INFR_TAZ_158_link_1265_Pipeline_linepack_2_2028	link_1265	Linepack pipeline (transmission)	No	2028	50	19849.80518010512	1.0	81.0	632598.2938989468	20961.92635983286	0.0	Linepack	20.810738908927046
INFR_TAZ_158_link_1333_Pipeline_linepack_2_2028	link_1333	Linepack pipeline (transmission)	No	2028	50	21535.936526032474	1.0	79.0	668525.5517601478	22152.420455154475	0.0	Linepack	21.91659975482564
INFR_TAZ_158_link_1409_Pipeline_linepack_2_2028	link_1409	Linepack pipeline (transmission)	No	2028	50	28742.90189604259	1.0	108.0	1.238619297389097e6	41043.18135243931	0.0	Linepack	42.72460222768215
INFR_TAZ_5138_PipelineNodalStorage_3_2028	TAZ_5138	GH2 Pipeline Nodal Storage	No	2028	15	1.699940892e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5138_PipelineNodalStorage_5_2028	TAZ_5138	GH2 Pipeline Station (700bar)	No	2028	20	4.175964931e6	1.0	0.0	2.1437924302092824e7	2.0379224630050822e6	0.0	No Storage	0.0
INFR_TAZ_785_PipelineNodalStorage_3_2028	TAZ_785	GH2 Pipeline Nodal Storage	No	2028	15	1.1485147207e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2479_PipelineNodalStorage_5_2028	TAZ_2479	GH2 Pipeline Station (700bar)	No	2028	20	73000.0	1.0	0.0	2.108702222222222e6	237913.71037247108	0.0	No Storage	0.0
INFR_TAZ_2479_link_425_Pipeline_linepack_2_2028	link_425	Linepack pipeline (transmission)	No	2028	50	3670.452512472766	1.0	17.0	20972.679851757846	694.955669120293	0.0	Linepack	0.6824393270670803
INFR_TAZ_2479_link_667_Pipeline_linepack_2_2028	link_667	Linepack pipeline (transmission)	No	2028	50	25356.752826236836	1.0	13.0	103967.65843634566	3445.0968663141402	0.0	Linepack	3.56292406709471
INFR_TAZ_2227_link_457_Pipeline_linepack_2_2028	link_457	Linepack pipeline (transmission)	No	2028	50	7251.058998475849	1.0	27.0	70763.35033582362	2344.831076878531	0.0	Linepack	2.2037321438078923
INFR_TAZ_5857_PipelineNodalStorage_5_2028	TAZ_5857	GH2 Pipeline Station (700bar)	No	2028	20	1.095e6	1.0	0.0	1.093913e7	1.15753360174962e6	0.0	No Storage	0.0
INFR_TAZ_3602_PipelineNodalStorage_5_2028	TAZ_3602	GH2 Pipeline Station (700bar)	No	2028	20	108902.48479999998	1.0	0.0	4.692920317190991e6	529477.3597614205	0.0	No Storage	0.0
INFR_TAZ_3602_link_31_Pipeline_linepack_2_2028	link_31	Linepack pipeline (transmission)	No	2028	50	2400.0592952780544	1.0	42.0	38054.46460477142	1260.9817199973527	0.0	Linepack	1.1825322780555279
INFR_TAZ_1309_PipelineNodalStorage_3_2028	TAZ_1309	GH2 Pipeline Nodal Storage	No	2028	15	93337.48003000002	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1309_PipelineNodalStorage_5_2028	TAZ_1309	GH2 Pipeline Station (700bar)	No	2028	20	18667.49600999999	1.0	0.0	1.186176517639762e6	133830.0180529865	0.0	No Storage	0.0
INFR_TAZ_1309_link_784_PipelineNodalStorage_2_2028	link_784	GH2 Pipeline (transmission)	No	2028	50	1.9448615387099995e6	1.0	9.0	4.464476225092782e6	160190.16162350873	0.0	No Storage	0.0
INFR_TAZ_5606_PipelineNodalStorage_5_2028	TAZ_5606	GH2 Pipeline Station (700bar)	No	2028	20	38295.963229999994	1.0	0.0	1.1861438611199171e6	133826.33359070332	0.0	No Storage	0.0
INFR_TAZ_128_link_1402_Pipeline_linepack_2_2028	link_1402	Linepack pipeline (transmission)	No	2028	50	20036.430103970586	1.0	9.0	49869.441091319895	1652.4855691900736	0.0	Linepack	1.925889033875548
INFR_TAZ_4352_PipelineNodalStorage_3_2028	TAZ_4352	GH2 Pipeline Nodal Storage	No	2028	15	1.7825880287e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_4352_link_142_PipelineNodalStorage_4_2028	link_142	GH2 Pipeline (transmission)	No	2028	50	533362.6760000003	1.0	13.0	1.732113211998086e8	5.73957121714866e6	0.0	No Storage	0.0
INFR_TAZ_1314_PipelineNodalStorage_5_2028	TAZ_1314	GH2 Pipeline Station (700bar)	No	2028	20	69948.16130000002	1.0	0.0	1.9360703753634382e6	218436.57283175993	0.0	No Storage	0.0
INFR_TAZ_1314_link_998_Pipeline_linepack_2_2028	link_998	Linepack pipeline (transmission)	No	2028	50	74.854937875818	1.0	11.0	246.59153073411287	8.171115158006817	0.0	Linepack	0.008846910985896128
INFR_TAZ_6114_link_176_PipelineNodalStorage_2_2028	link_176	GH2 Pipeline (transmission)	No	2028	50	3.6165999179999996e6	1.0	22.0	1.174639409579961e7	426807.2028650869	0.0	No Storage	0.0
INFR_TAZ_1839_PipelineNodalStorage_3_2028	TAZ_1839	GH2 Pipeline Nodal Storage	No	2028	15	29319.27765	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1839_link_1018_PipelineNodalStorage_4_2028	link_1018	GH2 Pipeline (transmission)	No	2028	50	17358.62742	1.0	14.0	1.9758571215437185e7	654724.6788175335	0.0	No Storage	0.0
INFR_TAZ_1839_link_952_Pipeline_linepack_2_2028	link_952	Linepack pipeline (transmission)	No	2028	50	56595.544043516165	1.0	11.0	186440.36364806144	6177.931889767985	0.0	Linepack	6.688880581024461
INFR_TAZ_4730_PipelineNodalStorage_3_2028	TAZ_4730	GH2 Pipeline Nodal Storage	No	2028	15	517765.09518500004	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1944_PipelineNodalStorage_3_2028	TAZ_1944	GH2 Pipeline Nodal Storage	No	2028	15	3.6005931234845e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1944_link_774_PipelineNodalStorage_4_2028	link_774	GH2 Pipeline (transmission)	No	2028	50	3.87596977264e6	1.0	47.0	2.5778186748735473e7	936654.7462506772	0.0	No Storage	0.0
INFR_TAZ_1944_link_774_Pipeline_linepack_2_2028	link_774	Linepack pipeline (transmission)	No	2028	50	70536.17288487087	1.0	47.0	1.2622835044301662e6	41827.32410170503	0.0	Linepack	39.41247821944037
INFR_TAZ_1227_PipelineNodalStorage_3_2028	TAZ_1227	GH2 Pipeline Nodal Storage	No	2028	15	107437.9983	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5626_PipelineNodalStorage_3_2028	TAZ_5626	GH2 Pipeline Nodal Storage	No	2028	15	40168.382715	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5626_PipelineNodalStorage_5_2028	TAZ_5626	GH2 Pipeline Station (700bar)	No	2028	20	267789.2180999999	1.0	0.0	3.4172954468379794e6	369987.6733280183	0.0	No Storage	0.0
INFR_TAZ_2917_PipelineNodalStorage_5_2028	TAZ_2917	GH2 Pipeline Station (700bar)	No	2028	20	16235.60569	1.0	0.0	1.1861161930995963e6	133823.2119544174	0.0	No Storage	0.0
INFR_TAZ_857_PipelineNodalStorage_3_2028	TAZ_857	GH2 Pipeline Nodal Storage	No	2028	15	50323.76745	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_857_PipelineNodalStorage_5_2028	TAZ_857	GH2 Pipeline Station (700bar)	No	2028	20	16774.58915	1.0	0.0	1.18611594917e6	133823.18443313212	0.0	No Storage	0.0
INFR_TAZ_5614_PipelineNodalStorage_3_2028	TAZ_5614	GH2 Pipeline Nodal Storage	No	2028	15	79955.65663499999	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5614_PipelineNodalStorage_5_2028	TAZ_5614	GH2 Pipeline Station (700bar)	No	2028	20	368615.57180000003	1.0	0.0	3.445954943997022e6	366478.004376982	0.0	No Storage	0.0
INFR_TAZ_209_link_1129_Pipeline_linepack_2_2028	link_1129	Linepack pipeline (transmission)	No	2028	50	18510.724758789383	1.0	3.0	1419.4075247821095	47.033822721355826	0.0	Linepack	0.582325595090906
INFR_TAZ_6273_link_117_PipelineNodalStorage_4_2028	link_117	GH2 Pipeline (transmission)	No	2028	50	466403.2133200002	1.0	3.0	6.635987424958299e7	2.198916454064505e6	0.0	No Storage	0.0
INFR_TAZ_3729_link_130_PipelineNodalStorage_2_2028	link_130	GH2 Pipeline (transmission)	No	2028	50	34802.437529999996	1.0	9.0	5.105564778329429e7	1.6917919940801165e6	0.0	No Storage	0.0
INFR_TAZ_3729_link_132_PipelineNodalStorage_2_2028	link_132	GH2 Pipeline (transmission)	No	2028	50	368372.2436200001	1.0	24.0	1.5253593518648064e8	5.054466746819927e6	0.0	No Storage	0.0
INFR_TAZ_3729_link_130_Pipeline_linepack_2_2028	link_130	Linepack pipeline (transmission)	No	2028	50	7014.047531414365	1.0	9.0	17457.532522735662	578.4769176510443	0.0	Linepack	0.6741858282007966
INFR_TAZ_3007_link_1295_Pipeline_linepack_2_2028	link_1295	Linepack pipeline (transmission)	No	2028	50	22867.178742671014	1.0	45.0	390551.2979842281	12941.399980111706	0.0	Linepack	12.16880118690866
INFR_TAZ_337_PipelineNodalStorage_3_2028	TAZ_337	GH2 Pipeline Nodal Storage	No	2028	15	35392.77422	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_337_PipelineNodalStorage_5_2028	TAZ_337	GH2 Pipeline Station (700bar)	No	2028	20	11797.591399999998	1.0	0.0	1.1861039202536868e6	133821.82727417356	0.0	No Storage	0.0
INFR_TAZ_1650_PipelineNodalStorage_3_2028	TAZ_1650	GH2 Pipeline Nodal Storage	No	2028	15	49101.80143	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1650_link_1013_PipelineNodalStorage_2_2028	link_1013	GH2 Pipeline (transmission)	No	2028	50	36571.617647058825	1.0	2.0	1.6977905696660403e7	562583.8899502835	0.0	No Storage	0.0
INFR_TAZ_528_PipelineNodalStorage_5_2028	TAZ_528	GH2 Pipeline Station (700bar)	No	2028	20	1.1315e6	1.0	0.0	1.1283339357751412e7	1.1939564157790642e6	0.0	No Storage	0.0
INFR_TAZ_983_PipelineNodalStorage_3_2028	TAZ_983	GH2 Pipeline Nodal Storage	No	2028	15	271027.7668	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_983_link_1069_Pipeline_linepack_2_2028	link_1069	Linepack pipeline (transmission)	No	2028	50	2405.800466563899	1.0	22.0	18607.786222948842	616.5919957211813	0.0	Linepack	0.5873302051735191
INFR_TAZ_1718_PipelineNodalStorage_3_2028	TAZ_1718	GH2 Pipeline Nodal Storage	No	2028	15	68311.1747	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_347_link_1243_Pipeline_linepack_2_2028	link_1243	Linepack pipeline (transmission)	No	2028	50	18540.347501427146	1.0	59.0	422851.1279909161	14011.694769973203	0.0	Linepack	13.414894534529932
INFR_TAZ_5613_PipelineNodalStorage_3_2028	TAZ_5613	GH2 Pipeline Nodal Storage	No	2028	15	624250.8430000001	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5613_link_297_PipelineNodalStorage_2_2028	link_297	GH2 Pipeline (transmission)	No	2028	50	624250.8428	1.0	6.0	1.0951082495801921e8	3.6287765403636144e6	0.0	No Storage	0.0
INFR_TAZ_2211_PipelineNodalStorage_3_2028	TAZ_2211	GH2 Pipeline Nodal Storage	No	2028	15	1.1400181735170001e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2211_link_839_PipelineNodalStorage_4_2028	link_839	GH2 Pipeline (transmission)	No	2028	50	4.899663438170002e6	1.0	28.0	1.6819419045425743e7	611136.4166779441	0.0	No Storage	0.0
INFR_TAZ_2545_link_418_Pipeline_linepack_2_2028	link_418	Linepack pipeline (transmission)	No	2028	50	37829.49437242018	1.0	11.0	124620.1411544577	4129.442407647422	0.0	Linepack	4.470969836478575
INFR_TAZ_837_PipelineNodalStorage_5_2028	TAZ_837	GH2 Pipeline Station (700bar)	No	2028	20	382838.24050000013	1.0	0.0	3.5813404647865165e6	380876.2818608199	0.0	No Storage	0.0
INFR_TAZ_848_PipelineNodalStorage_3_2028	TAZ_848	GH2 Pipeline Nodal Storage	No	2028	15	133000.4277	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_273_Pipeline_linepack_3_2028	TAZ_273	GH2 Pipeline Station (700bar)	No	2028	20	28805.895920000006	1.0	0.0	1.186140714296619e6	133825.97855128674	0.0	No Storage	0.0
INFR_TAZ_5699_PipelineNodalStorage_3_2028	TAZ_5699	GH2 Pipeline Nodal Storage	No	2028	15	2.25418004665e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5699_link_315_PipelineNodalStorage_4_2028	link_315	GH2 Pipeline (transmission)	No	2028	50	624250.8439999998	1.0	9.0	1.642662377527984e8	5.44316482100884e6	0.0	No Storage	0.0
INFR_TAZ_1311_link_992_PipelineNodalStorage_2_2028	link_992	GH2 Pipeline (transmission)	No	2028	50	2.0008640267299996e6	1.0	2.0	1.0066346136754141e6	36119.12200453742	0.0	No Storage	0.0
INFR_TAZ_2103_link_896_Pipeline_linepack_2_2028	link_896	Linepack pipeline (transmission)	No	2028	50	51569.490830443254	1.0	10.0	149114.28810770172	4941.086241708798	0.0	Linepack	5.52419120917284
