Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_3202_link_973_GH2trucka_3_2032	link_973	GH2 Truck Link	No	2032	30	17260.6877490411	1.0	30.0	409.9820696551022	34.56710932610009	0.0	No Storage	0.0
INFR_TAZ_5634_link_86_GH2trucka_3_2033	link_86	GH2 Truck Link	No	2033	30	162992.45712739928	1.0	10.0	1290.485174226309	108.8055927390165	0.0	No Storage	0.0
INFR_TAZ_5634_link_86_LH2Truck_3_2033	link_86	LH2 Truck Link	No	2033	30	5.111057347800547e6	1.0	10.0	39964.784774230415	3995.246842685869	0.0	No Storage	0.0
INFR_TAZ_1624_link_798_GH2trucka_3_2033	link_798	GH2 Truck Link	No	2033	30	275750.90196493035	1.0	6.0	1309.94694001256	110.44648641560639	0.0	No Storage	0.0
INFR_TAZ_1624_LH2Truck_4_2033	TAZ_1624	LH2 Station (gas dispensing)	No	2033	20	228907.16000893165	1.0	0.0	1.8307770873867942e6	303698.10197040346	0.0	No Storage	0.0
INFR_TAZ_1624_link_798_LH2Truck_3_2033	link_798	LH2 Truck Link	No	2033	30	502284.83724729833	1.0	6.0	2402.3145973504097	199.447400850542	0.0	No Storage	0.0
INFR_TAZ_2313_link_416_GH2trucka_3_2033	link_416	GH2 Truck Link	No	2033	30	307856.36171030137	1.0	26.0	6337.339786812691	534.3246289567871	0.0	No Storage	0.0
INFR_TAZ_2313_LH2Truck_4_2033	TAZ_2313	LH2 Station (gas dispensing)	No	2033	20	9.223864880613696e6	1.0	0.0	1.1105756159320762e7	1.3325696308475742e6	0.0	No Storage	0.0
INFR_TAZ_2313_link_416_LH2Truck_3_2033	link_416	LH2 Truck Link	No	2033	30	16795.130835616466	1.0	26.0	348.0849939615079	28.899065674941184	0.0	No Storage	0.0
INFR_TAZ_122_LH2Truck_4_2033	TAZ_122	LH2 Station (gas dispensing)	No	2033	20	69716.04780493153	1.0	0.0	1.6976792709983406e6	271877.28132610384	0.0	No Storage	0.0
INFR_TAZ_2312_link_886_GH2trucka_3_2033	link_886	GH2 Truck Link	No	2033	30	231364.74326728767	1.0	44.0	8060.006062020708	679.5690137114559	0.0	No Storage	0.0
INFR_TAZ_2312_link_886_LH2Truck_3_2033	link_886	LH2 Truck Link	No	2033	30	16795.130835616466	1.0	44.0	589.0669128579364	48.906111142208154	0.0	No Storage	0.0
INFR_TAZ_165_link_1430_LH2Truck_3_2033	link_1430	LH2 Truck Link	No	2033	30	135356.05699232878	1.0	57.0	6150.084913328801	510.59859201057077	0.0	No Storage	0.0
INFR_TAZ_3009_link_1330_GH2trucka_3_2033	link_1330	GH2 Truck Link	No	2033	30	741893.9176029833	1.0	20.0	11747.820953051747	990.5023689675287	0.0	No Storage	0.0
INFR_TAZ_3009_link_1330_LH2Truck_3_2033	link_1330	LH2 Truck Link	No	2033	30	5.506935610495083e6	1.0	20.0	86192.71263608112	8616.614976590094	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_LH2Truck_3_2033	link_159	LH2 Truck Link	No	2033	30	6.231152599151509e6	1.0	1.0	4847.922910220777	484.64288773383055	0.0	No Storage	0.0
INFR_TAZ_1435_LH2Truck_4_2033	TAZ_1435	LH2 Station (gas dispensing)	No	2033	20	766217.6916608219	1.0	0.0	2.607466568996845e6	427145.682154752	0.0	No Storage	0.0
INFR_TAZ_5541_LH2Truck_4_2033	TAZ_5541	LH2 Station (gas dispensing)	No	2033	20	124597.20452054811	1.0	0.0	1.7373153883109188e6	278224.8641713189	0.0	No Storage	0.0
INFR_TAZ_5541_link_113_LH2Truck_3_2033	link_113	LH2 Truck Link	No	2033	30	2.0984093520854786e6	1.0	16.0	26743.868806595114	2711.0107101754584	0.0	No Storage	0.0
INFR_TAZ_2550_LH2Truck_4_2033	TAZ_2550	LH2 Station (gas dispensing)	No	2033	20	15796.84247178078	1.0	0.0	1.6814342325136585e6	269275.6963425892	0.0	No Storage	0.0
INFR_TAZ_1892_LH2Truck_4_2033	TAZ_1892	LH2 Station (gas dispensing)	No	2033	20	3.2136384970520553e6	1.0	0.0	7.545003331459876e6	1.0223018891674749e6	0.0	No Storage	0.0
INFR_TAZ_1892_link_789_LH2Truck_3_2033	link_789	LH2 Truck Link	No	2033	30	5429.882574739808	1.0	14.0	60.59642950719897	5.030898275922623	0.0	No Storage	0.0
INFR_TAZ_1892_link_820_LH2Truck_3_2033	link_820	LH2 Truck Link	No	2033	30	798244.9251773257	1.0	11.0	6999.345202800594	581.1067417622917	0.0	No Storage	0.0
INFR_TAZ_6133_LH2Truck_4_2033	TAZ_6133	LH2 Station (gas dispensing)	No	2033	20	141634.00615890394	1.0	0.0	1.7461846075590518e6	279645.2380062716	0.0	No Storage	0.0
INFR_TAZ_2606_link_562_GH2trucka_3_2033	link_562	GH2 Truck Link	No	2033	30	266785.69663841114	1.0	22.0	4646.979271344405	391.8040626601434	0.0	No Storage	0.0
INFR_TAZ_712_link_1078_GH2trucka_3_2033	link_1078	GH2 Truck Link	No	2033	30	2.12832493211118e6	1.0	29.0	48867.64869842295	4120.21276074071	0.0	No Storage	0.0
INFR_TAZ_712_LH2Truck_4_2033	TAZ_712	LH2 Station (gas dispensing)	No	2033	20	10933.02966575342	1.0	0.0	1.6814555624724003e6	269279.11225941917	0.0	No Storage	0.0
INFR_TAZ_712_link_1078_LH2Truck_3_2033	link_1078	LH2 Truck Link	No	2033	30	2.5994259322437258e6	1.0	29.0	59919.9413382695	6074.050239173875	0.0	No Storage	0.0
INFR_TAZ_3703_link_18_GH2trucka_3_2033	link_18	GH2 Truck Link	No	2033	30	4193.986253835613	1.0	12.0	39.84682857258909	3.359633948688991	0.0	No Storage	0.0
INFR_TAZ_3703_link_18_LH2Truck_3_2033	link_18	LH2 Truck Link	No	2033	30	5035.975375561637	1.0	12.0	48.17185891141093	3.999372964979954	0.0	No Storage	0.0
INFR_TAZ_5670_LH2Truck_4_2033	TAZ_5670	LH2 Station (gas dispensing)	No	2033	20	1.0025638284328762e6	1.0	0.0	3.272311021147526e6	536058.0802722708	0.0	No Storage	0.0
INFR_TAZ_2518_LH2Truck_4_2033	TAZ_2518	LH2 Station (gas dispensing)	No	2033	20	11205.779884931631	1.0	0.0	1.6814179719166674e6	269273.09226596646	0.0	No Storage	0.0
INFR_TAZ_5481_LH2Truck_4_2033	TAZ_5481	LH2 Station (gas dispensing)	No	2033	20	3.08578527129863e6	1.0	0.0	5.882016890999631e6	773565.7695057568	0.0	No Storage	0.0
INFR_TAZ_5481_link_6_LH2Truck_3_2033	link_6	LH2 Truck Link	No	2033	30	3.2044655673024654e6	1.0	21.0	53379.38424218508	5411.037701001897	0.0	No Storage	0.0
INFR_TAZ_2311_link_706_GH2trucka_3_2033	link_706	GH2 Truck Link	No	2033	30	781701.641923811	1.0	16.0	9902.53804231008	834.9197207632997	0.0	No Storage	0.0
INFR_TAZ_2311_link_707_GH2trucka_3_2033	link_707	GH2 Truck Link	No	2033	30	458321.8019313424	1.0	16.0	5805.98637106045	489.52425115354316	0.0	No Storage	0.0
INFR_TAZ_5160_link_649_GH2trucka_3_2033	link_649	GH2 Truck Link	No	2033	30	234529.2546917796	1.0	34.0	6313.373065741189	532.3039057867135	0.0	No Storage	0.0
INFR_TAZ_5160_link_650_GH2trucka_3_2033	link_650	GH2 Truck Link	No	2033	30	2.406925649739805e6	1.0	27.0	51453.14812250095	4338.20580938759	0.0	No Storage	0.0
INFR_TAZ_5160_link_648_LH2Truck_3_2033	link_648	LH2 Truck Link	No	2033	30	6.963152599151509e6	1.0	28.0	151261.93427639044	15121.531837348515	0.0	No Storage	0.0
INFR_TAZ_5160_link_649_LH2Truck_3_2033	link_649	LH2 Truck Link	No	2033	30	2.196e6	1.0	34.0	59447.05808988318	6026.114334301288	0.0	No Storage	0.0
INFR_TAZ_5160_link_650_LH2Truck_3_2033	link_650	LH2 Truck Link	No	2033	30	1.9689986080525614e7	1.0	27.0	407651.14481088286	44256.445972030255	0.0	No Storage	0.0
INFR_TAZ_2573_link_557_GH2trucka_3_2033	link_557	GH2 Truck Link	No	2033	30	525118.1150950277	1.0	10.0	4157.5981747310125	350.5425268007999	0.0	No Storage	0.0
INFR_TAZ_2573_link_557_LH2Truck_3_2033	link_557	LH2 Truck Link	No	2033	30	100063.71524821932	1.0	10.0	797.6368054538727	66.22221246374895	0.0	No Storage	0.0
INFR_TAZ_2743_LH2Truck_4_2033	TAZ_2743	LH2 Station (gas dispensing)	No	2033	20	439877.99895616446	1.0	0.0	2.021542435433815e6	336531.57685268193	0.0	No Storage	0.0
INFR_TAZ_2305_link_887_GH2trucka_3_2033	link_887	GH2 Truck Link	No	2033	30	781701.641923811	1.0	45.0	27850.8882439971	2348.211714646781	0.0	No Storage	0.0
INFR_TAZ_2305_LH2Truck_4_2033	TAZ_2305	LH2 Station (gas dispensing)	No	2033	20	382458.09216493147	1.0	0.0	1.9878099193295124e6	330916.03466231807	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_GH2trucka_3_2033	link_20	GH2 Truck Link	No	2033	30	4193.986253835613	1.0	56.0	185.95186667208245	15.678291760548621	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_LH2Truck_3_2033	link_20	LH2 Truck Link	No	2033	30	5035.975375561637	1.0	56.0	224.80200825325105	18.663740503239787	0.0	No Storage	0.0
INFR_TAZ_1408_LH2Truck_4_2033	TAZ_1408	LH2 Station (gas dispensing)	No	2033	20	426789.02433041105	1.0	0.0	2.0142095656916797e6	335310.8544112821	0.0	No Storage	0.0
INFR_TAZ_1408_link_814_LH2Truck_3_2033	link_814	LH2 Truck Link	No	2033	30	635313.2939620275	1.0	11.0	5570.692548256081	462.4956909942528	0.0	No Storage	0.0
INFR_TAZ_2949_LH2Truck_4_2033	TAZ_2949	LH2 Station (gas dispensing)	No	2033	20	174788.94903452034	1.0	0.0	1.7608426362427399e6	281992.6690294339	0.0	No Storage	0.0
INFR_TAZ_2949_link_737_LH2Truck_3_2033	link_737	LH2 Truck Link	No	2033	30	200391.82479347632	1.0	15.0	2396.071761439795	198.9291017910925	0.0	No Storage	0.0
INFR_TAZ_426_LH2Truck_4_2033	TAZ_426	LH2 Station (gas dispensing)	No	2033	20	1.4054310887523287e6	1.0	0.0	4.672335249712057e6	788757.2475068992	0.0	No Storage	0.0
INFR_TAZ_426_link_1324_LH2Truck_3_2033	link_1324	LH2 Truck Link	No	2033	30	2.297765964565384e6	1.0	30.0	54799.92748861755	5555.037358762565	0.0	No Storage	0.0
INFR_TAZ_3211_link_782_GH2trucka_3_2033	link_782	GH2 Truck Link	No	2033	30	74352.75957632877	1.0	40.0	2354.738018853658	198.53669844760188	0.0	No Storage	0.0
INFR_TAZ_3211_LH2Truck_4_2033	TAZ_3211	LH2 Station (gas dispensing)	No	2033	20	17260.68764876711	1.0	0.0	1.6814205728351257e6	269273.5087937826	0.0	No Storage	0.0
INFR_TAZ_3211_link_782_LH2Truck_3_2033	link_782	LH2 Truck Link	No	2033	30	37176.37970794519	1.0	40.0	1185.374685520215	98.41338029656508	0.0	No Storage	0.0
INFR_TAZ_5145_link_169_LH2Truck_3_2033	link_169	LH2 Truck Link	No	2033	30	1.3090130296674246e7	1.0	18.0	180674.12810212374	19614.79782573604	0.0	No Storage	0.0
INFR_TAZ_5664_link_335_GH2trucka_3_2033	link_335	GH2 Truck Link	No	2033	30	322676.65139506944	1.0	57.0	14562.23079024113	1227.7957038014613	0.0	No Storage	0.0
INFR_TAZ_5664_link_335_LH2Truck_3_2033	link_335	LH2 Truck Link	No	2033	30	9240.347450958914	1.0	57.0	419.8476426901191	34.8570171367764	0.0	No Storage	0.0
INFR_TAZ_817_link_1150_GH2trucka_3_2033	link_1150	GH2 Truck Link	No	2033	30	522679.1414358905	1.0	18.0	7448.917886253156	628.0459024753616	0.0	No Storage	0.0
INFR_TAZ_817_link_1150_LH2Truck_3_2033	link_1150	LH2 Truck Link	No	2033	30	4514.76256684936	1.0	18.0	64.77925997539214	5.37816947262588	0.0	No Storage	0.0
INFR_TAZ_2849_link_722_GH2trucka_3_2033	link_722	GH2 Truck Link	No	2033	30	7255.661434018686	1.0	10.0	57.44636086127649	4.843515810213017	0.0	No Storage	0.0
INFR_TAZ_2849_link_721_LH2Truck_3_2033	link_721	LH2 Truck Link	No	2033	30	6.699808044055268e6	1.0	1.0	5202.9792706218295	520.137581647021	0.0	No Storage	0.0
INFR_TAZ_5973_LH2Truck_4_2033	TAZ_5973	LH2 Station (gas dispensing)	No	2033	20	7178.920536987018	1.0	0.0	1.681432388332269e6	269275.40100351605	0.0	No Storage	0.0
INFR_TAZ_6545_link_252_GH2trucka_3_2033	link_252	GH2 Truck Link	No	2033	30	457747.0275386302	1.0	4.0	1449.6762929907732	122.22758656109907	0.0	No Storage	0.0
INFR_TAZ_6545_LH2Truck_4_2033	TAZ_6545	LH2 Station (gas dispensing)	No	2033	20	43814.3964657539	1.0	0.0	1.6814662151763905e6	269280.8182519756	0.0	No Storage	0.0
INFR_TAZ_6545_link_180_LH2Truck_3_2033	link_180	LH2 Truck Link	No	2033	30	1.6990843169769861e6	1.0	12.0	16252.670812539453	1349.3457326595255	0.0	No Storage	0.0
INFR_TAZ_3023_link_619_GH2trucka_3_2033	link_619	GH2 Truck Link	No	2033	30	2.2365813091680957e6	1.0	66.0	116872.98584601928	9853.995035455373	0.0	No Storage	0.0
INFR_TAZ_3023_link_620_GH2trucka_3_2033	link_620	GH2 Truck Link	No	2033	30	1.3956231312706168e6	1.0	65.0	71823.57665163558	6055.712212968775	0.0	No Storage	0.0
INFR_TAZ_3023_link_619_LH2Truck_3_2033	link_619	LH2 Truck Link	No	2033	30	102138.51992395357	1.0	66.0	5373.559444493046	446.12910636353786	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_GH2trucka_3_2033	link_959	GH2 Truck Link	No	2033	30	607704.6307562091	1.0	7.0	3368.0311413466716	283.97120092247224	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_LH2Truck_3_2033	link_959	LH2 Truck Link	No	2033	30	4.1627203679257343e6	1.0	7.0	22978.33015383188	2297.124869204508	0.0	No Storage	0.0
INFR_TAZ_5103_link_759_GH2trucka_3_2033	link_759	GH2 Truck Link	No	2033	30	4646.148895890408	1.0	23.0	84.60703432569578	7.133532956096759	0.0	No Storage	0.0
INFR_TAZ_2730_link_716_LH2Truck_3_2033	link_716	LH2 Truck Link	No	2033	30	246802.76984276698	1.0	2.0	393.46724719589145	32.666837165953204	0.0	No Storage	0.0
INFR_TAZ_320_link_1169_GH2trucka_3_2033	link_1169	GH2 Truck Link	No	2033	30	666219.4938995119	1.0	23.0	12131.952042832945	1022.8898862733245	0.0	No Storage	0.0
INFR_TAZ_320_link_1171_GH2trucka_3_2033	link_1171	GH2 Truck Link	No	2033	30	200314.40772405104	1.0	22.0	3489.15594866743	294.1836828007206	0.0	No Storage	0.0
INFR_TAZ_320_link_1218_GH2trucka_3_2033	link_1218	GH2 Truck Link	No	2033	30	97078.98111128574	1.0	30.0	2305.8549099947995	194.41518218337762	0.0	No Storage	0.0
INFR_TAZ_320_link_1169_LH2Truck_3_2033	link_1169	LH2 Truck Link	No	2033	30	3.850953702736493e6	1.0	23.0	69755.16456182738	6973.36674152127	0.0	No Storage	0.0
INFR_TAZ_320_link_1171_LH2Truck_3_2033	link_1171	LH2 Truck Link	No	2033	30	4514.76256684936	1.0	22.0	79.17465108103482	6.573318244320522	0.0	No Storage	0.0
INFR_TAZ_2473_LH2Truck_4_2033	TAZ_2473	LH2 Station (gas dispensing)	No	2033	20	266545.3145868493	1.0	0.0	1.8771531005800497e6	311391.1779220201	0.0	No Storage	0.0
INFR_TAZ_2473_link_417_LH2Truck_3_2033	link_417	LH2 Truck Link	No	2033	30	384402.88958999293	1.0	11.0	3370.6052319677547	279.8378087327374	0.0	No Storage	0.0
INFR_TAZ_2918_link_733_GH2trucka_3_2033	link_733	GH2 Truck Link	No	2033	30	7255.661434018686	1.0	29.0	166.59444649770182	14.04619584961775	0.0	No Storage	0.0
INFR_TAZ_2918_link_733_LH2Truck_3_2033	link_733	LH2 Truck Link	No	2033	30	6.699808044055269e6	1.0	29.0	150886.3988480331	15083.989867763612	0.0	No Storage	0.0
INFR_TAZ_5601_link_274_LH2Truck_3_2033	link_274	LH2 Truck Link	No	2033	30	200110.7899923288	1.0	22.0	3509.310122204154	291.35350691540737	0.0	No Storage	0.0
INFR_TAZ_5601_link_291_LH2Truck_3_2033	link_291	LH2 Truck Link	No	2033	30	1.4016341805863013e6	1.0	19.0	21228.37948025167	1762.4440680146267	0.0	No Storage	0.0
INFR_TAZ_5601_link_302_LH2Truck_3_2033	link_302	LH2 Truck Link	No	2033	30	732000.0	1.0	19.0	11086.468919061921	920.4320753643117	0.0	No Storage	0.0
INFR_TAZ_130_link_1416_GH2trucka_3_2033	link_1416	GH2 Truck Link	No	2033	30	661373.2492606868	1.0	96.0	50269.36168269049	4238.3963827994785	0.0	No Storage	0.0
INFR_TAZ_130_LH2Truck_4_2033	TAZ_130	LH2 Station (gas dispensing)	No	2033	20	52823.21133402742	1.0	0.0	1.6814577271418083e6	269279.4589235056	0.0	No Storage	0.0
INFR_TAZ_130_link_1412_LH2Truck_3_2033	link_1412	LH2 Truck Link	No	2033	30	4425.599100821913	1.0	50.0	176.38864998378824	14.644317533433803	0.0	No Storage	0.0
INFR_TAZ_130_link_1416_LH2Truck_3_2033	link_1416	LH2 Truck Link	No	2033	30	2.167334145511452e6	1.0	96.0	165680.94506586998	16794.982797507608	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_GH2trucka_3_2033	link_405	GH2 Truck Link	No	2033	30	292179.8094420864	1.0	68.0	15730.576057211312	1326.303227820658	0.0	No Storage	0.0
INFR_TAZ_5139_link_409_GH2trucka_3_2033	link_409	GH2 Truck Link	No	2033	30	6.362314446271893e6	1.0	82.0	413061.28770210646	34826.72962354197	0.0	No Storage	0.0
INFR_TAZ_5139_LH2Truck_4_2033	TAZ_5139	LH2 Station (gas dispensing)	No	2033	20	719214.9478134259	1.0	0.0	2.478822976444976e6	406004.6132076188	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_LH2Truck_3_2033	link_405	LH2 Truck Link	No	2033	30	3.629984182072685e6	1.0	68.0	194281.60037977804	19422.1726676173	0.0	No Storage	0.0
INFR_TAZ_5139_link_409_LH2Truck_3_2033	link_409	LH2 Truck Link	No	2033	30	4.7760029224151924e7	1.0	82.0	3.015759784979584e6	340698.79989470355	0.0	No Storage	0.0
INFR_TAZ_5139_link_766_LH2Truck_3_2033	link_766	LH2 Truck Link	No	2033	30	280232.86178679456	1.0	73.0	16306.865300390593	1353.845122437308	0.0	No Storage	0.0
INFR_TAZ_5139_PipelineNodalStorage_3_2033	TAZ_5139	GH2 Pipeline Nodal Storage	No	2033	15	1.2951662804210524e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5139_PipelineNodalStorage_5_2033	TAZ_5139	GH2 Pipeline Station (700bar)	No	2033	20	625140.0061536974	1.0	0.0	5.519290986810547e6	588470.4201493369	0.0	No Storage	0.0
INFR_TAZ_601_link_1172_GH2trucka_3_2033	link_1172	GH2 Truck Link	No	2033	30	963612.8827348487	1.0	25.0	19073.40009438017	1608.1491242715422	0.0	No Storage	0.0
INFR_TAZ_601_link_1172_LH2Truck_3_2033	link_1172	LH2 Truck Link	No	2033	30	3.821942001272603e6	1.0	25.0	75264.03683329686	7524.0841962425575	0.0	No Storage	0.0
INFR_TAZ_5636_link_8_LH2Truck_3_2033	link_8	LH2 Truck Link	No	2033	30	612225.78709041	1.0	28.0	13664.640529244281	1134.479655629056	0.0	No Storage	0.0
INFR_TAZ_643_link_1144_GH2trucka_3_2033	link_1144	GH2 Truck Link	No	2033	30	963612.8827348487	1.0	16.0	12206.976060403307	1029.2154395337868	0.0	No Storage	0.0
INFR_TAZ_643_link_1105_LH2Truck_3_2033	link_1105	LH2 Truck Link	No	2033	30	3.054276465244606e6	1.0	13.0	31510.56487654912	3194.20796900324	0.0	No Storage	0.0
INFR_TAZ_643_link_1144_LH2Truck_3_2033	link_1144	LH2 Truck Link	No	2033	30	3.821942001272603e6	1.0	16.0	48168.98357331	4815.413885595237	0.0	No Storage	0.0
INFR_TAZ_5112_link_763_GH2trucka_3_2033	link_763	GH2 Truck Link	No	2033	30	1.4655465505569894e6	1.0	25.0	29008.49108241307	2445.813504660162	0.0	No Storage	0.0
INFR_TAZ_5853_LH2Truck_4_2033	TAZ_5853	LH2 Station (gas dispensing)	No	2033	20	2.9391651709315088e6	1.0	0.0	5.760831797351548e6	757628.2701823615	0.0	No Storage	0.0
INFR_TAZ_821_link_1085_GH2trucka_3_2033	link_1085	GH2 Truck Link	No	2033	30	259082.18993589043	1.0	10.0	2051.2711502779594	172.9502808959023	0.0	No Storage	0.0
INFR_TAZ_3601_link_65_GH2trucka_3_2033	link_65	GH2 Truck Link	No	2033	30	2.2407760563945207e6	1.0	8.0	14192.991899143915	1196.6638030167694	0.0	No Storage	0.0
INFR_TAZ_3601_link_65_LH2Truck_3_2033	link_65	LH2 Truck Link	No	2033	30	3.580470805156164e6	1.0	8.0	22600.150943905268	2259.3186029387375	0.0	No Storage	0.0
INFR_TAZ_228_LH2Truck_4_2033	TAZ_228	LH2 Station (gas dispensing)	No	2033	20	25285.920223726018	1.0	0.0	1.6814456950923172e6	269277.5320336859	0.0	No Storage	0.0
INFR_TAZ_2525_link_850_GH2trucka_3_2033	link_850	GH2 Truck Link	No	2033	30	232473.91305701085	1.0	77.0	14172.63046897729	1194.9470552985151	0.0	No Storage	0.0
INFR_TAZ_2525_link_850_LH2Truck_3_2033	link_850	LH2 Truck Link	No	2033	30	225143.38165150688	1.0	77.0	13819.059025878516	1147.2999447913974	0.0	No Storage	0.0
INFR_TAZ_2525_PipelineNodalStorage_3_2033	TAZ_2525	GH2 Pipeline Nodal Storage	No	2033	15	103608.98040591774	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_4408_LH2Truck_4_2033	TAZ_4408	LH2 Station (gas dispensing)	No	2033	20	50776.05639452068	1.0	0.0	1.6814528675087285e6	269278.6806705973	0.0	No Storage	0.0
INFR_TAZ_4408_link_68_LH2Truck_3_2033	link_68	LH2 Truck Link	No	2033	30	1.4521053649972603e6	1.0	1.0	1157.515170897715	96.10039939616858	0.0	No Storage	0.0
INFR_TAZ_3695_LH2Truck_4_2033	TAZ_3695	LH2 Station (gas dispensing)	No	2033	20	28652.00622000004	1.0	0.0	1.6814513650225215e6	269278.4400527891	0.0	No Storage	0.0
INFR_TAZ_5546_LH2Truck_4_2033	TAZ_5546	LH2 Station (gas dispensing)	No	2033	20	251491.6456821917	1.0	0.0	1.8593016977471607e6	308429.90142625844	0.0	No Storage	0.0
INFR_TAZ_5546_link_85_LH2Truck_3_2033	link_85	LH2 Truck Link	No	2033	30	2.223006556606027e6	1.0	5.0	8848.65880125914	896.9834900994633	0.0	No Storage	0.0
INFR_TAZ_6053_LH2Truck_4_2033	TAZ_6053	LH2 Station (gas dispensing)	No	2033	20	2.205675837715067e6	1.0	0.0	5.093234716742802e6	690102.209920704	0.0	No Storage	0.0
INFR_TAZ_4700_LH2Truck_4_2033	TAZ_4700	LH2 Station (gas dispensing)	No	2033	20	765441.0680383567	1.0	0.0	2.605233954368049e6	426779.94335297984	0.0	No Storage	0.0
INFR_TAZ_2891_link_684_GH2trucka_3_2033	link_684	GH2 Truck Link	No	2033	30	7255.661434018684	1.0	33.0	189.5729908422124	15.98360217370295	0.0	No Storage	0.0
INFR_TAZ_2891_link_684_LH2Truck_3_2033	link_684	LH2 Truck Link	No	2033	30	239146.4009932944	1.0	33.0	6290.8068504949215	522.2817515107427	0.0	No Storage	0.0
INFR_TAZ_2891_link_686_LH2Truck_3_2033	link_686	LH2 Truck Link	No	2033	30	9229.961644438348	1.0	34.0	250.15395588415157	20.768535631679253	0.0	No Storage	0.0
INFR_TAZ_3626_link_259_LH2Truck_3_2033	link_259	LH2 Truck Link	No	2033	30	251580.85556679452	1.0	15.0	3008.135608145248	249.74448771707708	0.0	No Storage	0.0
INFR_TAZ_6631_LH2Truck_4_2033	TAZ_6631	LH2 Station (gas dispensing)	No	2033	20	23636.51865205483	1.0	0.0	1.6814167586418008e6	269272.89796432306	0.0	No Storage	0.0
INFR_TAZ_6105_link_57_GH2trucka_3_2033	link_57	GH2 Truck Link	No	2033	30	457747.02753862913	1.0	11.0	3986.609805724617	336.1258630430217	0.0	No Storage	0.0
INFR_TAZ_6105_link_107_LH2Truck_3_2033	link_107	LH2 Truck Link	No	2033	30	1.0006480761369864e6	1.0	13.0	10369.391669194241	860.8981600923887	0.0	No Storage	0.0
INFR_TAZ_6105_link_250_LH2Truck_3_2033	link_250	LH2 Truck Link	No	2033	30	23636.51865205483	1.0	15.0	282.6202862282499	23.463988262832284	0.0	No Storage	0.0
INFR_TAZ_6105_link_57_LH2Truck_3_2033	link_57	LH2 Truck Link	No	2033	30	1.7428987134427398e6	1.0	11.0	15282.46452258701	1268.7962812957092	0.0	No Storage	0.0
INFR_TAZ_329_link_1140_GH2trucka_3_2033	link_1140	GH2 Truck Link	No	2033	30	522679.1414358905	1.0	27.0	11173.376829379733	942.0688537130424	0.0	No Storage	0.0
INFR_TAZ_329_link_1140_LH2Truck_3_2033	link_1140	LH2 Truck Link	No	2033	30	4514.76256684936	1.0	27.0	97.16888996308819	8.067254208938822	0.0	No Storage	0.0
INFR_TAZ_3129_link_1036_LH2Truck_3_2033	link_1036	LH2 Truck Link	No	2033	30	16795.130835616466	1.0	10.0	133.8788438313492	11.11502525959276	0.0	No Storage	0.0
INFR_TAZ_131_link_1408_GH2trucka_3_2033	link_1408	GH2 Truck Link	No	2033	30	661373.2492606868	1.0	32.0	16756.453894230162	1412.7987942664925	0.0	No Storage	0.0
INFR_TAZ_131_link_1408_LH2Truck_3_2033	link_1408	LH2 Truck Link	No	2033	30	2.2245829559462955e6	1.0	32.0	56671.17878583345	5744.72503427685	0.0	No Storage	0.0
INFR_TAZ_2796_link_583_GH2trucka_3_2033	link_583	GH2 Truck Link	No	2033	30	7725.929095887579	1.0	18.0	110.10542963735136	9.283397263869048	0.0	No Storage	0.0
INFR_TAZ_6099_LH2Truck_4_2033	TAZ_6099	LH2 Station (gas dispensing)	No	2033	20	1.2001230035999998e7	1.0	0.0	1.4449770905887833e7	1.7338149339548112e6	0.0	No Storage	0.0
INFR_TAZ_126_LH2Truck_4_2033	TAZ_126	LH2 Station (gas dispensing)	No	2033	20	461024.7229906849	1.0	0.0	2.032992666552883e6	338437.72745644144	0.0	No Storage	0.0
INFR_TAZ_126_link_1337_LH2Truck_3_2033	link_1337	LH2 Truck Link	No	2033	30	1.525330742596138e7	1.0	9.0	105265.49229839965	11428.096380753552	0.0	No Storage	0.0
INFR_TAZ_1691_link_819_LH2Truck_3_2033	link_819	LH2 Truck Link	No	2033	30	798244.9251773257	1.0	15.0	9544.561640182628	792.4182842213069	0.0	No Storage	0.0
INFR_TAZ_5101_link_640_GH2trucka_3_2033	link_640	GH2 Truck Link	No	2033	30	292179.8094420864	1.0	61.0	14111.252051321913	1189.772013192061	0.0	No Storage	0.0
INFR_TAZ_1725_link_987_GH2trucka_3_2033	link_987	GH2 Truck Link	No	2033	30	168395.85215671232	1.0	24.0	3199.839125408149	269.79030806631636	0.0	No Storage	0.0
