Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_164_PipelineNodalStorage_5_2026	TAZ_164	GH2 Pipeline Station (700bar)	No	2026	20	148436.49740054793	1.0	0.0	3.4862966823416776e6	393340.4017002718	0.0	No Storage	0.0
INFR_TAZ_164_link_1428_PipelineNodalStorage_2_2026	link_1428	GH2 Pipeline (transmission)	No	2026	50	62973.36114378082	1.0	46.0	2.2179989284663998e7	734961.3594140974	0.0	No Storage	0.0
INFR_TAZ_281_PipelineNodalStorage_3_2026	TAZ_281	GH2 Pipeline Nodal Storage	No	2026	15	18727.734663945204	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_281_PipelineNodalStorage_5_2026	TAZ_281	GH2 Pipeline Station (700bar)	No	2026	20	6242.578220646576	1.0	0.0	3.4860494653158495e6	393312.5095117673	0.0	No Storage	0.0
INFR_TAZ_281_link_1135_PipelineNodalStorage_2_2026	link_1135	GH2 Pipeline (transmission)	No	2026	50	269192.3641627397	1.0	33.0	1.5911661716955153e7	527252.5778051912	0.0	No Storage	0.0
INFR_TAZ_5612_PipelineNodalStorage_3_2026	TAZ_5612	GH2 Pipeline Nodal Storage	No	2026	15	616659.7313539726	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3033_link_457_LH2Truck_3_2026	link_457	LH2 Truck Link	No	2026	30	396759.3326926027	1.0	27.0	8539.245058714107	708.9538705982972	0.0	No Storage	0.0
INFR_TAZ_3033_PipelineNodalStorage_3_2026	TAZ_3033	GH2 Pipeline Nodal Storage	No	2026	15	30470.95077386302	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3033_PipelineNodalStorage_5_2026	TAZ_3033	GH2 Pipeline Station (700bar)	No	2026	20	6094.190153769863	1.0	0.0	3.486393784088541e6	393351.35717641085	0.0	No Storage	0.0
INFR_TAZ_2113_link_842_PipelineNodalStorage_2_2026	link_842	GH2 Pipeline (transmission)	No	2026	50	2.5582935878719065e7	1.0	19.0	1.501208605185559e7	531428.8520454534	0.0	No Storage	0.0
INFR_TAZ_2798_PipelineNodalStorage_3_2026	TAZ_2798	GH2 Pipeline Nodal Storage	No	2026	15	61709.312498958905	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2798_PipelineNodalStorage_5_2026	TAZ_2798	GH2 Pipeline Station (700bar)	No	2026	20	101266.43675342466	1.0	0.0	3.4863000361119537e6	393340.78008842055	0.0	No Storage	0.0
INFR_TAZ_6134_link_108_PipelineNodalStorage_4_2026	link_108	GH2 Pipeline (transmission)	No	2026	50	1.3048299672e6	1.0	15.0	7.232563541692339e6	239659.93240251316	0.0	No Storage	0.0
INFR_TAZ_170_link_1122_PipelineNodalStorage_2_2026	link_1122	GH2 Pipeline (transmission)	No	2026	50	148436.49740054793	1.0	57.0	2.7483834245748326e7	910710.8177519985	0.0	No Storage	0.0
INFR_TAZ_1681_link_936_PipelineNodalStorage_2_2026	link_936	GH2 Pipeline (transmission)	No	2026	50	4.013452867126192e6	1.0	2.0	1.0664513437639154e6	38749.68873948761	0.0	No Storage	0.0
INFR_TAZ_3013_link_521_LH2Truck_3_2026	link_521	LH2 Truck Link	No	2026	30	560560.579212	1.0	118.0	52727.00731700115	4377.555119384497	0.0	No Storage	0.0
INFR_TAZ_3013_link_688_LH2Truck_3_2026	link_688	LH2 Truck Link	No	2026	30	692022.5383627397	1.0	129.0	71160.42139829606	5907.952733157054	0.0	No Storage	0.0
INFR_TAZ_3013_PipelineNodalStorage_3_2026	TAZ_3013	GH2 Pipeline Nodal Storage	No	2026	15	21494.956539452054	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3013_PipelineNodalStorage_5_2026	TAZ_3013	GH2 Pipeline Station (700bar)	No	2026	20	10747.478264712328	1.0	0.0	3.4864401472124886e6	393356.58808228595	0.0	No Storage	0.0
INFR_TAZ_314_link_1165_PipelineNodalStorage_4_2026	link_1165	GH2 Pipeline (transmission)	No	2026	50	1.5488779642441316e7	1.0	3.0	2.0967810872582113e6	74226.19097327352	0.0	No Storage	0.0
INFR_TAZ_3361_PipelineNodalStorage_5_2026	TAZ_3361	GH2 Pipeline Station (700bar)	No	2026	20	9598.818681550685	1.0	0.0	3.486219146495461e6	393331.6537411405	0.0	No Storage	0.0
INFR_TAZ_3361_link_532_PipelineNodalStorage_2_2026	link_532	GH2 Pipeline (transmission)	No	2026	50	16105.541090630139	1.0	20.0	9.643143527416712e6	319537.47970635263	0.0	No Storage	0.0
INFR_TAZ_3599_PipelineNodalStorage_3_2026	TAZ_3599	GH2 Pipeline Nodal Storage	No	2026	15	4.859296510421918e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3599_link_534_PipelineNodalStorage_2_2026	link_534	GH2 Pipeline (transmission)	No	2026	50	702015.3896751781	1.0	36.0	1.735816257158064e7	575184.1714982629	0.0	No Storage	0.0
INFR_TAZ_3599_link_536_PipelineNodalStorage_2_2026	link_536	GH2 Pipeline (transmission)	No	2026	50	2.6489385640602736e6	1.0	21.0	1.0542772268592374e7	378285.8970495603	0.0	No Storage	0.0
INFR_TAZ_1341_link_1111_LH2Truck_3_2026	link_1111	LH2 Truck Link	No	2026	30	67052.92792109586	1.0	25.0	1336.2456883256555	110.93914582554623	0.0	No Storage	0.0
INFR_TAZ_1341_link_1111_PipelineNodalStorage_2_2026	link_1111	GH2 Pipeline (transmission)	No	2026	50	2.3189559722393425e6	1.0	25.0	1.2367263959489826e7	443750.6020026118	0.0	No Storage	0.0
INFR_TAZ_2332_link_413_LH2Truck_3_2026	link_413	LH2 Truck Link	No	2026	30	44816.980396109575	1.0	59.0	2107.7697405991444	174.9933987903089	0.0	No Storage	0.0
INFR_TAZ_2332_link_415_PipelineNodalStorage_2_2026	link_415	GH2 Pipeline (transmission)	No	2026	50	78310.57676449315	1.0	17.0	8.196861252735884e6	271613.12892991194	0.0	No Storage	0.0
INFR_TAZ_2332_link_415_PipelineNodalStorage_4_2026	link_415	GH2 Pipeline (transmission)	No	2026	50	197209.12085457533	1.0	17.0	8.196910576567395e6	271614.76333603327	0.0	No Storage	0.0
INFR_TAZ_3301_PipelineNodalStorage_3_2026	TAZ_3301	GH2 Pipeline Nodal Storage	No	2026	15	31792.712745369852	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3301_PipelineNodalStorage_5_2026	TAZ_3301	GH2 Pipeline Station (700bar)	No	2026	20	183000.0	1.0	0.0	3.6761127859054348e6	398009.60663411336	0.0	No Storage	0.0
INFR_TAZ_3301_link_449_PipelineNodalStorage_2_2026	link_449	GH2 Pipeline (transmission)	No	2026	50	25315.396590246575	1.0	48.0	2.3144566497287203e7	766923.817571802	0.0	No Storage	0.0
INFR_TAZ_2566_link_708_PipelineNodalStorage_2_2026	link_708	GH2 Pipeline (transmission)	No	2026	50	74378.47454580822	1.0	30.0	1.4465219737268563e7	479322.9350059891	0.0	No Storage	0.0
INFR_TAZ_2574_link_559_LH2Truck_3_2026	link_559	LH2 Truck Link	No	2026	30	37885.99036487646	1.0	18.0	543.6003295704257	45.13133831593041	0.0	No Storage	0.0
INFR_TAZ_2574_link_560_LH2Truck_3_2026	link_560	LH2 Truck Link	No	2026	30	73983.91795232898	1.0	7.0	412.82304056819515	34.27381348943888	0.0	No Storage	0.0
INFR_TAZ_2574_link_558_PipelineNodalStorage_4_2026	link_558	GH2 Pipeline (transmission)	No	2026	50	226955.45868164382	1.0	5.0	2.410859446896463e6	79886.80759519066	0.0	No Storage	0.0
INFR_TAZ_262_link_1244_LH2Truck_3_2026	link_1244	LH2 Truck Link	No	2026	30	743953.8765649316	1.0	42.0	24907.14008122054	2067.865864570274	0.0	No Storage	0.0
INFR_TAZ_262_PipelineNodalStorage_3_2026	TAZ_262	GH2 Pipeline Nodal Storage	No	2026	15	549000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_262_PipelineNodalStorage_5_2026	TAZ_262	GH2 Pipeline Station (700bar)	No	2026	20	549000.0	1.0	0.0	9.787370470457623e6	1.0249613688216449e6	0.0	No Storage	0.0
INFR_TAZ_1237_link_988_PipelineNodalStorage_2_2026	link_988	GH2 Pipeline (transmission)	No	2026	50	505580.5728654246	1.0	17.0	8.19689862823404e6	271614.36741323944	0.0	No Storage	0.0
INFR_TAZ_3018_link_614_LH2Truck_3_2026	link_614	LH2 Truck Link	No	2026	30	396759.3326926027	1.0	75.0	23720.12516309474	1969.316307217492	0.0	No Storage	0.0
INFR_TAZ_3207_PipelineNodalStorage_3_2026	TAZ_3207	GH2 Pipeline Nodal Storage	No	2026	15	13603.035593917808	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3207_PipelineNodalStorage_5_2026	TAZ_3207	GH2 Pipeline Station (700bar)	No	2026	20	26061.50814641096	1.0	0.0	3.486219205287788e6	393331.66037436755	0.0	No Storage	0.0
INFR_TAZ_3212_link_975_PipelineNodalStorage_4_2026	link_975	GH2 Pipeline (transmission)	No	2026	50	96696.56152553424	1.0	17.0	8.196868384269075e6	271613.3652420787	0.0	No Storage	0.0
INFR_TAZ_160_PipelineNodalStorage_3_2026	TAZ_160	GH2 Pipeline Nodal Storage	No	2026	15	20105.55673512329	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_160_PipelineNodalStorage_5_2026	TAZ_160	GH2 Pipeline Station (700bar)	No	2026	20	20105.55673512329	1.0	0.0	3.486208139973605e6	393330.411933537	0.0	No Storage	0.0
INFR_TAZ_5602_PipelineNodalStorage_3_2026	TAZ_5602	GH2 Pipeline Nodal Storage	No	2026	15	1.098e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5602_PipelineNodalStorage_5_2026	TAZ_5602	GH2 Pipeline Station (700bar)	No	2026	20	366000.0	1.0	0.0	5.93804996108617e6	631512.8128476064	0.0	No Storage	0.0
INFR_TAZ_3014_link_687_LH2Truck_3_2026	link_687	LH2 Truck Link	No	2026	30	692022.5383627397	1.0	46.0	25375.0339869893	2106.711827327322	0.0	No Storage	0.0
INFR_WECC_IID_Central_Natural_Gas_Reforming_w/CCS_2026	WECC_IID	Central Natural Gas Reforming w/CCS	Central	2026	40	2.376140676189863e7	1.0	0.0	1.3383465475562689e8	5.915333146132824e6	0.681297046	No_Storage	0.0
INFR_WECC_IID_PipelineNodalStorage_1_2026	WECC_IID	GH2 Pipeline Compressor	No	2026	15	6.060545210184492e6	1.0	0.0	1.111639863104703e6	97021.64172021991	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_IID_PipelineNodalStorage_3_2026	WECC_IID	GH2 Pipeline Nodal Storage	No	2026	15	1.998498088190137e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_IID_link_341_PipelineNodalStorage_2_2026	link_341	GH2 Pipeline (transmission)	No	2026	50	8.751481790232329e6	1.0	7.0	4.299347204451646e6	156217.5029640809	0.0	No Storage	0.0
INFR_WECC_IID_link_343_PipelineNodalStorage_2_2026	link_343	GH2 Pipeline (transmission)	No	2026	50	5.517253954356165e6	1.0	79.0	4.462718877396024e7	1.6215364014695596e6	0.0	No Storage	0.0
INFR_WECC_IID_link_342_PipelineNodalStorage_4_2026	link_342	GH2 Pipeline (transmission)	No	2026	50	1.998498088190137e6	1.0	35.0	1.7031199577684652e7	611097.5790748753	0.0	No Storage	0.0
INFR_WEC_LADW_Central_Natural_Gas_Reforming_w/CCS_2026	WEC_LADW	Central Natural Gas Reforming w/CCS	Central	2026	40	5.7246785229526445e7	1.0	0.0	2.2665674188433588e8	8.652758475420104e6	0.395400565	No_Storage	0.0
INFR_WEC_LADW_PipelineNodalStorage_1_2026	WEC_LADW	GH2 Pipeline Compressor	No	2026	15	3.257622230342117e7	1.0	0.0	3.9632707872265126e6	334973.482990535	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_LADW_PipelineNodalStorage_3_2026	WEC_LADW	GH2 Pipeline Nodal Storage	No	2026	15	5.44766835115726e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_LADW_link_256_PipelineNodalStorage_2_2026	link_256	GH2 Pipeline (transmission)	No	2026	50	6.379372192327562e6	1.0	17.0	9.859512705604702e6	358247.05055628147	0.0	No Storage	0.0
INFR_WEC_LADW_link_257_PipelineNodalStorage_2_2026	link_257	GH2 Pipeline (transmission)	No	2026	50	7.848946394728767e6	1.0	16.0	9.635022587987846e6	350090.16441833315	0.0	No Storage	0.0
INFR_WEC_LADW_link_258_PipelineNodalStorage_2_2026	link_258	GH2 Pipeline (transmission)	No	2026	50	2.492331935346575e6	1.0	26.0	1.2965118583952764e7	465202.26264351705	0.0	No Storage	0.0
INFR_WEC_LADW_link_259_PipelineNodalStorage_2_2026	link_259	GH2 Pipeline (transmission)	No	2026	50	9621.796117430134	1.0	15.0	7.232410471195004e6	239654.86022238887	0.0	No Storage	0.0
INFR_WEC_LADW_link_539_PipelineNodalStorage_2_2026	link_539	GH2 Pipeline (transmission)	No	2026	50	1.4513426127983589e7	1.0	29.0	1.9949276845216412e7	706205.7369222096	0.0	No Storage	0.0
INFR_WEC_LADW_link_259_PipelineNodalStorage_4_2026	link_259	GH2 Pipeline (transmission)	No	2026	50	1.0597526568693845e7	1.0	15.0	9.55538883401182e6	338261.40493507026	0.0	No Storage	0.0
INFR_TAZ_5608_PipelineNodalStorage_5_2026	TAZ_5608	GH2 Pipeline Station (700bar)	No	2026	20	1.274496358076548e6	1.0	0.0	2.3947246136296894e7	2.5339987798053795e6	0.0	No Storage	0.0
INFR_TAZ_212_link_1128_LH2Truck_3_2026	link_1128	LH2 Truck Link	No	2026	30	33526.464030739735	1.0	14.0	374.1487935145104	31.062960896187096	0.0	No Storage	0.0
INFR_TAZ_212_PipelineNodalStorage_5_2026	TAZ_212	GH2 Pipeline Station (700bar)	No	2026	20	40678.968342246575	1.0	0.0	3.486282286856833e6	393338.7775339121	0.0	No Storage	0.0
INFR_TAZ_212_link_1071_PipelineNodalStorage_2_2026	link_1071	GH2 Pipeline (transmission)	No	2026	50	11829.913578246576	1.0	54.0	2.6037039194708243e7	862769.4754971022	0.0	No Storage	0.0
INFR_TAZ_5146_PipelineNodalStorage_3_2026	TAZ_5146	GH2 Pipeline Nodal Storage	No	2026	15	319897.776139726	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5146_PipelineNodalStorage_5_2026	TAZ_5146	GH2 Pipeline Station (700bar)	No	2026	20	319897.776139726	1.0	0.0	5.228669611798563e6	566103.6145002603	0.0	No Storage	0.0
INFR_TAZ_1357_link_997_PipelineNodalStorage_2_2026	link_997	GH2 Pipeline (transmission)	No	2026	50	1.7418450066404056e7	1.0	10.0	7.19271188210933e6	254622.4825383664	0.0	No Storage	0.0
INFR_TAZ_1357_link_999_PipelineNodalStorage_2_2026	link_999	GH2 Pipeline (transmission)	No	2026	50	847176.1434364931	1.0	9.0	4.339538968832979e6	143795.98740244622	0.0	No Storage	0.0
INFR_TAZ_2946_PipelineNodalStorage_3_2026	TAZ_2946	GH2 Pipeline Nodal Storage	No	2026	15	335746.99779402744	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2946_link_514_PipelineNodalStorage_2_2026	link_514	GH2 Pipeline (transmission)	No	2026	50	25315.396590246575	1.0	49.0	2.3626744965980686e7	782901.3971045479	0.0	No Storage	0.0
INFR_TAZ_2946_link_514_PipelineNodalStorage_4_2026	link_514	GH2 Pipeline (transmission)	No	2026	50	55829.14899846575	1.0	49.0	2.3626437885028455e7	782891.2215976438	0.0	No Storage	0.0
INFR_TAZ_2946_link_515_PipelineNodalStorage_4_2026	link_515	GH2 Pipeline (transmission)	No	2026	50	82855.29438575343	1.0	15.0	7.232589420968117e6	239660.7899443029	0.0	No Storage	0.0
INFR_TAZ_5693_PipelineNodalStorage_3_2026	TAZ_5693	GH2 Pipeline Nodal Storage	No	2026	15	3.721193596619178e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5693_PipelineNodalStorage_5_2026	TAZ_5693	GH2 Pipeline Station (700bar)	No	2026	20	4.619223774986302e6	1.0	0.0	4.77643130945125e7	4.540549971799848e6	0.0	No Storage	0.0
INFR_TAZ_5106_PipelineNodalStorage_3_2026	TAZ_5106	GH2 Pipeline Nodal Storage	No	2026	15	7216.3470853150675	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5106_PipelineNodalStorage_5_2026	TAZ_5106	GH2 Pipeline Station (700bar)	No	2026	20	2405.44902810411	1.0	0.0	3.4869359105795994e6	393412.5224389215	0.0	No Storage	0.0
INFR_TAZ_3614_PipelineNodalStorage_3_2026	TAZ_3614	GH2 Pipeline Nodal Storage	No	2026	15	9598.818681550685	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3614_link_626_PipelineNodalStorage_2_2026	link_626	GH2 Pipeline (transmission)	No	2026	50	16105.541090630139	1.0	41.0	1.9768444231204256e7	655051.8333980228	0.0	No Storage	0.0
INFR_TAZ_3614_link_626_PipelineNodalStorage_4_2026	link_626	GH2 Pipeline (transmission)	No	2026	50	62080.57830641096	1.0	41.0	1.9768873227242693e7	655066.0487119956	0.0	No Storage	0.0
INFR_TAZ_6102_PipelineNodalStorage_3_2026	TAZ_6102	GH2 Pipeline Nodal Storage	No	2026	15	3.4214124858460277e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6102_PipelineNodalStorage_5_2026	TAZ_6102	GH2 Pipeline Station (700bar)	No	2026	20	100491.65365972604	1.0	0.0	3.4862729847062253e6	393337.72802149534	0.0	No Storage	0.0
INFR_TAZ_6102_link_38_PipelineNodalStorage_2_2026	link_38	GH2 Pipeline (transmission)	No	2026	50	366000.0	1.0	28.0	1.35007856172e7	447365.2183969448	0.0	No Storage	0.0
INFR_TAZ_6102_link_49_PipelineNodalStorage_2_2026	link_49	GH2 Pipeline (transmission)	No	2026	50	1.3310604160931506e6	1.0	46.0	2.217986901888812e7	734957.3742589653	0.0	No Storage	0.0
INFR_TAZ_6102_link_38_PipelineNodalStorage_4_2026	link_38	GH2 Pipeline (transmission)	No	2026	50	1.098e6	1.0	28.0	1.3500785617199998e7	447365.2183969448	0.0	No Storage	0.0
INFR_TAZ_3003_PipelineNodalStorage_3_2026	TAZ_3003	GH2 Pipeline Nodal Storage	No	2026	15	895369.4048942465	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3003_link_1323_PipelineNodalStorage_2_2026	link_1323	GH2 Pipeline (transmission)	No	2026	50	183000.0	1.0	24.0	1.15721019576e7	383455.9014830955	0.0	No Storage	0.0
INFR_TAZ_3003_link_1323_PipelineNodalStorage_4_2026	link_1323	GH2 Pipeline (transmission)	No	2026	50	1.4922823411561644e6	1.0	24.0	1.1572104603141472e7	383455.989146382	0.0	No Storage	0.0
INFR_TAZ_507_PipelineNodalStorage_5_2026	TAZ_507	GH2 Pipeline Station (700bar)	No	2026	20	471576.1221050137	1.0	0.0	7.940313142818067e6	844453.9066819565	0.0	No Storage	0.0
INFR_TAZ_507_link_1072_PipelineNodalStorage_4_2026	link_1072	GH2 Pipeline (transmission)	No	2026	50	1.1507778735432823e6	1.0	1.0	482170.8619151921	15977.327472745215	0.0	No Storage	0.0
INFR_TAZ_507_link_1103_PipelineNodalStorage_4_2026	link_1103	GH2 Pipeline (transmission)	No	2026	50	9.303960707671234e6	1.0	5.0	3.1052423808951015e6	112829.50359054352	0.0	No Storage	0.0
INFR_TAZ_2509_link_426_LH2Truck_3_2026	link_426	LH2 Truck Link	No	2026	30	111869.90831720544	1.0	65.0	5796.357995391524	481.23111679676055	0.0	No Storage	0.0
INFR_TAZ_2509_PipelineNodalStorage_5_2026	TAZ_2509	GH2 Pipeline Station (700bar)	No	2026	20	1655.9328797753424	1.0	0.0	3.4861436955118235e6	393323.1410060187	0.0	No Storage	0.0
INFR_TAZ_456_link_1312_PipelineNodalStorage_4_2026	link_1312	GH2 Pipeline (transmission)	No	2026	50	9.303960707671234e6	1.0	6.0	3.7262908570741224e6	135395.4043086522	0.0	No Storage	0.0
INFR_TAZ_137_link_1094_PipelineNodalStorage_2_2026	link_1094	GH2 Pipeline (transmission)	No	2026	50	1.1263527783675617e7	1.0	55.0	3.5562162962102726e7	1.258902951523355e6	0.0	No Storage	0.0
INFR_TAZ_137_link_1126_PipelineNodalStorage_2_2026	link_1126	GH2 Pipeline (transmission)	No	2026	50	148436.49740054793	1.0	42.0	2.0251246286340874e7	671050.0762383149	0.0	No Storage	0.0
INFR_TAZ_1360_PipelineNodalStorage_3_2026	TAZ_1360	GH2 Pipeline Nodal Storage	No	2026	15	9.721680388735231e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1360_link_1074_PipelineNodalStorage_2_2026	link_1074	GH2 Pipeline (transmission)	No	2026	50	1.8036171928273973e6	1.0	22.0	1.0607761261891538e7	351501.2806056958	0.0	No Storage	0.0
INFR_TAZ_1360_link_1074_PipelineNodalStorage_4_2026	link_1074	GH2 Pipeline (transmission)	No	2026	50	1.5614832873576658e7	1.0	22.0	1.5406880934424305e7	545404.6173396431	0.0	No Storage	0.0
INFR_TAZ_280_link_1134_LH2Truck_3_2026	link_1134	LH2 Truck Link	No	2026	30	100579.3919518356	1.0	80.0	6413.9793084393	532.5079003342456	0.0	No Storage	0.0
INFR_TAZ_280_link_1137_PipelineNodalStorage_2_2026	link_1137	GH2 Pipeline (transmission)	No	2026	50	269192.3641627397	1.0	82.0	3.953806850879765e7	1.3101427690916872e6	0.0	No Storage	0.0
INFR_TAZ_3021_link_1292_LH2Truck_3_2026	link_1292	LH2 Truck Link	No	2026	30	743953.8765649316	1.0	142.0	84209.85456031706	6991.356018309023	0.0	No Storage	0.0
INFR_TAZ_3021_PipelineNodalStorage_3_2026	TAZ_3021	GH2 Pipeline Nodal Storage	No	2026	15	75645.04830986302	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3021_PipelineNodalStorage_5_2026	TAZ_3021	GH2 Pipeline Station (700bar)	No	2026	20	75645.048309863	1.0	0.0	3.486287226478297e6	393339.33484525647	0.0	No Storage	0.0
INFR_TAZ_6434_PipelineNodalStorage_5_2026	TAZ_6434	GH2 Pipeline Station (700bar)	No	2026	20	418356.62398520554	1.0	0.0	6.92173342959671e6	736127.748427763	0.0	No Storage	0.0
INFR_TAZ_6407_PipelineNodalStorage_5_2026	TAZ_6407	GH2 Pipeline Station (700bar)	No	2026	20	366000.0	1.0	0.0	5.93804996108617e6	631512.8128476064	0.0	No Storage	0.0
INFR_TAZ_6407_link_55_PipelineNodalStorage_4_2026	link_55	GH2 Pipeline (transmission)	No	2026	50	418356.62398520554	1.0	3.0	1.4465114445898253e6	47931.94460462937	0.0	No Storage	0.0
INFR_TAZ_1687_link_880_LH2Truck_3_2026	link_880	LH2 Truck Link	No	2026	30	67052.92792109586	1.0	6.0	320.6989651981573	26.625394998131092	0.0	No Storage	0.0
INFR_TAZ_1687_link_880_PipelineNodalStorage_2_2026	link_880	GH2 Pipeline (transmission)	No	2026	50	2.247082963103441e7	1.0	6.0	4.592754226874088e6	162583.80734587592	0.0	No Storage	0.0
INFR_TAZ_2408_link_418_LH2Truck_3_2026	link_418	LH2 Truck Link	No	2026	30	89817.32856706833	1.0	11.0	787.5558841725432	65.38526398499532	0.0	No Storage	0.0
INFR_TAZ_2408_link_417_PipelineNodalStorage_2_2026	link_417	GH2 Pipeline (transmission)	No	2026	50	509446.68903836707	1.0	11.0	5.303876826461748e6	175750.5142365675	0.0	No Storage	0.0
INFR_TAZ_1731_PipelineNodalStorage_3_2026	TAZ_1731	GH2 Pipeline Nodal Storage	No	2026	15	73483.18468865752	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1731_link_792_PipelineNodalStorage_2_2026	link_792	GH2 Pipeline (transmission)	No	2026	50	505580.5728654246	1.0	7.0	3.3751935528022517e6	111841.21011133387	0.0	No Storage	0.0
INFR_TAZ_1731_link_791_PipelineNodalStorage_4_2026	link_791	GH2 Pipeline (transmission)	No	2026	50	176230.67758356166	1.0	6.0	2.8930201965799266e6	95863.79998663884	0.0	No Storage	0.0
INFR_TAZ_129_PipelineNodalStorage_5_2026	TAZ_129	GH2 Pipeline Station (700bar)	No	2026	20	160872.00449589043	1.0	0.0	3.486285097431221e6	393339.09463614394	0.0	No Storage	0.0
INFR_TAZ_129_link_1412_PipelineNodalStorage_2_2026	link_1412	GH2 Pipeline (transmission)	No	2026	50	108320.35966684933	1.0	50.0	2.4108625795264862e7	798869.1139875841	0.0	No Storage	0.0
INFR_TAZ_2911_link_727_PipelineNodalStorage_2_2026	link_727	GH2 Pipeline (transmission)	No	2026	50	949240.4925583561	1.0	9.0	4.339540485875967e6	143796.03767154072	0.0	No Storage	0.0
INFR_TAZ_156_link_1070_LH2Truck_3_2026	link_1070	LH2 Truck Link	No	2026	30	100579.3919518356	1.0	39.0	3126.8149128641585	259.59760141294475	0.0	No Storage	0.0
INFR_TAZ_156_PipelineNodalStorage_3_2026	TAZ_156	GH2 Pipeline Nodal Storage	No	2026	15	7.32e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_156_PipelineNodalStorage_5_2026	TAZ_156	GH2 Pipeline Station (700bar)	No	2026	20	1.464e6	1.0	0.0	2.657659793424338e7	2.423953270476374e6	0.0	No Storage	0.0
INFR_TAZ_156_link_1070_PipelineNodalStorage_2_2026	link_1070	GH2 Pipeline (transmission)	No	2026	50	752105.5567351233	1.0	39.0	1.880465459829011e7	623115.4726674262	0.0	No Storage	0.0
INFR_WECC_SF_Central_Natural_Gas_Reforming_w/CCS_2026	WECC_SF	Central Natural Gas Reforming w/CCS	Central	2026	40	5.389657243471638e7	1.0	0.0	2.184855188457338e8	8.412394469532803e6	0.409178589	No_Storage	0.0
INFR_WECC_SF_link_1051_LH2Truck_3_2026	link_1051	LH2 Truck Link	No	2026	30	67052.92792109586	1.0	3.0	160.34948259907864	13.312697499065546	0.0	No Storage	0.0
INFR_WECC_SF_PipelineNodalStorage_1_2026	WECC_SF	GH2 Pipeline Compressor	No	2026	15	2.966369683443064e7	1.0	0.0	3.681324847937971e6	311619.0755123088	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_SF_PipelineNodalStorage_3_2026	WECC_SF	GH2 Pipeline Nodal Storage	No	2026	15	5.938749399531551e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_SF_link_1051_PipelineNodalStorage_2_2026	link_1051	GH2 Pipeline (transmission)	No	2026	50	2.6667282498160604e7	1.0	3.0	2.394496691876178e6	84765.34332369507	0.0	No Storage	0.0
