Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_2234_link_839_GH2trucka_3_2033	link_839	GH2 Truck Link	No	2033	30	313044.51057575084	1.0	28.0	6939.842857111444	585.1238981000656	0.0	No Storage	0.0
INFR_TAZ_2234_LH2Truck_4_2033	TAZ_2234	LH2 Station (gas dispensing)	No	2033	20	3.285e7	1.0	0.0	3.955219363636363e7	4.745831919692032e6	0.0	No Storage	0.0
INFR_TAZ_2234_link_839_LH2Truck_3_2033	link_839	LH2 Truck Link	No	2033	30	578481.6621895893	1.0	28.0	12911.484836578984	1071.9503992595696	0.0	No Storage	0.0
INFR_TAZ_2872_LH2Truck_4_2033	TAZ_2872	LH2 Station (gas dispensing)	No	2033	20	1.3852286230786845e7	1.0	0.0	1.6678487284822376e7	2.0012365952748444e6	0.0	No Storage	0.0
INFR_TAZ_2872_link_501_LH2Truck_3_2033	link_501	LH2 Truck Link	No	2033	30	440389.80322749354	1.0	10.0	3510.4744504985642	291.45017296085905	0.0	No Storage	0.0
INFR_TAZ_2915_LH2Truck_4_2033	TAZ_2915	LH2 Station (gas dispensing)	No	2033	20	1629.6221144383653	1.0	0.0	1.6810611864690208e6	269215.9543488227	0.0	No Storage	0.0
INFR_TAZ_2915_link_435_LH2Truck_3_2033	link_435	LH2 Truck Link	No	2033	30	238892.0721797254	1.0	32.0	6093.68888865303	505.9164240079739	0.0	No Storage	0.0
INFR_TAZ_2935_LH2Truck_4_2033	TAZ_2935	LH2 Station (gas dispensing)	No	2033	20	266582.6038082193	1.0	0.0	1.8771920696452947e6	311397.6422978483	0.0	No Storage	0.0
INFR_TAZ_2935_link_726_LH2Truck_3_2033	link_726	LH2 Truck Link	No	2033	30	132657.36898883875	1.0	29.0	3066.605705148073	254.59885145759407	0.0	No Storage	0.0
INFR_TAZ_2731_link_715_LH2Truck_3_2033	link_715	LH2 Truck Link	No	2033	30	284146.4059002741	1.0	7.0	1585.5092092562406	131.63375486271903	0.0	No Storage	0.0
INFR_TAZ_1399_link_808_GH2trucka_3_2033	link_808	GH2 Truck Link	No	2033	30	209097.77900712308	1.0	14.0	2317.7306725672647	195.41647178494128	0.0	No Storage	0.0
INFR_TAZ_1399_link_1000_LH2Truck_3_2033	link_1000	LH2 Truck Link	No	2033	30	61602.82027008291	1.0	9.0	441.9485023193477	36.69189713728674	0.0	No Storage	0.0
INFR_TAZ_1399_link_808_LH2Truck_3_2033	link_808	LH2 Truck Link	No	2033	30	1.2719061750903553e6	1.0	14.0	14194.224611791095	1178.4473228581014	0.0	No Storage	0.0
INFR_TAZ_5111_link_404_LH2Truck_3_2033	link_404	LH2 Truck Link	No	2033	30	317589.2337468494	1.0	22.0	5569.510333418826	462.39753995408626	0.0	No Storage	0.0
INFR_TAZ_2532_LH2Truck_4_2033	TAZ_2532	LH2 Station (gas dispensing)	No	2033	20	37656.0701776435	1.0	0.0	1.6814541336379023e6	269278.8834366695	0.0	No Storage	0.0
INFR_TAZ_2532_link_463_LH2Truck_3_2033	link_463	LH2 Truck Link	No	2033	30	133273.85501589035	1.0	30.0	3187.0932945583118	264.60209440051415	0.0	No Storage	0.0
INFR_TAZ_819_link_1233_GH2trucka_3_2033	link_1233	GH2 Truck Link	No	2033	30	259082.18943452055	1.0	23.0	4717.92363650929	397.78564529078966	0.0	No Storage	0.0
INFR_TAZ_819_link_1149_LH2Truck_3_2033	link_1149	LH2 Truck Link	No	2033	30	4514.7625668493165	1.0	17.0	61.18041219898087	5.0793822797021715	0.0	No Storage	0.0
INFR_TAZ_202_link_1162_LH2Truck_3_2033	link_1162	LH2 Truck Link	No	2033	30	29567.03752553423	1.0	30.0	707.0622143131424	58.70243682485324	0.0	No Storage	0.0
INFR_TAZ_3414_LH2Truck_4_2033	TAZ_3414	LH2 Station (gas dispensing)	No	2033	20	5035.975375561644	1.0	0.0	1.6814427782393768e6	269277.06491008896	0.0	No Storage	0.0
INFR_TAZ_6106_link_52_GH2trucka_3_2033	link_52	GH2 Truck Link	No	2033	30	410473.99113698583	1.0	15.0	4874.863008725725	411.0177860074283	0.0	No Storage	0.0
INFR_TAZ_6106_link_52_LH2Truck_3_2033	link_52	LH2 Truck Link	No	2033	30	2.7671833082317803e6	1.0	15.0	32972.885654328646	3342.4425912615866	0.0	No Storage	0.0
INFR_TAZ_6106_Pipeline_linepack_3_2033	TAZ_6106	GH2 Pipeline Station (700bar)	No	2033	20	14873.770918356138	1.0	0.0	1.8919958600109434e6	218322.17011623	0.0	No Storage	0.0
INFR_TAZ_6701_PipelineNodalStorage_3_2033	TAZ_6701	GH2 Pipeline Nodal Storage	No	2033	15	546756.7554866301	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3687_LH2Truck_4_2033	TAZ_3687	LH2 Station (gas dispensing)	No	2033	20	37356.371960054814	1.0	0.0	1.6814677424940069e6	269281.0628464455	0.0	No Storage	0.0
INFR_TAZ_162_LH2Truck_4_2033	TAZ_162	LH2 Station (gas dispensing)	No	2033	20	1.346611844334247e6	1.0	0.0	4.452267597776657e6	751606.669449263	0.0	No Storage	0.0
INFR_TAZ_161_link_1426_GH2trucka_3_2033	link_1426	GH2 Truck Link	No	2033	30	730000.0	1.0	37.0	21385.041473795452	1803.0521851595624	0.0	No Storage	0.0
INFR_TAZ_161_link_1426_LH2Truck_3_2033	link_1426	LH2 Truck Link	No	2033	30	1.691643012103639e6	1.0	37.0	49809.91305131104	5049.202444551048	0.0	No Storage	0.0
INFR_TAZ_4355_LH2Truck_4_2033	TAZ_4355	LH2 Station (gas dispensing)	No	2033	20	569572.2453589037	1.0	0.0	2.129570987014915e6	348800.88376506546	0.0	No Storage	0.0
INFR_TAZ_4358_link_217_LH2Truck_3_2033	link_217	LH2 Truck Link	No	2033	30	1.502881421391781e6	1.0	1.0	1197.9902335286743	99.46076112810462	0.0	No Storage	0.0
INFR_TAZ_4358_link_218_LH2Truck_3_2033	link_218	LH2 Truck Link	No	2033	30	569572.2453589037	1.0	1.0	454.0225046974257	37.694317217831944	0.0	No Storage	0.0
INFR_TAZ_5140_LH2Truck_4_2033	TAZ_5140	LH2 Station (gas dispensing)	No	2033	20	1.342525976833841e7	1.0	0.0	1.6164337107330387e7	1.939544180783491e6	0.0	No Storage	0.0
INFR_TAZ_2108_link_1026_LH2Truck_3_2033	link_1026	LH2 Truck Link	No	2033	30	3.6532748769568773e6	1.0	5.0	14534.252287320565	1473.3288553076295	0.0	No Storage	0.0
INFR_TAZ_263_link_1241_GH2trucka_3_2033	link_1241	GH2 Truck Link	No	2033	30	391226.4767808225	1.0	56.0	17346.09730358633	1462.5138176863597	0.0	No Storage	0.0
INFR_TAZ_263_LH2Truck_4_2033	TAZ_263	LH2 Station (gas dispensing)	No	2033	20	79007.8584657535	1.0	0.0	1.70613832082056e6	273231.9679901606	0.0	No Storage	0.0
INFR_TAZ_263_link_1241_LH2Truck_3_2033	link_1241	LH2 Truck Link	No	2033	30	200939.26515567108	1.0	56.0	8969.771886322937	744.6975058647675	0.0	No Storage	0.0
INFR_TAZ_5110_link_454_LH2Truck_3_2033	link_454	LH2 Truck Link	No	2033	30	317589.2337468494	1.0	28.0	7088.467697078506	588.5059599415644	0.0	No Storage	0.0
INFR_TAZ_5110_Pipeline_linepack_3_2033	TAZ_5110	GH2 Pipeline Station (700bar)	No	2033	20	65770.29024657235	1.0	0.0	1.8920333496088039e6	218326.49613540093	0.0	No Storage	0.0
INFR_TAZ_906_LH2Truck_4_2033	TAZ_906	LH2 Station (gas dispensing)	No	2033	20	4514.7625668493165	1.0	0.0	1.6813625764764894e6	269264.22088376206	0.0	No Storage	0.0
INFR_TAZ_6207_link_117_LH2Truck_3_2033	link_117	LH2 Truck Link	No	2033	30	364028.83149369864	1.0	3.0	870.533720016678	72.27433409495048	0.0	No Storage	0.0
INFR_TAZ_5625_LH2Truck_4_2033	TAZ_5625	LH2 Station (gas dispensing)	No	2033	20	2.636559145512328e6	1.0	0.0	5.498802864148588e6	745054.2179006479	0.0	No Storage	0.0
INFR_TAZ_5625_link_88_LH2Truck_3_2033	link_88	LH2 Truck Link	No	2033	30	2.474498202288219e6	1.0	37.0	72810.8325615942	7380.792521783412	0.0	No Storage	0.0
INFR_TAZ_2783_LH2Truck_4_2033	TAZ_2783	LH2 Station (gas dispensing)	No	2033	20	66128.33737742464	1.0	0.0	1.6941253496923365e6	271308.1335022307	0.0	No Storage	0.0
INFR_TAZ_5600_link_324_GH2trucka_3_2033	link_324	GH2 Truck Link	No	2033	30	365999.99999999994	1.0	29.0	8403.584976040907	708.5374266302701	0.0	No Storage	0.0
INFR_TAZ_5600_link_325_LH2Truck_3_2033	link_325	LH2 Truck Link	No	2033	30	24015.95836859177	1.0	26.0	497.7391843821414	41.32380777104629	0.0	No Storage	0.0
INFR_TAZ_416_LH2Truck_4_2033	TAZ_416	LH2 Station (gas dispensing)	No	2033	20	15289.904796164396	1.0	0.0	1.6814405303738012e6	269276.7049224329	0.0	No Storage	0.0
INFR_TAZ_166_link_1059_GH2trucka_3_2033	link_1059	GH2 Truck Link	No	2033	30	580293.7750175343	1.0	50.0	22972.244438606624	1936.8751556457917	0.0	No Storage	0.0
INFR_TAZ_166_link_1059_LH2Truck_3_2033	link_1059	LH2 Truck Link	No	2033	30	188448.27469643846	1.0	50.0	7510.878416281667	623.5757714181291	0.0	No Storage	0.0
INFR_TAZ_166_link_1419_LH2Truck_3_2033	link_1419	LH2 Truck Link	No	2033	30	135356.05699232878	1.0	29.0	3128.9905699392148	259.77823102292194	0.0	No Storage	0.0
INFR_TAZ_5604_link_314_GH2trucka_3_2033	link_314	GH2 Truck Link	No	2033	30	174423.40106958902	1.0	14.0	1933.3847953436016	163.01084495300975	0.0	No Storage	0.0
INFR_TAZ_5604_LH2Truck_4_2033	TAZ_5604	LH2 Station (gas dispensing)	No	2033	20	1.4016341805863013e6	1.0	0.0	4.658093065902846e6	786352.962476082	0.0	No Storage	0.0
INFR_TAZ_3022_link_616_GH2trucka_3_2033	link_616	GH2 Truck Link	No	2033	30	1.8325644021309484e6	1.0	41.0	59487.89690713927	5015.645288338437	0.0	No Storage	0.0
INFR_TAZ_3022_LH2Truck_4_2033	TAZ_3022	LH2 Station (gas dispensing)	No	2033	20	22785.808697917797	1.0	0.0	1.6814368832143676e6	269276.12084285537	0.0	No Storage	0.0
INFR_TAZ_3919_LH2Truck_4_2033	TAZ_3919	LH2 Station (gas dispensing)	No	2033	20	1.5080171384054797e6	1.0	0.0	4.882529585217637e6	636938.0393571865	0.0	No Storage	0.0
INFR_TAZ_3919_link_219_LH2Truck_3_2033	link_219	LH2 Truck Link	No	2033	30	2.0724536667506846e6	1.0	16.0	26416.313995458473	2677.806666004334	0.0	No Storage	0.0
INFR_TAZ_414_LH2Truck_4_2033	TAZ_414	LH2 Station (gas dispensing)	No	2033	20	67543.53216986265	1.0	0.0	1.6955321258338357e6	271533.4236847281	0.0	No Storage	0.0
INFR_TAZ_414_link_1282_LH2Truck_3_2033	link_1282	LH2 Truck Link	No	2033	30	5.207058171605335e6	1.0	31.0	127040.15778547748	12700.100654965116	0.0	No Storage	0.0
INFR_TAZ_414_link_1283_LH2Truck_3_2033	link_1283	LH2 Truck Link	No	2033	30	3.698781287024257e6	1.0	26.0	76296.85147759508	7734.16826878162	0.0	No Storage	0.0
INFR_TAZ_414_link_1315_LH2Truck_3_2033	link_1315	LH2 Truck Link	No	2033	30	135087.06333698553	1.0	34.0	3661.1813336063083	303.9623127777166	0.0	No Storage	0.0
INFR_TAZ_2923_link_508_GH2trucka_3_2033	link_508	GH2 Truck Link	No	2033	30	642249.6777593233	1.0	30.0	15254.945570620022	1286.2010569070412	0.0	No Storage	0.0
INFR_TAZ_2923_LH2Truck_4_2033	TAZ_2923	LH2 Station (gas dispensing)	No	2033	20	24523.591829260287	1.0	0.0	1.681423014390048e6	269273.8998000969	0.0	No Storage	0.0
INFR_TAZ_2923_link_508_LH2Truck_3_2033	link_508	LH2 Truck Link	No	2033	30	8.59490455270467e6	1.0	30.0	198981.37524192137	19892.005316169932	0.0	No Storage	0.0
INFR_TAZ_2923_link_513_LH2Truck_3_2033	link_513	LH2 Truck Link	No	2033	30	250529.06624547963	1.0	94.0	18772.172446627756	1558.5223546189632	0.0	No Storage	0.0
INFR_TAZ_1160_Pipeline_linepack_3_2033	TAZ_1160	GH2 Pipeline Station (700bar)	No	2033	20	322580.57286542456	1.0	0.0	2.8310373471900313e6	313199.0319417092	0.0	No Storage	0.0
INFR_TAZ_6658_link_186_LH2Truck_3_2033	link_186	LH2 Truck Link	No	2033	30	23636.518652054943	1.0	3.0	56.52405724565023	4.692797652566479	0.0	No Storage	0.0
INFR_TAZ_1380_link_807_LH2Truck_3_2033	link_807	LH2 Truck Link	No	2033	30	845086.9343850412	1.0	9.0	6062.789062962736	503.3510273161912	0.0	No Storage	0.0
INFR_TAZ_2107_link_897_LH2Truck_3_2033	link_897	LH2 Truck Link	No	2033	30	3.6532748769568773e6	1.0	10.0	29068.50457464113	2946.657710615259	0.0	No Storage	0.0
INFR_TAZ_2557_link_471_LH2Truck_3_2033	link_471	LH2 Truck Link	No	2033	30	3.3064014045991222e6	1.0	61.0	159894.68445688664	16208.432863529775	0.0	No Storage	0.0
INFR_TAZ_5698_LH2Truck_4_2033	TAZ_5698	LH2 Station (gas dispensing)	No	2033	20	612225.787090411	1.0	0.0	2.2320782345623714e6	365590.47131809435	0.0	No Storage	0.0
INFR_TAZ_5638_link_166_GH2trucka_3_2033	link_166	GH2 Truck Link	No	2033	30	406043.1614684947	1.0	50.0	16074.138926610112	1355.2702879579163	0.0	No Storage	0.0
INFR_TAZ_5638_link_166_LH2Truck_3_2033	link_166	LH2 Truck Link	No	2033	30	2.7671833082317803e6	1.0	50.0	109909.61884776216	11141.47530420529	0.0	No Storage	0.0
INFR_TAZ_5638_link_168_LH2Truck_3_2033	link_168	LH2 Truck Link	No	2033	30	1.065571209246575e7	1.0	46.0	376206.72862622055	37609.07892365926	0.0	No Storage	0.0
INFR_TAZ_3362_LH2Truck_4_2033	TAZ_3362	LH2 Station (gas dispensing)	No	2033	20	8194.466833643835	1.0	0.0	1.6815467966679595e6	269293.7230904968	0.0	No Storage	0.0
INFR_TAZ_125_link_1333_LH2Truck_3_2033	link_1333	LH2 Truck Link	No	2033	30	1.526297111773834e7	1.0	79.0	924582.4949335442	100376.84366787272	0.0	No Storage	0.0
INFR_TAZ_6136_link_183_LH2Truck_3_2033	link_183	LH2 Truck Link	No	2033	30	1.6990843169769857e6	1.0	11.0	14898.281578161164	1236.900254937898	0.0	No Storage	0.0
INFR_TAZ_167_link_1060_LH2Truck_3_2033	link_1060	LH2 Truck Link	No	2033	30	57314.0985369095	1.0	17.0	776.6743259210161	64.48184421105542	0.0	No Storage	0.0
INFR_TAZ_5616_LH2Truck_4_2033	TAZ_5616	LH2 Station (gas dispensing)	No	2033	20	732000.0	1.0	0.0	2.5087507482752013e6	410974.4157297198	0.0	No Storage	0.0
INFR_TAZ_1368_link_914_LH2Truck_3_2033	link_914	LH2 Truck Link	No	2033	30	359055.57044876704	1.0	7.0	2003.4950355172653	166.33619838617548	0.0	No Storage	0.0
INFR_TAZ_5460_LH2Truck_4_2033	TAZ_5460	LH2 Station (gas dispensing)	No	2033	20	194559.0971326027	1.0	0.0	1.7825121367120035e6	295691.67999111617	0.0	No Storage	0.0
INFR_TAZ_5460_link_10_LH2Truck_3_2033	link_10	LH2 Truck Link	No	2033	30	7178.920536987018	1.0	31.0	177.3982788019398	14.72813996194763	0.0	No Storage	0.0
INFR_TAZ_5460_link_94_LH2Truck_3_2033	link_94	LH2 Truck Link	No	2033	30	797051.7119178085	1.0	47.0	29861.58933418956	2479.1991792162603	0.0	No Storage	0.0
INFR_TAZ_5460_link_99_LH2Truck_3_2033	link_99	LH2 Truck Link	No	2033	30	2.205675837715067e6	1.0	31.0	54438.18557577349	5518.367787612196	0.0	No Storage	0.0
INFR_TAZ_5634_link_86_LH2Truck_3_2034	link_86	LH2 Truck Link	No	2034	30	5.128755030185753e6	1.0	10.0	40099.657380101184	4008.729946768978	0.0	No Storage	0.0
INFR_TAZ_1624_link_798_GH2trucka_3_2034	link_798	GH2 Truck Link	No	2034	30	121566.18136652163	1.0	6.0	577.4967412811563	48.69089277032445	0.0	No Storage	0.0
INFR_TAZ_1624_LH2Truck_4_2034	TAZ_1624	LH2 Station (gas dispensing)	No	2034	20	228907.16019945196	1.0	0.0	1.830777088910557e6	303698.10222317255	0.0	No Storage	0.0
INFR_TAZ_1624_PipelineNodalStorage_3_2034	TAZ_1624	GH2 Pipeline Nodal Storage	No	2034	15	452049.11744827393	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2313_link_416_LH2Truck_3_2034	link_416	LH2 Truck Link	No	2034	30	135159.27973780854	1.0	26.0	2801.2236124774427	232.56602999706894	0.0	No Storage	0.0
INFR_TAZ_2313_link_458_LH2Truck_3_2034	link_458	LH2 Truck Link	No	2034	30	215486.87241649337	1.0	27.0	4637.812040897722	385.04513863863224	0.0	No Storage	0.0
INFR_TAZ_122_LH2Truck_4_2034	TAZ_122	LH2 Station (gas dispensing)	No	2034	20	69716.0478049315	1.0	0.0	1.6976792709983399e6	271877.2813261037	0.0	No Storage	0.0
INFR_TAZ_1917_LH2Truck_4_2034	TAZ_1917	LH2 Station (gas dispensing)	No	2034	20	464257.8250027399	1.0	0.0	2.0347029449609388e6	338722.4420780252	0.0	No Storage	0.0
INFR_TAZ_2312_link_886_LH2Truck_3_2034	link_886	LH2 Truck Link	No	2034	30	135159.27973780854	1.0	44.0	4740.532267269517	393.57328153350113	0.0	No Storage	0.0
INFR_TAZ_165_link_1430_LH2Truck_3_2034	link_1430	LH2 Truck Link	No	2034	30	206155.3644421916	1.0	57.0	9366.946886828855	777.6721718893955	0.0	No Storage	0.0
INFR_TAZ_3009_link_1330_GH2trucka_3_2034	link_1330	GH2 Truck Link	No	2034	30	394120.91613419494	1.0	20.0	6240.867928337666	526.1907286581628	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_LH2Truck_3_2034	link_159	LH2 Truck Link	No	2034	30	3.204465567904109e6	1.0	1.0	2541.875440581292	257.66846200084905	0.0	No Storage	0.0
INFR_TAZ_5541_LH2Truck_4_2034	TAZ_5541	LH2 Station (gas dispensing)	No	2034	20	124597.20452054823	1.0	0.0	1.7373153883109204e6	278224.8641713191	0.0	No Storage	0.0
INFR_TAZ_2550_link_475_GH2trucka_3_2034	link_475	GH2 Truck Link	No	2034	30	192035.90446356157	1.0	13.0	1976.565907380382	166.65160471075637	0.0	No Storage	0.0
INFR_TAZ_2550_LH2Truck_4_2034	TAZ_2550	LH2 Station (gas dispensing)	No	2034	20	15796.84237150685	1.0	0.0	1.681434221840385e6	269275.69463330257	0.0	No Storage	0.0
INFR_TAZ_1892_link_820_GH2trucka_3_2034	link_820	GH2 Truck Link	No	2034	30	149166.89913370064	1.0	11.0	1299.1241602890843	109.53397770460737	0.0	No Storage	0.0
INFR_TAZ_6133_LH2Truck_4_2034	TAZ_6133	LH2 Station (gas dispensing)	No	2034	20	141634.00716164405	1.0	0.0	1.7461846199216857e6	279645.2399861033	0.0	No Storage	0.0
INFR_TAZ_712_link_1078_GH2trucka_3_2034	link_1078	GH2 Truck Link	No	2034	30	464232.41638027434	1.0	29.0	10659.06163848208	898.705031859103	0.0	No Storage	0.0
INFR_TAZ_712_LH2Truck_4_2034	TAZ_712	LH2 Station (gas dispensing)	No	2034	20	10933.02966575342	1.0	0.0	1.6814555624724003e6	269279.11225941917	0.0	No Storage	0.0
INFR_TAZ_3703_link_18_LH2Truck_3_2034	link_18	LH2 Truck Link	No	2034	30	5035.975375561643	1.0	12.0	48.17185891141099	3.9993729649799588	0.0	No Storage	0.0
INFR_TAZ_5670_LH2Truck_4_2034	TAZ_5670	LH2 Station (gas dispensing)	No	2034	20	1.0025638274301374e6	1.0	0.0	3.272311017874644e6	536058.0797361193	0.0	No Storage	0.0
INFR_TAZ_2518_LH2Truck_4_2034	TAZ_2518	LH2 Station (gas dispensing)	No	2034	20	11205.779884931486	1.0	0.0	1.6814179719166458e6	269273.092265963	0.0	No Storage	0.0
INFR_TAZ_5481_link_6_LH2Truck_3_2034	link_6	LH2 Truck Link	No	2034	30	3.204465567904109e6	1.0	21.0	53379.38425220714	5411.037702017829	0.0	No Storage	0.0
INFR_TAZ_5160_link_648_GH2trucka_3_2034	link_648	GH2 Truck Link	No	2034	30	23267.40812333906	1.0	28.0	515.8121309051933	43.4900344196225	0.0	No Storage	0.0
INFR_TAZ_5160_link_648_LH2Truck_3_2034	link_648	LH2 Truck Link	No	2034	30	3.936465567904109e6	1.0	28.0	86756.72887972441	8672.999219101826	0.0	No Storage	0.0
INFR_TAZ_5160_link_649_LH2Truck_3_2034	link_649	LH2 Truck Link	No	2034	30	2.196e6	1.0	34.0	59447.05808988318	6026.114334301288	0.0	No Storage	0.0
INFR_TAZ_5160_link_650_LH2Truck_3_2034	link_650	LH2 Truck Link	No	2034	30	7.957530691445082e6	1.0	27.0	165583.86412831213	16553.283449306506	0.0	No Storage	0.0
INFR_TAZ_2573_link_557_GH2trucka_3_2034	link_557	GH2 Truck Link	No	2034	30	321086.9899536716	1.0	10.0	2542.1912613311406	214.34157677240802	0.0	No Storage	0.0
INFR_TAZ_2573_link_557_LH2Truck_3_2034	link_557	LH2 Truck Link	No	2034	30	276687.9046816438	1.0	10.0	2205.559286405962	183.11218171867148	0.0	No Storage	0.0
INFR_TAZ_2743_link_490_LH2Truck_3_2034	link_490	LH2 Truck Link	No	2034	30	208281.55891758908	1.0	13.0	2158.3542839802276	179.19308009420476	0.0	No Storage	0.0
INFR_TAZ_418_link_1300_LH2Truck_3_2034	link_1300	LH2 Truck Link	No	2034	30	15289.904796164396	1.0	9.0	109.69222668125046	9.106979381140858	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_LH2Truck_3_2034	link_20	LH2 Truck Link	No	2034	30	5035.975375561643	1.0	56.0	224.80200825325133	18.66374050323981	0.0	No Storage	0.0
INFR_TAZ_2949_link_437_LH2Truck_3_2034	link_437	LH2 Truck Link	No	2034	30	106885.02183791786	1.0	15.0	1278.0171187654566	106.10483442152128	0.0	No Storage	0.0
INFR_TAZ_2949_link_737_LH2Truck_3_2034	link_737	LH2 Truck Link	No	2034	30	225787.1722121097	1.0	15.0	2699.722246605302	224.1390805757457	0.0	No Storage	0.0
INFR_TAZ_3211_LH2Truck_4_2034	TAZ_3211	LH2 Station (gas dispensing)	No	2034	20	17260.687749041128	1.0	0.0	1.6814205826031489e6	269273.5103580967	0.0	No Storage	0.0
INFR_TAZ_3211_link_782_LH2Truck_3_2034	link_782	LH2 Truck Link	No	2034	30	37176.37980821921	1.0	40.0	1185.3746887174677	98.41338056201064	0.0	No Storage	0.0
INFR_TAZ_5145_link_169_GH2trucka_3_2034	link_169	GH2 Truck Link	No	2034	30	322000.9229424652	1.0	18.0	4588.969109627937	386.91301070812807	0.0	No Storage	0.0
INFR_TAZ_5145_LH2Truck_4_2034	TAZ_5145	LH2 Station (gas dispensing)	No	2034	20	455520.8966136987	1.0	0.0	2.0300581335224835e6	337949.207892995	0.0	No Storage	0.0
INFR_TAZ_5145_link_169_LH2Truck_3_2034	link_169	LH2 Truck Link	No	2034	30	4.936448277600005e6	1.0	18.0	69540.23116709988	6951.88002586588	0.0	No Storage	0.0
INFR_TAZ_5664_link_335_GH2trucka_3_2034	link_335	GH2 Truck Link	No	2034	30	84646.69731013721	1.0	57.0	3820.061775565879	322.0835807271466	0.0	No Storage	0.0
INFR_TAZ_5664_link_335_LH2Truck_3_2034	link_335	LH2 Truck Link	No	2034	30	247270.30193698627	1.0	57.0	11235.059496030553	932.7685130648373	0.0	No Storage	0.0
INFR_TAZ_5664_link_338_LH2Truck_3_2034	link_338	LH2 Truck Link	No	2034	30	24015.95835254797	1.0	38.0	727.4649613033022	60.39633439425848	0.0	No Storage	0.0
INFR_TAZ_817_link_1150_GH2trucka_3_2034	link_1150	GH2 Truck Link	No	2034	30	259082.1899358905	1.0	18.0	3692.2880705003276	311.3105056126242	0.0	No Storage	0.0
INFR_TAZ_5973_LH2Truck_4_2034	TAZ_5973	LH2 Station (gas dispensing)	No	2034	20	7178.92153972527	1.0	0.0	1.6814326231916137e6	269275.4386154026	0.0	No Storage	0.0
INFR_TAZ_6545_LH2Truck_4_2034	TAZ_6545	LH2 Station (gas dispensing)	No	2034	20	43814.395463013556	1.0	0.0	1.6814661766941983e6	269280.81208918977	0.0	No Storage	0.0
INFR_TAZ_6545_link_180_LH2Truck_3_2034	link_180	LH2 Truck Link	No	2034	30	1.6990843158739728e6	1.0	12.0	16252.670801988528	1349.3457317835557	0.0	No Storage	0.0
INFR_TAZ_3023_link_619_GH2trucka_3_2034	link_619	GH2 Truck Link	No	2034	30	327999.40611161664	1.0	66.0	17139.671958648472	1445.1093310166193	0.0	No Storage	0.0
INFR_TAZ_3023_link_619_LH2Truck_3_2034	link_619	LH2 Truck Link	No	2034	30	276687.9046816438	1.0	66.0	14556.69129027935	1208.5403993432321	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_GH2trucka_3_2034	link_959	GH2 Truck Link	No	2034	30	4035.3267275397666	1.0	7.0	22.364657756433633	1.8856472683251957	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_LH2Truck_3_2034	link_959	LH2 Truck Link	No	2034	30	924121.4011009312	1.0	7.0	5156.507214208946	428.1087757928775	0.0	No Storage	0.0
INFR_TAZ_2122_link_960_LH2Truck_3_2034	link_960	LH2 Truck Link	No	2034	30	31924.483935946133	1.0	7.0	178.1355041983541	14.789346637092518	0.0	No Storage	0.0
INFR_TAZ_2730_link_716_LH2Truck_3_2034	link_716	LH2 Truck Link	No	2034	30	110398.31463945197	1.0	2.0	176.00337704444968	14.612331012412001	0.0	No Storage	0.0
INFR_TAZ_320_link_1169_GH2trucka_3_2034	link_1169	GH2 Truck Link	No	2034	30	156991.5850378084	1.0	23.0	2858.8391637400828	241.0393361882238	0.0	No Storage	0.0
INFR_TAZ_320_link_1171_GH2trucka_3_2034	link_1171	GH2 Truck Link	No	2034	30	259082.18993589084	1.0	22.0	4512.7965306115175	380.4906179709856	0.0	No Storage	0.0
INFR_TAZ_2473_link_417_LH2Truck_3_2034	link_417	LH2 Truck Link	No	2034	30	54437.067557260336	1.0	11.0	477.3269652504205	39.62912379589015	0.0	No Storage	0.0
INFR_TAZ_2918_link_733_GH2trucka_3_2034	link_733	GH2 Truck Link	No	2034	30	91814.80009041191	1.0	29.0	2108.124247590123	177.74377645528185	0.0	No Storage	0.0
INFR_TAZ_2918_link_733_LH2Truck_3_2034	link_733	LH2 Truck Link	No	2034	30	4.659493546684934e6	1.0	29.0	105906.0547831185	10587.341665515545	0.0	No Storage	0.0
INFR_TAZ_5601_link_274_GH2trucka_3_2034	link_274	GH2 Truck Link	No	2034	30	11594.582267397142	1.0	22.0	201.95904104078735	17.027916018191043	0.0	No Storage	0.0
INFR_TAZ_5601_link_274_LH2Truck_3_2034	link_274	LH2 Truck Link	No	2034	30	353743.34890136984	1.0	22.0	6203.539124549763	515.0365217905819	0.0	No Storage	0.0
INFR_TAZ_5601_link_302_LH2Truck_3_2034	link_302	LH2 Truck Link	No	2034	30	962968.8634684931	1.0	19.0	14584.596140529824	1210.85714414415	0.0	No Storage	0.0
