Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_3021_link_1302_GH2trucka_3_2026	link_1302	GH2 Truck Link	No	2026	30	2.41866107864285e6	1.0	110.0	225948.45734379746	18549.486245148302	0.0	No Storage	0.0
INFR_TAZ_6434_GH2trucka_4_2026	TAZ_6434	GH2 Truck Station (700bar)	No	2026	20	418356.62398520554	1.0	0.0	3.298027650292361e6	386941.8921932427	0.0	No Storage	0.0
INFR_TAZ_6407_GH2trucka_4_2026	TAZ_6407	GH2 Truck Station (700bar)	No	2026	20	366000.0	1.0	0.0	3.1116626565046078e6	365076.57419676596	0.0	No Storage	0.0
INFR_TAZ_6407_link_55_GH2trucka_3_2026	link_55	GH2 Truck Link	No	2026	30	26426.49589068495	1.0	3.0	67.3290542917719	5.527452504726518	0.0	No Storage	0.0
INFR_TAZ_1365_link_1001_GH2trucka_3_2026	link_1001	GH2 Truck Link	No	2026	30	267280.6333846028	1.0	19.0	4312.834294085049	354.06685823929826	0.0	No Storage	0.0
INFR_TAZ_1365_link_857_GH2trucka_3_2026	link_857	GH2 Truck Link	No	2026	30	368794.63894553424	1.0	18.0	5637.658743132298	462.82977339142843	0.0	No Storage	0.0
INFR_TAZ_3002_link_1317_GH2trucka_3_2026	link_1317	GH2 Truck Link	No	2026	30	19123.15164821918	1.0	22.0	357.29244189029737	29.332314609500273	0.0	No Storage	0.0
INFR_TAZ_2408_link_418_GH2trucka_3_2026	link_418	GH2 Truck Link	No	2026	30	84683.64206120548	1.0	11.0	791.1045683473841	64.9465965890854	0.0	No Storage	0.0
INFR_TAZ_1731_link_791_GH2trucka_3_2026	link_791	GH2 Truck Link	No	2026	30	39234.0203870137	1.0	6.0	199.91976988919384	16.412632621121165	0.0	No Storage	0.0
INFR_TAZ_1731_link_792_GH2trucka_3_2026	link_792	GH2 Truck Link	No	2026	30	153666.38703649316	1.0	7.0	913.5211356156615	74.99651884753236	0.0	No Storage	0.0
INFR_TAZ_129_GH2trucka_4_2026	TAZ_129	GH2 Truck Station (700bar)	No	2026	20	160872.00449589043	1.0	0.0	2.5715901296927314e6	304060.3423680429	0.0	No Storage	0.0
INFR_TAZ_2911_link_727_GH2trucka_3_2026	link_727	GH2 Truck Link	No	2026	30	2.3199096283180434e6	1.0	9.0	17731.899298698292	1455.7197070882676	0.0	No Storage	0.0
INFR_TAZ_210_link_1129_GH2trucka_3_2026	link_1129	GH2 Truck Link	No	2026	30	34194.23769895888	1.0	3.0	87.11959754416323	7.152178843466987	0.0	No Storage	0.0
INFR_TAZ_156_GH2trucka_4_2026	TAZ_156	GH2 Truck Station (700bar)	No	2026	20	1.464e6	1.0	0.0	9.913860383561645e6	1.1634230619146994e6	0.0	No Storage	0.0
INFR_TAZ_2234_GH2trucka_4_2026	TAZ_2234	GH2 Truck Station (700bar)	No	2026	20	4.74449298558904e6	1.0	0.0	3.21285799521293e7	3.7703910905237803e6	0.0	No Storage	0.0
INFR_TAZ_2234_link_412_GH2trucka_3_2026	link_412	GH2 Truck Link	No	2026	30	1.7176699011616437e6	1.0	6.0	8752.510397825376	718.5469338608701	0.0	No Storage	0.0
INFR_TAZ_2795_GH2trucka_4_2026	TAZ_2795	GH2 Truck Station (700bar)	No	2026	20	366000.0	1.0	0.0	3.1116626565046078e6	365076.57419676596	0.0	No Storage	0.0
INFR_TAZ_2795_link_430_GH2trucka_3_2026	link_430	GH2 Truck Link	No	2026	30	228152.70514684933	1.0	34.0	6587.888178547	540.8399003432596	0.0	No Storage	0.0
INFR_TAZ_2872_GH2trucka_4_2026	TAZ_2872	GH2 Truck Station (700bar)	No	2026	20	366000.0	1.0	0.0	3.1116626565046078e6	365076.57419676596	0.0	No Storage	0.0
INFR_TAZ_2208_link_1031_GH2trucka_3_2026	link_1031	GH2 Truck Link	No	2026	30	1.020449455506411e6	1.0	18.0	15599.320562818539	1280.6433184599248	0.0	No Storage	0.0
INFR_TAZ_2915_GH2trucka_4_2026	TAZ_2915	GH2 Truck Station (700bar)	No	2026	20	325.92442278739725	1.0	0.0	2.339490505608778e6	276617.2866697021	0.0	No Storage	0.0
INFR_TAZ_2915_link_435_GH2trucka_3_2026	link_435	GH2 Truck Link	No	2026	30	293946.41765868495	1.0	32.0	7988.400488269902	655.8164933714528	0.0	No Storage	0.0
INFR_TAZ_2935_GH2trucka_4_2026	TAZ_2935	GH2 Truck Station (700bar)	No	2026	20	73200.0	1.0	0.0	2.4002906708018007e6	283806.1924098377	0.0	No Storage	0.0
INFR_TAZ_2935_link_438_GH2trucka_3_2026	link_438	GH2 Truck Link	No	2026	30	316424.5302758285	1.0	32.0	8599.274290496933	705.966847682968	0.0	No Storage	0.0
INFR_TAZ_2935_link_726_GH2trucka_3_2026	link_726	GH2 Truck Link	No	2026	30	2.3199096283180434e6	1.0	29.0	57136.11996247228	4690.65238950664	0.0	No Storage	0.0
INFR_TAZ_2935_link_731_GH2trucka_3_2026	link_731	GH2 Truck Link	No	2026	30	73200.0	1.0	36.0	2237.975156999127	183.72902333461542	0.0	No Storage	0.0
INFR_TAZ_2731_link_715_GH2trucka_3_2026	link_715	GH2 Truck Link	No	2026	30	274956.37696660275	1.0	7.0	1634.5699705404554	134.1918132202064	0.0	No Storage	0.0
INFR_TAZ_2565_GH2trucka_4_2026	TAZ_2565	GH2 Truck Station (700bar)	No	2026	20	74378.47454580822	1.0	0.0	2.4036631073378297e6	284204.94343781815	0.0	No Storage	0.0
INFR_TAZ_5111_GH2trucka_4_2026	TAZ_5111	GH2 Truck Station (700bar)	No	2026	20	549000.0	1.0	0.0	3.7176976438356168e6	436283.6482180123	0.0	No Storage	0.0
INFR_TAZ_2532_GH2trucka_4_2026	TAZ_2532	GH2 Truck Station (700bar)	No	2026	20	183000.0	1.0	0.0	2.601977603814597e6	304603.48485293455	0.0	No Storage	0.0
INFR_TAZ_819_link_1149_GH2trucka_3_2026	link_1149	GH2 Truck Link	No	2026	30	192613.75219650412	1.0	17.0	2780.852105838934	228.2971014427553	0.0	No Storage	0.0
INFR_TAZ_202_GH2trucka_4_2026	TAZ_202	GH2 Truck Station (700bar)	No	2026	20	183000.0	1.0	0.0	2.601977603814597e6	304603.48485293455	0.0	No Storage	0.0
INFR_TAZ_3414_GH2trucka_4_2026	TAZ_3414	GH2 Truck Station (700bar)	No	2026	20	3688.388348794521	1.0	0.0	2.3402794069942213e6	276710.56499682856	0.0	No Storage	0.0
INFR_TAZ_6106_link_52_GH2trucka_3_2026	link_52	GH2 Truck Link	No	2026	30	1.7668490491183563e6	1.0	15.0	22507.765699535586	1847.7996936145807	0.0	No Storage	0.0
INFR_TAZ_6701_GH2trucka_4_2026	TAZ_6701	GH2 Truck Station (700bar)	No	2026	20	1.4360409504341919e6	1.0	0.0	9.724528338580428e6	1.1412043439815864e6	0.0	No Storage	0.0
INFR_TAZ_3604_GH2trucka_4_2026	TAZ_3604	GH2 Truck Station (700bar)	No	2026	20	366000.0	1.0	0.0	3.1116626565046078e6	365076.57419676596	0.0	No Storage	0.0
INFR_TAZ_3687_link_537_GH2trucka_3_2026	link_537	GH2 Truck Link	No	2026	30	366000.0	1.0	28.0	8703.236721663274	714.5017574123933	0.0	No Storage	0.0
INFR_TAZ_162_link_1424_GH2trucka_3_2026	link_1424	GH2 Truck Link	No	2026	30	62973.36114378082	1.0	117.0	6257.2630850502155	513.6968709275386	0.0	No Storage	0.0
INFR_TAZ_162_link_1425_GH2trucka_3_2026	link_1425	GH2 Truck Link	No	2026	30	732000.0	1.0	28.0	17406.473443326548	1429.0035148247866	0.0	No Storage	0.0
INFR_TAZ_161_link_1420_GH2trucka_3_2026	link_1420	GH2 Truck Link	No	2026	30	222530.26897939728	1.0	48.0	9071.351797016841	744.7225679776672	0.0	No Storage	0.0
INFR_TAZ_161_link_1426_GH2trucka_3_2026	link_1426	GH2 Truck Link	No	2026	30	794973.3611437809	1.0	37.0	24980.20393537016	2050.7772203777263	0.0	No Storage	0.0
INFR_TAZ_4355_GH2trucka_4_2026	TAZ_4355	GH2 Truck Station (700bar)	No	2026	20	1.2602872106794522e6	1.0	0.0	8.534365744442916e6	1.0015349764621748e6	0.0	No Storage	0.0
INFR_TAZ_4358_link_217_GH2trucka_3_2026	link_217	GH2 Truck Link	No	2026	30	828583.9923895891	1.0	1.0	703.684877980819	57.7697812964616	0.0	No Storage	0.0
INFR_TAZ_4358_link_218_GH2trucka_3_2026	link_218	GH2 Truck Link	No	2026	30	359824.1837852055	1.0	1.0	305.58499703960916	25.087335253123467	0.0	No Storage	0.0
INFR_TAZ_5140_GH2trucka_4_2026	TAZ_5140	GH2 Truck Station (700bar)	No	2026	20	1.83e6	1.0	0.0	1.2392325479452055e7	1.4542788273933742e6	0.0	No Storage	0.0
INFR_TAZ_5140_link_639_GH2trucka_3_2026	link_639	GH2 Truck Link	No	2026	30	5.623546739893888e6	1.0	62.0	296103.5935346726	24308.94904076746	0.0	No Storage	0.0
INFR_TAZ_263_GH2trucka_4_2026	TAZ_263	GH2 Truck Station (700bar)	No	2026	20	2.1809632620164384e6	1.0	0.0	1.4768965356084794e7	1.7331850793843137e6	0.0	No Storage	0.0
INFR_TAZ_263_link_1241_GH2trucka_3_2026	link_1241	GH2 Truck Link	No	2026	30	74873.20604120546	1.0	56.0	3560.8701436419656	292.3335371559646	0.0	No Storage	0.0
INFR_TAZ_2009_link_1075_GH2trucka_3_2026	link_1075	GH2 Truck Link	No	2026	30	1.1601045425003506e6	1.0	31.0	30542.21293061866	2507.3964448045112	0.0	No Storage	0.0
INFR_TAZ_5110_GH2trucka_4_2026	TAZ_5110	GH2 Truck Station (700bar)	No	2026	20	4.633829097238356e6	1.0	0.0	3.137919037657551e7	3.682447839274915e6	0.0	No Storage	0.0
INFR_TAZ_3213_link_1040_GH2trucka_3_2026	link_1040	GH2 Truck Link	No	2026	30	100122.58093430137	1.0	27.0	2295.818122803288	188.4777050081985	0.0	No Storage	0.0
INFR_TAZ_906_GH2trucka_4_2026	TAZ_906	GH2 Truck Station (700bar)	No	2026	20	13791.113989315068	1.0	0.0	2.340052341509601e6	276683.717169021	0.0	No Storage	0.0
INFR_TAZ_3214_link_902_GH2trucka_3_2026	link_902	GH2 Truck Link	No	2026	30	21283.605251917812	1.0	33.0	596.4867689627167	48.96923504749301	0.0	No Storage	0.0
INFR_TAZ_3214_link_903_GH2trucka_3_2026	link_903	GH2 Truck Link	No	2026	30	100122.58093430137	1.0	21.0	1785.6363177358908	146.5937705619322	0.0	No Storage	0.0
INFR_TAZ_3214_link_972_GH2trucka_3_2026	link_972	GH2 Truck Link	No	2026	30	11083.3031289863	1.0	16.0	150.60204650978767	12.363840068063993	0.0	No Storage	0.0
INFR_TAZ_5625_link_88_GH2trucka_3_2026	link_88	GH2 Truck Link	No	2026	30	1.7613535606625755e6	1.0	37.0	55346.472345107606	4543.729306905299	0.0	No Storage	0.0
INFR_TAZ_2783_link_496_GH2trucka_3_2026	link_496	GH2 Truck Link	No	2026	30	1.3519227321226192e6	1.0	31.0	35592.23366304532	2921.983431655801	0.0	No Storage	0.0
INFR_TAZ_5600_link_323_GH2trucka_3_2026	link_323	GH2 Truck Link	No	2026	30	732000.0	1.0	31.0	19271.45274082582	1582.1110342702996	0.0	No Storage	0.0
INFR_TAZ_416_GH2trucka_4_2026	TAZ_416	GH2 Truck Station (700bar)	No	2026	20	183000.0	1.0	0.0	2.601977603814597e6	304603.48485293455	0.0	No Storage	0.0
INFR_TAZ_166_link_1059_GH2trucka_3_2026	link_1059	GH2 Truck Link	No	2026	30	199449.43901243835	1.0	50.0	8469.241226230448	695.2916407557726	0.0	No Storage	0.0
INFR_TAZ_166_link_1060_GH2trucka_3_2026	link_1060	GH2 Truck Link	No	2026	30	23080.829966958932	1.0	17.0	333.2284111917791	27.35675163512777	0.0	No Storage	0.0
INFR_TAZ_3022_GH2trucka_4_2026	TAZ_3022	GH2 Truck Station (700bar)	No	2026	20	39257.357900712326	1.0	0.0	2.3400543337615603e6	276683.9527294261	0.0	No Storage	0.0
INFR_TAZ_2200_GH2trucka_4_2026	TAZ_2200	GH2 Truck Station (700bar)	No	2026	20	1.83e6	1.0	0.0	1.2392325479452055e7	1.4542788273933742e6	0.0	No Storage	0.0
INFR_TAZ_3919_link_219_GH2trucka_3_2026	link_219	GH2 Truck Link	No	2026	30	1.1884081761747946e6	1.0	16.0	16148.31800032685	1325.7138647933612	0.0	No Storage	0.0
INFR_TAZ_414_GH2trucka_4_2026	TAZ_414	GH2 Truck Station (700bar)	No	2026	20	298456.4683315068	1.0	0.0	2.951062539711114e6	345469.5122268269	0.0	No Storage	0.0
INFR_TAZ_2923_link_513_GH2trucka_3_2026	link_513	GH2 Truck Link	No	2026	30	274956.37696660275	1.0	94.0	21949.939604400402	1802.0043489570573	0.0	No Storage	0.0
INFR_TAZ_2923_link_678_GH2trucka_3_2026	link_678	GH2 Truck Link	No	2026	30	1.3519227321226192e6	1.0	98.0	112517.38383801426	9237.237945234465	0.0	No Storage	0.0
INFR_TAZ_1160_link_800_GH2trucka_3_2026	link_800	GH2 Truck Link	No	2026	30	153666.38703649316	1.0	4.0	522.0120774946637	42.85515362716135	0.0	No Storage	0.0
INFR_TAZ_6658_link_186_GH2trucka_3_2026	link_186	GH2 Truck Link	No	2026	30	195963.4817490411	1.0	3.0	499.2730007210904	40.9883641974067	0.0	No Storage	0.0
INFR_TAZ_1380_link_805_GH2trucka_3_2026	link_805	GH2 Truck Link	No	2026	30	267280.6333846028	1.0	13.0	2950.8866222687175	242.2562714268883	0.0	No Storage	0.0
INFR_TAZ_211_link_1201_GH2trucka_3_2026	link_1201	GH2 Truck Link	No	2026	30	6242.578220646576	1.0	26.0	137.8411920572261	11.316223735884469	0.0	No Storage	0.0
INFR_TAZ_2557_link_471_GH2trucka_3_2026	link_471	GH2 Truck Link	No	2026	30	570408.1912257534	1.0	61.0	29549.985215556568	2425.9384230549126	0.0	No Storage	0.0
INFR_TAZ_5698_GH2trucka_4_2026	TAZ_5698	GH2 Truck Station (700bar)	No	2026	20	1.5792816261205482e6	1.0	0.0	1.0694520182843795e7	1.255035973419941e6	0.0	No Storage	0.0
INFR_TAZ_5638_link_166_GH2trucka_3_2026	link_166	GH2 Truck Link	No	2026	30	2.0869407027780823e6	1.0	50.0	88617.96916643229	7275.189304012466	0.0	No Storage	0.0
INFR_TAZ_5638_link_168_GH2trucka_3_2026	link_168	GH2 Truck Link	No	2026	30	1.3310604160931506e6	1.0	46.0	51999.27391064968	4268.937382898992	0.0	No Storage	0.0
INFR_TAZ_858_link_1156_GH2trucka_3_2026	link_1156	GH2 Truck Link	No	2026	30	192613.75219650412	1.0	6.0	981.4772138255062	80.57544756803127	0.0	No Storage	0.0
INFR_TAZ_167_GH2trucka_4_2026	TAZ_167	GH2 Truck Station (700bar)	No	2026	20	844533.2685167672	1.0	0.0	5.718978765948229e6	671140.3559744578	0.0	No Storage	0.0
INFR_TAZ_5694_GH2trucka_4_2026	TAZ_5694	GH2 Truck Station (700bar)	No	2026	20	732000.0	1.0	0.0	4.956930191780822e6	581711.5309573497	0.0	No Storage	0.0
INFR_TAZ_1759_link_940_GH2trucka_3_2026	link_940	GH2 Truck Link	No	2026	30	192900.40742350687	1.0	13.0	2129.698753284244	174.83995330070357	0.0	No Storage	0.0
INFR_TAZ_1759_link_941_GH2trucka_3_2026	link_941	GH2 Truck Link	No	2026	30	602753.6519053809	1.0	10.0	5118.957569652179	420.2464320580919	0.0	No Storage	0.0
INFR_TAZ_5460_link_10_GH2trucka_3_2026	link_10	GH2 Truck Link	No	2026	30	1.1928489792164383e6	1.0	31.0	31404.27968567201	2578.1687598857793	0.0	No Storage	0.0
INFR_TAZ_5460_link_46_GH2trucka_3_2026	link_46	GH2 Truck Link	No	2026	30	537108.2564975342	1.0	35.0	15965.09665798455	1310.6721078831786	0.0	No Storage	0.0
INFR_TAZ_3202_GH2trucka_4_2026	TAZ_3202	GH2 Truck Station (700bar)	No	2026	20	404757.383490411	1.0	0.0	3.250953972216605e6	381418.96152117447	0.0	No Storage	0.0
INFR_TAZ_5634_link_86_GH2trucka_3_2027	link_86	GH2 Truck Link	No	2027	30	576885.9939603286	1.0	10.0	4899.273386854751	402.2112182974728	0.0	No Storage	0.0
INFR_TAZ_2313_link_416_GH2trucka_3_2027	link_416	GH2 Truck Link	No	2027	30	106750.57560936984	1.0	26.0	2357.139322039046	193.5119360674924	0.0	No Storage	0.0
INFR_TAZ_2313_link_458_GH2trucka_3_2027	link_458	GH2 Truck Link	No	2027	30	1.770018590607781e6	1.0	27.0	40586.65607793876	3332.006013693443	0.0	No Storage	0.0
INFR_TAZ_2313_link_703_GH2trucka_3_2027	link_703	GH2 Truck Link	No	2027	30	1.7358138125901371e6	1.0	27.0	39802.33800976092	3267.616562273781	0.0	No Storage	0.0
INFR_TAZ_2312_GH2trucka_4_2027	TAZ_2312	GH2 Truck Station (700bar)	No	2027	20	73200.0	1.0	0.0	2.4002906708018007e6	283806.1924098377	0.0	No Storage	0.0
INFR_TAZ_2312_link_886_GH2trucka_3_2027	link_886	GH2 Truck Link	No	2027	30	33550.575609369844	1.0	44.0	1253.702036862016	102.9240427736196	0.0	No Storage	0.0
INFR_TAZ_165_GH2trucka_4_2027	TAZ_165	GH2 Truck Station (700bar)	No	2027	20	732000.0	1.0	0.0	4.956930191780822e6	581711.5309573497	0.0	No Storage	0.0
INFR_TAZ_3009_link_1330_GH2trucka_3_2027	link_1330	GH2 Truck Link	No	2027	30	1.508581818682767e6	1.0	20.0	25623.623501158127	2103.5994548189333	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_GH2trucka_3_2027	link_159	GH2 Truck Link	No	2027	30	65935.81192660262	1.0	1.0	55.99677787200342	4.597116851870668	0.0	No Storage	0.0
INFR_TAZ_5541_GH2trucka_4_2027	TAZ_5541	GH2 Truck Station (700bar)	No	2027	20	241402.79527890403	1.0	0.0	2.7942376888052784e6	327110.6316479059	0.0	No Storage	0.0
INFR_TAZ_2550_GH2trucka_4_2027	TAZ_2550	GH2 Truck Station (700bar)	No	2027	20	57403.15759841097	1.0	0.0	2.3497533448235136e6	277830.7469211123	0.0	No Storage	0.0
INFR_TAZ_2550_link_428_GH2trucka_3_2027	link_428	GH2 Truck Link	No	2027	30	4.120888069991618e6	1.0	24.0	83993.12500378252	6895.507653650529	0.0	No Storage	0.0
INFR_TAZ_2606_link_562_GH2trucka_3_2027	link_562	GH2 Truck Link	No	2027	30	166149.7639286301	1.0	22.0	3104.3028871804663	254.85114783904473	0.0	No Storage	0.0
INFR_TAZ_3703_link_18_GH2trucka_3_2027	link_18	GH2 Truck Link	No	2027	30	3688.3883477917802	1.0	12.0	37.588895681799	3.085901588426956	0.0	No Storage	0.0
INFR_TAZ_2518_GH2trucka_4_2027	TAZ_2518	GH2 Truck Station (700bar)	No	2027	20	25394.220105041095	1.0	0.0	2.3400532824706477e6	276683.8284266179	0.0	No Storage	0.0
INFR_TAZ_2518_link_469_GH2trucka_3_2027	link_469	GH2 Truck Link	No	2027	30	2.1048758247934896e6	1.0	27.0	48264.9570128676	3962.364544364251	0.0	No Storage	0.0
INFR_TAZ_2518_link_668_GH2trucka_3_2027	link_668	GH2 Truck Link	No	2027	30	350231.5304119678	1.0	16.0	4759.0131406179	390.6963996574286	0.0	No Storage	0.0
INFR_TAZ_5481_link_6_GH2trucka_3_2027	link_6	GH2 Truck Link	No	2027	30	839537.0391468497	1.0	21.0	14972.724566187127	1229.2022333672567	0.0	No Storage	0.0
INFR_TAZ_2311_link_707_GH2trucka_3_2027	link_707	GH2 Truck Link	No	2027	30	715364.3570837261	1.0	16.0	9720.507949945546	798.0157538274927	0.0	No Storage	0.0
INFR_TAZ_5160_link_648_GH2trucka_3_2027	link_648	GH2 Truck Link	No	2027	30	65935.81192660285	1.0	28.0	1567.9097804161015	128.7192718523792	0.0	No Storage	0.0
INFR_TAZ_5160_link_650_GH2trucka_3_2027	link_650	GH2 Truck Link	No	2027	30	4.666722296560652e6	1.0	27.0	107008.28447045751	8784.962394681987	0.0	No Storage	0.0
INFR_TAZ_2573_link_554_GH2trucka_3_2027	link_554	GH2 Truck Link	No	2027	30	13367.763834904115	1.0	9.0	102.17460166375271	8.388135906949202	0.0	No Storage	0.0
INFR_TAZ_2947_GH2trucka_4_2027	TAZ_2947	GH2 Truck Station (700bar)	No	2027	20	28637.55548712329	1.0	0.0	2.3399966785110543e6	276677.13567292644	0.0	No Storage	0.0
INFR_TAZ_2743_link_675_GH2trucka_3_2027	link_675	GH2 Truck Link	No	2027	30	186029.97095416437	1.0	13.0	2053.8463474821488	168.6127669121438	0.0	No Storage	0.0
INFR_TAZ_3205_link_847_GH2trucka_3_2027	link_847	GH2 Truck Link	No	2027	30	46805.78974142466	1.0	7.0	278.25264212023035	22.843455619756075	0.0	No Storage	0.0
INFR_TAZ_5669_GH2trucka_4_2027	TAZ_5669	GH2 Truck Station (700bar)	No	2027	20	1.464e6	1.0	0.0	9.913860383561645e6	1.1634230619146994e6	0.0	No Storage	0.0
INFR_TAZ_1677_GH2trucka_4_2027	TAZ_1677	GH2 Truck Station (700bar)	No	2027	20	1.0278601998618082e6	1.0	0.0	6.960425215334517e6	816828.0470925408	0.0	No Storage	0.0
INFR_TAZ_2305_link_774_GH2trucka_3_2027	link_774	GH2 Truck Link	No	2027	30	668490.2309167563	1.0	47.0	26682.996693211368	2190.5698580935627	0.0	No Storage	0.0
INFR_TAZ_3519_link_20_GH2trucka_3_2027	link_20	GH2 Truck Link	No	2027	30	3688.3883477917802	1.0	56.0	175.414846515062	14.400874079325796	0.0	No Storage	0.0
INFR_TAZ_2949_link_437_GH2trucka_3_2027	link_437	GH2 Truck Link	No	2027	30	29104.980133643825	1.0	15.0	370.766293738889	30.438465244352027	0.0	No Storage	0.0
INFR_TAZ_2949_link_737_GH2trucka_3_2027	link_737	GH2 Truck Link	No	2027	30	118257.7668726575	1.0	15.0	1506.4773701229615	123.67591079944216	0.0	No Storage	0.0
INFR_TAZ_426_link_1339_GH2trucka_3_2027	link_1339	GH2 Truck Link	No	2027	30	70443.96763280849	1.0	6.0	358.952298548898	29.468582361090988	0.0	No Storage	0.0
INFR_TAZ_3211_link_782_GH2trucka_3_2027	link_782	GH2 Truck Link	No	2027	30	4152.824189178082	1.0	40.0	141.0734269393684	11.581577601063374	0.0	No Storage	0.0
INFR_TAZ_5145_link_169_GH2trucka_3_2027	link_169	GH2 Truck Link	No	2027	30	1.4423143730431232e6	1.0	18.0	22048.249559107113	1810.075212436415	0.0	No Storage	0.0
INFR_TAZ_5145_link_74_GH2trucka_3_2027	link_74	GH2 Truck Link	No	2027	30	732000.0	1.0	14.0	8703.236721663274	714.5017574123933	0.0	No Storage	0.0
INFR_TAZ_5664_link_335_GH2trucka_3_2027	link_335	GH2 Truck Link	No	2027	30	128478.74482191785	1.0	57.0	6219.390417991536	510.5876728169132	0.0	No Storage	0.0
INFR_TAZ_5973_GH2trucka_4_2027	TAZ_5973	GH2 Truck Station (700bar)	No	2027	20	616964.1032712329	1.0	0.0	4.177934413593108e6	490293.89762245526	0.0	No Storage	0.0
INFR_TAZ_3023_link_741_GH2trucka_3_2027	link_741	GH2 Truck Link	No	2027	30	3.0939848900444238e6	1.0	71.0	186559.86404202977	15315.836508141425	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_GH2trucka_3_2027	link_959	GH2 Truck Link	No	2027	30	43670.86786310095	1.0	7.0	259.6160524952491	21.31346436879101	0.0	No Storage	0.0
INFR_TAZ_2730_link_716_GH2trucka_3_2027	link_716	GH2 Truck Link	No	2027	30	290042.1868363562	1.0	2.0	492.64360095739556	40.444116357984036	0.0	No Storage	0.0
INFR_TAZ_5601_link_274_GH2trucka_3_2027	link_274	GH2 Truck Link	No	2027	30	1.2744963576654247e6	1.0	22.0	23812.388469605376	1954.9041297900158	0.0	No Storage	0.0
INFR_TAZ_130_link_1412_GH2trucka_3_2027	link_1412	GH2 Truck Link	No	2027	30	29041.220948219176	1.0	50.0	1233.1802332088105	101.2392828108129	0.0	No Storage	0.0
INFR_TAZ_130_link_1416_GH2trucka_3_2027	link_1416	GH2 Truck Link	No	2027	30	804633.2838452054	1.0	96.0	65601.06738579953	5385.591525807066	0.0	No Storage	0.0
INFR_TAZ_5139_GH2trucka_4_2027	TAZ_5139	GH2 Truck Station (700bar)	No	2027	20	732000.0	1.0	0.0	4.956930191780822e6	581711.5309573497	0.0	No Storage	0.0
INFR_TAZ_5139_link_375_GH2trucka_3_2027	link_375	GH2 Truck Link	No	2027	30	4.922230022709043e6	1.0	63.0	263356.55585726304	21620.545091887223	0.0	No Storage	0.0
INFR_TAZ_5139_link_380_GH2trucka_3_2027	link_380	GH2 Truck Link	No	2027	30	1.7807664107656274e6	1.0	86.0	130060.9991436058	10677.500271549381	0.0	No Storage	0.0
INFR_TAZ_5139_link_405_GH2trucka_3_2027	link_405	GH2 Truck Link	No	2027	30	1.2592313911517221e7	1.0	68.0	727203.790153113	59700.59216797381	0.0	No Storage	0.0
INFR_TAZ_5139_link_442_GH2trucka_3_2027	link_442	GH2 Truck Link	No	2027	30	1.1322756812955476e6	1.0	177.0	170202.96663388904	13972.999088260549	0.0	No Storage	0.0
INFR_TAZ_5139_link_766_GH2trucka_3_2027	link_766	GH2 Truck Link	No	2027	30	1.2915696400516553e7	1.0	73.0	800723.1180244513	65736.24196675468	0.0	No Storage	0.0
INFR_TAZ_740_link_1191_GH2trucka_3_2027	link_1191	GH2 Truck Link	No	2027	30	1.1981733927092873e6	1.0	26.0	26456.640654667335	2171.986911023072	0.0	No Storage	0.0
INFR_TAZ_5636_link_8_GH2trucka_3_2027	link_8	GH2 Truck Link	No	2027	30	1.0386621228526027e6	1.0	28.0	24698.694888009566	2027.6664266007426	0.0	No Storage	0.0
INFR_TAZ_6120_link_13_GH2trucka_3_2027	link_13	GH2 Truck Link	No	2027	30	682593.1435890412	1.0	13.0	7536.105217809943	618.6848174274259	0.0	No Storage	0.0
INFR_TAZ_643_link_1105_GH2trucka_3_2027	link_1105	GH2 Truck Link	No	2027	30	1.16141007471526e6	1.0	13.0	12822.43838263368	1052.6721324147793	0.0	No Storage	0.0
INFR_TAZ_821_link_1148_GH2trucka_3_2027	link_1148	GH2 Truck Link	No	2027	30	138294.3404983397	1.0	13.0	1526.8256219851296	125.3464228377509	0.0	No Storage	0.0
INFR_TAZ_3601_link_65_GH2trucka_3_2027	link_65	GH2 Truck Link	No	2027	30	511929.65259780805	1.0	8.0	3478.0991033548516	285.5383578865338	0.0	No Storage	0.0
INFR_TAZ_2525_GH2trucka_4_2027	TAZ_2525	GH2 Truck Station (700bar)	No	2027	20	1.0958325971342463e6	1.0	0.0	7.420718150098819e6	870844.8876392499	0.0	No Storage	0.0
INFR_TAZ_2525_link_422_GH2trucka_3_2027	link_422	GH2 Truck Link	No	2027	30	735232.5207479014	1.0	59.0	36839.89634450792	3024.4116669287714	0.0	No Storage	0.0
INFR_TAZ_2525_link_850_GH2trucka_3_2027	link_850	GH2 Truck Link	No	2027	30	10406.722899123328	1.0	77.0	680.5286214249088	55.86874303524696	0.0	No Storage	0.0
INFR_TAZ_4408_GH2trucka_4_2027	TAZ_4408	GH2 Truck Station (700bar)	No	2027	20	534823.9443073971	1.0	0.0	3.6699471682846174e6	430577.43964620744	0.0	No Storage	0.0
INFR_TAZ_2114_link_1027_GH2trucka_3_2027	link_1027	GH2 Truck Link	No	2027	30	279224.55692547944	1.0	21.0	4979.830773409814	408.8246652376064	0.0	No Storage	0.0
