Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_6273_LH2_Truck_4_2031	TAZ_6273	LH2 Station (gas dispensing)	No	2031	20	73000.0	1.0	0.0	1.7007867309560322e6	272374.9299571259	0.0	No Storage	0.0
INFR_TAZ_6273_PipelineNodalStorage_3_2031	TAZ_6273	GH2 Pipeline Nodal Storage	No	2031	15	1.665447064e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3729_PipelineNodalStorage_3_2031	TAZ_3729	GH2 Pipeline Nodal Storage	No	2031	15	772765.7744490001	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3007_LH2_Truck_4_2031	TAZ_3007	LH2 Station (gas dispensing)	No	2031	20	37092.30283	1.0	0.0	1.6814647278606258e6	269280.58006365964	0.0	No Storage	0.0
INFR_TAZ_3007_link_1299_LH2_Truck_3_2031	link_1299	LH2 Truck Link	No	2031	30	18947.51412	1.0	18.0	271.8650039493532	22.57105230086221	0.0	No Storage	0.0
INFR_TAZ_337_LH2_Truck_4_2031	TAZ_337	LH2 Station (gas dispensing)	No	2031	20	11854.40859	1.0	0.0	1.681508957150674e6	269287.6632267392	0.0	No Storage	0.0
INFR_TAZ_337_PipelineNodalStorage_3_2031	TAZ_337	GH2 Pipeline Nodal Storage	No	2031	15	11797.59141000035	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_528_link_1183_LH2_Truck_3_2031	link_1183	LH2 Truck Link	No	2031	30	18636.0245	1.0	3.0	44.56594184515239	3.6999988582992147	0.0	No Storage	0.0
INFR_TAZ_5198_LH2_Truck_4_2031	TAZ_5198	LH2 Station (gas dispensing)	No	2031	20	2.19e6	1.0	0.0	5.077661006293229e6	687992.0672322891	0.0	No Storage	0.0
INFR_TAZ_847_link_1154_LH2_Truck_3_2031	link_1154	LH2 Truck Link	No	2031	30	1.2444627172699997e6	1.0	11.0	10911.969341462147	905.944594315752	0.0	No Storage	0.0
INFR_TAZ_983_link_1069_LH2_Truck_3_2031	link_1069	LH2 Truck Link	No	2031	30	4502.4271499999995	1.0	22.0	78.95832689775251	6.555358358407012	0.0	No Storage	0.0
INFR_TAZ_1718_LH2_Truck_4_2031	TAZ_1718	LH2 Station (gas dispensing)	No	2031	20	100148.82830000002	1.0	0.0	1.7222928374125417e6	275819.0562153603	0.0	No Storage	0.0
INFR_TAZ_1718_link_770_LH2_Truck_3_2031	link_770	LH2 Truck Link	No	2031	30	77790.0985	1.0	20.0	1240.1747328602466	102.96304544887724	0.0	No Storage	0.0
INFR_Cavern_19_link_767_LH2_Truck_3_2031	link_767	LH2 Truck Link	No	2031	30	3.436992069686841e6	1.0	31.0	82945.62690407643	8292.006472077714	0.0	No Storage	0.0
INFR_Cavern_19_PipelineNodalStorage_3_2031	Cavern_19	GH2 Pipeline Nodal Storage	No	2031	15	772402.1399999987	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_Cavern_19_link_768_PipelineNodalStorage_2_2031	link_768	GH2 Pipeline (transmission)	No	2031	50	386201.0800000001	1.0	37.0	1.784032754685208e7	591161.3039097915	0.0	No Storage	0.0
INFR_TAZ_347_LH2_Truck_4_2031	TAZ_347	LH2 Station (gas dispensing)	No	2031	20	117161.7639	1.0	0.0	1.7330658711478289e6	277544.3191514283	0.0	No Storage	0.0
INFR_TAZ_347_link_1099_LH2_Truck_3_2031	link_1099	LH2 Truck Link	No	2031	30	14182.176399999997	1.0	59.0	666.9963484276643	55.3760478404552	0.0	No Storage	0.0
INFR_TAZ_347_link_1101_LH2_Truck_3_2031	link_1101	LH2 Truck Link	No	2031	30	168923.9563	1.0	61.0	8213.904347390018	681.9431038419267	0.0	No Storage	0.0
INFR_TAZ_5613_LH2_Truck_4_2031	TAZ_5613	LH2 Station (gas dispensing)	No	2031	20	238814.1871	1.0	0.0	1.8435684684183034e6	305819.9977312873	0.0	No Storage	0.0
INFR_TAZ_2211_LH2_Truck_4_2031	TAZ_2211	LH2 Station (gas dispensing)	No	2031	20	365000.0	1.0	0.0	1.976668e6	329061.20954689995	0.0	No Storage	0.0
INFR_TAZ_2211_link_842_LH2_Truck_3_2031	link_842	LH2 Truck Link	No	2031	30	985621.3825599998	1.0	19.0	14927.678720921145	1239.340894362217	0.0	No Storage	0.0
INFR_TAZ_2211_link_843_LH2_Truck_3_2031	link_843	LH2 Truck Link	No	2031	30	540240.9022169962	1.0	17.0	7320.907931477558	607.8038490086805	0.0	No Storage	0.0
INFR_TAZ_2545_LH2_Truck_4_2031	TAZ_2545	LH2 Station (gas dispensing)	No	2031	20	155125.0	1.0	0.0	1.7525104517083287e6	280658.29938881804	0.0	No Storage	0.0
INFR_TAZ_2545_PipelineNodalStorage_3_2031	TAZ_2545	GH2 Pipeline Nodal Storage	No	2031	15	27375.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_837_LH2_Truck_4_2031	TAZ_837	LH2 Station (gas dispensing)	No	2031	20	365000.0	1.0	0.0	1.976668e6	329061.20954689995	0.0	No Storage	0.0
INFR_TAZ_837_link_1152_LH2_Truck_3_2031	link_1152	LH2 Truck Link	No	2031	30	1.2444627172699997e6	1.0	14.0	13887.960980042732	1153.0203927655025	0.0	No Storage	0.0
INFR_TAZ_848_PipelineNodalStorage_3_2031	TAZ_848	GH2 Pipeline Nodal Storage	No	2031	15	182500.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2530_LH2_Truck_4_2031	TAZ_2530	LH2 Station (gas dispensing)	No	2031	20	35391.70478	1.0	0.0	1.6814369742889856e6	269276.13542813074	0.0	No Storage	0.0
INFR_TAZ_2530_link_664_LH2_Truck_3_2031	link_664	LH2 Truck Link	No	2031	30	132909.7188	1.0	24.0	2542.7083115055393	211.10331028674906	0.0	No Storage	0.0
INFR_TAZ_2531_link_663_LH2_Truck_3_2031	link_663	LH2 Truck Link	No	2031	30	132909.7188	1.0	7.0	741.623257522449	61.57179883363514	0.0	No Storage	0.0
INFR_TAZ_273_LH2_Truck_4_2031	TAZ_273	LH2 Station (gas dispensing)	No	2031	20	40601.36970000001	1.0	0.0	1.6814663107665998e6	269280.83356040675	0.0	No Storage	0.0
INFR_TAZ_273_link_1256_LH2_Truck_3_2031	link_1256	LH2 Truck Link	No	2031	30	29486.253279999997	1.0	76.0	1786.3302214661617	148.3065207717385	0.0	No Storage	0.0
INFR_TAZ_5114_LH2_Truck_4_2031	TAZ_5114	LH2 Station (gas dispensing)	No	2031	20	730000.0	1.0	0.0	2.502959e6	410025.63260924	0.0	No Storage	0.0
INFR_TAZ_5699_LH2_Truck_4_2031	TAZ_5699	LH2 Station (gas dispensing)	No	2031	20	173946.8345	1.0	0.0	1.7605035627193777e6	281938.36761380365	0.0	No Storage	0.0
INFR_TAZ_3016_link_618_GH2truck_3_2031	link_618	GH2 Truck Link	No	2031	30	104080.8696786944	1.0	80.0	6592.443434898421	555.8333639614294	0.0	No Storage	0.0
INFR_TAZ_3016_LH2_Truck_4_2031	TAZ_3016	LH2 Station (gas dispensing)	No	2031	20	2093.573547	1.0	0.0	1.6811085645542964e6	269223.54178022937	0.0	No Storage	0.0
INFR_TAZ_3016_link_520_LH2_Truck_3_2031	link_520	LH2 Truck Link	No	2031	30	3.9074620627530017e6	1.0	64.0	196876.8997073934	19681.62261844416	0.0	No Storage	0.0
INFR_TAZ_3628_link_755_LH2_Truck_3_2031	link_755	LH2 Truck Link	No	2031	30	363701.9632980174	1.0	41.0	11886.611373893878	986.8623143939622	0.0	No Storage	0.0
INFR_TAZ_3628_link_757_LH2_Truck_3_2031	link_757	LH2 Truck Link	No	2031	30	28573.72205	1.0	36.0	819.9698397133028	68.07636830206513	0.0	No Storage	0.0
INFR_TAZ_3628_link_760_LH2_Truck_3_2031	link_760	LH2 Truck Link	No	2031	30	37254.30536	1.0	35.0	1039.3769374907151	86.29220707194573	0.0	No Storage	0.0
INFR_TAZ_2916_LH2_Truck_4_2031	TAZ_2916	LH2 Station (gas dispensing)	No	2031	20	4300.305545	1.0	0.0	1.6815704788246036e6	269297.5157034327	0.0	No Storage	0.0
INFR_TAZ_2916_link_507_LH2_Truck_3_2031	link_507	LH2 Truck Link	No	2031	30	7614.564299999998	1.0	16.0	97.1166297890693	8.062915411727346	0.0	No Storage	0.0
INFR_TAZ_2103_LH2_Truck_4_2031	TAZ_2103	LH2 Station (gas dispensing)	No	2031	20	76531.78814	1.0	0.0	1.7039789461623e6	272886.15183897025	0.0	No Storage	0.0
INFR_TAZ_6245_LH2_Truck_4_2031	TAZ_6245	LH2 Station (gas dispensing)	No	2031	20	61374.23400000017	1.0	0.0	1.6891072155895103e6	270504.49722032924	0.0	No Storage	0.0
INFR_TAZ_6245_link_54_LH2_Truck_3_2031	link_54	LH2 Truck Link	No	2031	30	62807.51599999983	1.0	16.0	801.0509911043802	66.50566845022382	0.0	No Storage	0.0
INFR_TAZ_6245_PipelineNodalStorage_3_2031	TAZ_6245	GH2 Pipeline Nodal Storage	No	2031	15	3.708128831e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2478_LH2_Truck_4_2031	TAZ_2478	LH2 Station (gas dispensing)	No	2031	20	219000.0	1.0	0.0	1.8175132845589104e6	301497.83861147764	0.0	No Storage	0.0
INFR_TAZ_2944_link_610_LH2_Truck_3_2031	link_610	LH2 Truck Link	No	2031	30	9204.743164999989	1.0	47.0	344.85624484583275	28.63100518867925	0.0	No Storage	0.0
INFR_TAZ_5668_LH2_Truck_4_2031	TAZ_5668	LH2 Station (gas dispensing)	No	2031	20	3.340505425e6	1.0	0.0	6.084949934307119e6	800254.2436657866	0.0	No Storage	0.0
INFR_TAZ_5668_link_309_LH2_Truck_3_2031	link_309	LH2 Truck Link	No	2031	30	1.7945435181e6	1.0	41.0	58616.41115437404	5941.9121287481275	0.0	No Storage	0.0
INFR_TAZ_2023_LH2_Truck_4_2031	TAZ_2023	LH2 Station (gas dispensing)	No	2031	20	7452.729900000006	1.0	0.0	1.6813900634757695e6	269268.6228286781	0.0	No Storage	0.0
INFR_TAZ_2023_link_1022_LH2_Truck_3_2031	link_1022	LH2 Truck Link	No	2031	30	1.1961965567e6	1.0	25.0	23838.071518978093	1979.108569291191	0.0	No Storage	0.0
INFR_TAZ_2023_link_860_LH2_Truck_3_2031	link_860	LH2 Truck Link	No	2031	30	8465.96359999996	1.0	28.0	188.9570020848904	15.687780018448887	0.0	No Storage	0.0
INFR_TAZ_864_LH2_Truck_4_2031	TAZ_864	LH2 Station (gas dispensing)	No	2031	20	1.0505140749999997e6	1.0	0.0	3.4040422739166208e6	557637.8145991437	0.0	No Storage	0.0
INFR_TAZ_864_link_1090_LH2_Truck_3_2031	link_1090	LH2 Truck Link	No	2031	30	26745.375230000005	1.0	6.0	127.91707127525609	10.620060927241658	0.0	No Storage	0.0
INFR_TAZ_864_link_1108_LH2_Truck_3_2031	link_1108	LH2 Truck Link	No	2031	30	147477.8562	1.0	3.0	352.6765895192372	29.280273781804475	0.0	No Storage	0.0
INFR_TAZ_864_PipelineNodalStorage_3_2031	TAZ_864	GH2 Pipeline Nodal Storage	No	2031	15	2.435901298961e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5144_link_77_LH2_Truck_3_2031	link_77	LH2 Truck Link	No	2031	30	2.19e6	1.0	41.0	71492.22569217572	7247.126096354983	0.0	No Storage	0.0
INFR_TAZ_3115_link_1034_LH2_Truck_3_2031	link_1034	LH2 Truck Link	No	2031	30	16749.24257999999	1.0	9.0	120.16174975043039	9.976190751956228	0.0	No Storage	0.0
INFR_TAZ_5607_LH2_Truck_4_2031	TAZ_5607	LH2 Station (gas dispensing)	No	2031	20	57584.45026	1.0	0.0	1.684840225131394e6	269821.15391454997	0.0	No Storage	0.0
INFR_TAZ_5788_LH2_Truck_4_2031	TAZ_5788	LH2 Station (gas dispensing)	No	2031	20	5.355187678e6	1.0	0.0	8.914582361315027e6	1.1327816592412645e6	0.0	No Storage	0.0
INFR_TAZ_5788_link_41_LH2_Truck_3_2031	link_41	LH2 Truck Link	No	2031	30	552703.84797172	1.0	18.0	7930.371913698534	658.403386346572	0.0	No Storage	0.0
INFR_TAZ_5148_LH2_Truck_4_2031	TAZ_5148	LH2 Station (gas dispensing)	No	2031	20	729999.9999999995	1.0	0.0	2.5029589999999986e6	410025.6326092398	0.0	No Storage	0.0
INFR_TAZ_5148_link_374_LH2_Truck_3_2031	link_374	LH2 Truck Link	No	2031	30	8.232349177285839e6	1.0	77.0	486254.61566023185	48610.47617127776	0.0	No Storage	0.0
INFR_TAZ_230_link_1130_LH2_Truck_3_2031	link_1130	LH2 Truck Link	No	2031	30	25216.833	1.0	24.0	482.42560015819663	40.05242783831797	0.0	No Storage	0.0
INFR_TAZ_3304_LH2_Truck_4_2031	TAZ_3304	LH2 Station (gas dispensing)	No	2031	20	11253.771200000003	1.0	0.0	1.6814168151778216e6	269272.90701836516	0.0	No Storage	0.0
INFR_TAZ_3304_link_525_LH2_Truck_3_2031	link_525	LH2 Truck Link	No	2031	30	55206.45637	1.0	24.0	1056.1599010829216	87.68557931000592	0.0	No Storage	0.0
INFR_TAZ_3304_link_748_LH2_Truck_3_2031	link_748	LH2 Truck Link	No	2031	30	129811.8907	1.0	44.0	4552.979697231047	378.00210169790864	0.0	No Storage	0.0
INFR_TAZ_3304_PipelineNodalStorage_3_2031	TAZ_3304	GH2 Pipeline Nodal Storage	No	2031	15	50492.45768	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3121_LH2_Truck_4_2031	TAZ_3121	LH2 Station (gas dispensing)	No	2031	20	16749.24257999999	1.0	0.0	1.6814753528797878e6	269282.2816225896	0.0	No Storage	0.0
INFR_TAZ_124_LH2_Truck_4_2031	TAZ_124	LH2 Station (gas dispensing)	No	2031	20	6561.061700000006	1.0	0.0	1.6814668124564409e6	269280.91390424577	0.0	No Storage	0.0
INFR_TAZ_124_PipelineNodalStorage_3_2031	TAZ_124	GH2 Pipeline Nodal Storage	No	2031	15	115839.3064	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2912_link_535_LH2_Truck_3_2031	link_535	LH2 Truck Link	No	2031	30	1.228299072e6	1.0	37.0	36227.17004352083	3007.6888819307806	0.0	No Storage	0.0
INFR_TAZ_2912_PipelineNodalStorage_3_2031	TAZ_2912	GH2 Pipeline Nodal Storage	No	2031	15	547500.0000000001	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_4403_link_141_LH2_Truck_3_2031	link_141	LH2 Truck Link	No	2031	30	1.5302487996199997e6	1.0	1.0	1219.805561982418	101.27193546954976	0.0	No Storage	0.0
INFR_TAZ_1192_link_783_LH2_Truck_3_2031	link_783	LH2 Truck Link	No	2031	30	23640.4539	1.0	3.0	56.53346794539823	4.693578957232817	0.0	No Storage	0.0
INFR_TAZ_284_link_1163_LH2_Truck_3_2031	link_1163	LH2 Truck Link	No	2031	30	29486.253279999997	1.0	38.0	893.1651107330808	74.15326038586925	0.0	No Storage	0.0
INFR_TAZ_877_LH2_Truck_4_2031	TAZ_877	LH2 Station (gas dispensing)	No	2031	20	777138.6675	1.0	0.0	2.638827638940345e6	432283.13847860164	0.0	No Storage	0.0
INFR_TAZ_877_PipelineNodalStorage_3_2031	TAZ_877	GH2 Pipeline Nodal Storage	No	2031	15	2.0075000000000019e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2522_link_551_LH2_Truck_3_2031	link_551	LH2 Truck Link	No	2031	30	249893.5519500004	1.0	24.0	4780.737009090017	396.91120041673565	0.0	No Storage	0.0
INFR_TAZ_5680_LH2_Truck_4_2031	TAZ_5680	LH2 Station (gas dispensing)	No	2031	20	2.318133646156e6	1.0	0.0	5.203154170018126e6	704995.624781248	0.0	No Storage	0.0
INFR_TAZ_5680_link_287_LH2_Truck_3_2031	link_287	LH2 Truck Link	No	2031	30	551487.0860999997	1.0	47.0	20661.496163909163	1715.3797059386732	0.0	No Storage	0.0
INFR_TAZ_5115_link_156_LH2_Truck_3_2031	link_156	LH2 Truck Link	No	2031	30	4633.4545	1.0	21.0	77.56267150883589	6.439486840118155	0.0	No Storage	0.0
INFR_TAZ_2727_link_679_GH2truck_3_2031	link_679	GH2 Truck Link	No	2031	30	443419.13032130577	1.0	10.0	3510.750274785426	296.0043805506787	0.0	No Storage	0.0
INFR_TAZ_2727_link_679_LH2_Truck_3_2031	link_679	LH2 Truck Link	No	2031	30	77122.82194	1.0	10.0	614.768312042103	51.039918792196204	0.0	No Storage	0.0
INFR_TAZ_5603_LH2_Truck_4_2031	TAZ_5603	LH2 Station (gas dispensing)	No	2031	20	365000.0	1.0	0.0	1.976668e6	329061.20954689995	0.0	No Storage	0.0
INFR_TAZ_5603_link_290_LH2_Truck_3_2031	link_290	LH2 Truck Link	No	2031	30	1.6405236597711999e7	1.0	6.0	75476.75873411584	8194.097177403988	0.0	No Storage	0.0
INFR_TAZ_5194_PipelineNodalStorage_3_2031	TAZ_5194	GH2 Pipeline Nodal Storage	No	2031	15	2.198449119e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1796_link_793_LH2_Truck_3_2031	link_793	LH2 Truck Link	No	2031	30	431178.03671	1.0	12.0	4124.453755450868	342.4245860056037	0.0	No Storage	0.0
INFR_TAZ_1796_PipelineNodalStorage_3_2031	TAZ_1796	GH2 Pipeline Nodal Storage	No	2031	15	182500.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_127_LH2_Truck_4_2031	TAZ_127	LH2 Station (gas dispensing)	No	2031	20	268554.5141	1.0	0.0	1.8794663422716863e6	311774.9095712683	0.0	No Storage	0.0
INFR_TAZ_127_link_1269_LH2_Truck_3_2031	link_1269	LH2 Truck Link	No	2031	30	6561.061700000006	1.0	45.0	235.35053908465588	19.53951133668347	0.0	No Storage	0.0
INFR_TAZ_127_link_1271_LH2_Truck_3_2031	link_1271	LH2 Truck Link	No	2031	30	69525.56677	1.0	90.0	4987.875550533452	414.1084666500721	0.0	No Storage	0.0
INFR_TAZ_127_link_1272_LH2_Truck_3_2031	link_1272	LH2 Truck Link	No	2031	30	4.294878787931e6	1.0	45.0	151502.0425634834	15145.535266400619	0.0	No Storage	0.0
INFR_TAZ_127_link_1278_LH2_Truck_3_2031	link_1278	LH2 Truck Link	No	2031	30	435087.62298	1.0	30.0	10404.627716212903	863.8235629525597	0.0	No Storage	0.0
INFR_TAZ_2018_LH2_Truck_4_2031	TAZ_2018	LH2 Station (gas dispensing)	No	2031	20	45634.91039	1.0	0.0	1.6814476982617702e6	269277.8528341305	0.0	No Storage	0.0
INFR_TAZ_2018_link_822_LH2_Truck_3_2031	link_822	LH2 Truck Link	No	2031	30	1.2121152502e6	1.0	2.0	1932.4242232045287	160.43568526947294	0.0	No Storage	0.0
INFR_TAZ_2018_link_825_LH2_Truck_3_2031	link_825	LH2 Truck Link	No	2031	30	25935.86021	1.0	3.0	62.022672154292444	5.149309240605905	0.0	No Storage	0.0
INFR_TAZ_867_LH2_Truck_4_2031	TAZ_867	LH2 Station (gas dispensing)	No	2031	20	147477.8562	1.0	0.0	1.74899117328504e6	280094.69949907524	0.0	No Storage	0.0
INFR_TAZ_1023_LH2_Truck_4_2031	TAZ_1023	LH2 Station (gas dispensing)	No	2031	20	23640.4539	1.0	0.0	1.6814832847127283e6	269283.55187735014	0.0	No Storage	0.0
INFR_TAZ_1023_PipelineNodalStorage_3_2031	TAZ_1023	GH2 Pipeline Nodal Storage	No	2031	15	25719.0922	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1388_link_1003_LH2_Truck_3_2031	link_1003	LH2 Truck Link	No	2031	30	2977.8232000000135	1.0	18.0	42.72676145806082	3.5473045574340056	0.0	No Storage	0.0
INFR_TAZ_1388_link_1006_LH2_Truck_3_2031	link_1006	LH2 Truck Link	No	2031	30	87426.66841	1.0	17.0	1184.7355273524706	98.36031545841708	0.0	No Storage	0.0
INFR_WECC_SCE_PipelineNodalStorage_3_2031	WECC_SCE	GH2 Pipeline Nodal Storage	No	2031	15	1.634050881e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_SCE_Pipeline_linepack_1_2031	WECC_SCE	GH2 Pipeline Compressor	No	2031	15	254425.22999999672	1.0	0.0	214513.614231268	18096.33567596679	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_SCE_link_379_Pipeline_linepack_2_2031	link_379	Linepack pipeline (transmission)	No	2031	50	254425.22999999672	1.0	42.0	1.768201598451387e7	585915.4546186241	0.0	Linepack	0.0
INFR_TAZ_2603_LH2_Truck_4_2031	TAZ_2603	LH2 Station (gas dispensing)	No	2031	20	19719.49939	1.0	0.0	1.6814935832859117e6	269285.2011571207	0.0	No Storage	0.0
INFR_TAZ_4619_LH2_Truck_4_2031	TAZ_4619	LH2 Station (gas dispensing)	No	2031	20	58731.19999999995	1.0	0.0	1.6861540148424201e6	270031.55265179666	0.0	No Storage	0.0
INFR_TAZ_6037_link_101_LH2_Truck_3_2031	link_101	LH2 Truck Link	No	2031	30	2.206808708e6	1.0	5.0	8784.817698426494	890.5119539585877	0.0	No Storage	0.0
INFR_TAZ_2822_LH2_Truck_4_2031	TAZ_2822	LH2 Station (gas dispensing)	No	2031	20	7704.821000000462	1.0	0.0	1.681411937089134e6	269272.12580985716	0.0	No Storage	0.0
INFR_TAZ_2822_link_500_LH2_Truck_3_2031	link_500	LH2 Truck Link	No	2031	30	62924.80789	1.0	17.0	852.7061229132345	70.79423323321731	0.0	No Storage	0.0
INFR_TAZ_2822_link_680_LH2_Truck_3_2031	link_680	LH2 Truck Link	No	2031	30	98330.24660499941	1.0	21.0	1646.0195339797542	136.65750445989414	0.0	No Storage	0.0
INFR_TAZ_2822_PipelineNodalStorage_3_2031	TAZ_2822	GH2 Pipeline Nodal Storage	No	2031	15	744318.7170000002	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_4737_LH2_Truck_4_2031	TAZ_4737	LH2 Station (gas dispensing)	No	2031	20	1.095e6	1.0	0.0	3.525423e6	595141.999270896	0.0	No Storage	0.0
INFR_TAZ_4737_link_70_LH2_Truck_3_2031	link_70	LH2 Truck Link	No	2031	30	3.0569481979200006e6	1.0	6.0	14555.933765874708	1475.5266944085388	0.0	No Storage	0.0
INFR_TAZ_6251_LH2_Truck_4_2031	TAZ_6251	LH2 Station (gas dispensing)	No	2031	20	1.668267542e6	1.0	0.0	4.898059283510898e6	638963.9268423676	0.0	No Storage	0.0
INFR_TAZ_6251_link_115_LH2_Truck_3_2031	link_115	LH2 Truck Link	No	2031	30	1.0143496745620001e7	1.0	41.0	319594.7391051318	31949.62463984344	0.0	No Storage	0.0
INFR_TAZ_6561_PipelineNodalStorage_3_2031	TAZ_6561	GH2 Pipeline Nodal Storage	No	2031	15	182500.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_313_LH2_Truck_4_2031	TAZ_313	LH2 Station (gas dispensing)	No	2031	20	11777.60844	1.0	0.0	1.6813951001058277e6	269269.4294270213	0.0	No Storage	0.0
INFR_TAZ_6204_LH2_Truck_4_2031	TAZ_6204	LH2 Station (gas dispensing)	No	2031	20	62807.51599999983	1.0	0.0	1.6906389663155156e6	270749.80163687596	0.0	No Storage	0.0
INFR_TAZ_2149_LH2_Truck_4_2031	TAZ_2149	LH2 Station (gas dispensing)	No	2031	20	260866.35239999997	1.0	0.0	1.870521877082228e6	310291.1586985413	0.0	No Storage	0.0
INFR_TAZ_2149_link_1091_LH2_Truck_3_2031	link_1091	LH2 Truck Link	No	2031	30	14570.696499999991	1.0	7.0	81.30306421730944	6.750025520059645	0.0	No Storage	0.0
INFR_TAZ_3857_LH2_Truck_4_2031	TAZ_3857	LH2 Station (gas dispensing)	No	2031	20	81957.08678	1.0	0.0	1.7086299334977847e6	273630.9908753273	0.0	No Storage	0.0
INFR_TAZ_3857_link_63_LH2_Truck_3_2031	link_63	LH2 Truck Link	No	2031	30	33168.352960000004	1.0	16.0	423.03125014382005	35.12132982615912	0.0	No Storage	0.0
INFR_Cavern_22_link_396_GH2truck_3_2031	link_396	GH2 Truck Link	No	2031	30	1.6425e6	1.0	18.0	23407.950802397725	1973.6111756476294	0.0	No Storage	0.0
INFR_TAZ_2029_link_823_LH2_Truck_3_2031	link_823	LH2 Truck Link	No	2031	30	1.2836860207999998e6	1.0	1.0	1023.2632421602018	84.95439950281508	0.0	No Storage	0.0
INFR_TAZ_2029_link_827_LH2_Truck_3_2031	link_827	LH2 Truck Link	No	2031	30	52742.72986	1.0	2.0	84.08550982159464	6.981032543200899	0.0	No Storage	0.0
INFR_TAZ_2744_link_489_LH2_Truck_3_2031	link_489	LH2 Truck Link	No	2031	30	278398.10348	1.0	13.0	2884.9493081419664	239.5171896841101	0.0	No Storage	0.0
INFR_TAZ_2744_PipelineNodalStorage_3_2031	TAZ_2744	GH2 Pipeline Nodal Storage	No	2031	15	38248.880060000025	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5158_link_596_LH2_Truck_3_2031	link_596	LH2 Truck Link	No	2031	30	2412.6229999999923	1.0	47.0	90.38906280104622	7.504372516767203	0.0	No Storage	0.0
INFR_TAZ_5158_link_756_LH2_Truck_3_2031	link_756	LH2 Truck Link	No	2031	30	429529.9907080174	1.0	37.0	12668.458656615436	1051.7736330750631	0.0	No Storage	0.0
INFR_TAZ_5158_PipelineNodalStorage_3_2031	TAZ_5158	GH2 Pipeline Nodal Storage	No	2031	15	1.5603482957236e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_461_LH2_Truck_4_2031	TAZ_461	LH2 Station (gas dispensing)	No	2031	20	22363.96668	1.0	0.0	1.681448494815448e6	269277.98039936146	0.0	No Storage	0.0
INFR_TAZ_461_link_1291_LH2_Truck_3_2031	link_1291	LH2 Truck Link	No	2031	30	9.94140339458e6	1.0	12.0	91723.02182033846	9169.475461947386	0.0	No Storage	0.0
INFR_TAZ_461_link_1294_LH2_Truck_3_2031	link_1294	LH2 Truck Link	No	2031	30	4.3862929363e6	1.0	13.0	44759.952520678846	4474.615839851102	0.0	No Storage	0.0
INFR_TAZ_461_link_1305_LH2_Truck_3_2031	link_1305	LH2 Truck Link	No	2031	30	15248.1291	1.0	34.0	413.2606354323974	34.31014393441347	0.0	No Storage	0.0
INFR_TAZ_274_LH2_Truck_4_2031	TAZ_274	LH2 Station (gas dispensing)	No	2031	20	365000.0	1.0	0.0	1.976668e6	329061.20954689995	0.0	No Storage	0.0
INFR_TAZ_274_link_1276_LH2_Truck_3_2031	link_1276	LH2 Truck Link	No	2031	30	70087.62298000001	1.0	55.0	3072.787888828625	255.11211498603728	0.0	No Storage	0.0
