Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WECC_SCE_link_378_LH2Truck_3_2027	link_378	LH2 Truck Link	No	2027	30	319897.7760394521	1.0	54.0	13769.98738655986	1143.2258693441702	0.0	No Storage	0.0
INFR_TAZ_6037_LH2Truck_4_2027	TAZ_6037	LH2 Station (gas dispensing)	No	2027	20	549000.0	1.0	0.0	2.30677564059655e6	356987.7585744673	0.0	No Storage	0.0
INFR_TAZ_6037_link_47_LH2Truck_3_2027	link_47	LH2 Truck Link	No	2027	30	2972.935875616502	1.0	13.0	30.807570850159937	2.5577374168063916	0.0	No Storage	0.0
INFR_TAZ_2822_link_680_LH2Truck_3_2027	link_680	LH2 Truck Link	No	2027	30	53234.18321702465	1.0	21.0	891.124638410341	73.98385422161132	0.0	No Storage	0.0
INFR_TAZ_4737_LH2Truck_4_2027	TAZ_4737	LH2 Station (gas dispensing)	No	2027	20	366000.0	1.0	0.0	2.3025119999999995e6	283527.58149297594	0.0	No Storage	0.0
INFR_TAZ_4737_link_149_LH2Truck_3_2027	link_149	LH2 Truck Link	No	2027	30	322683.79872328765	1.0	2.0	514.44117130149	42.710457081581175	0.0	No Storage	0.0
INFR_TAZ_6251_link_114_LH2Truck_3_2027	link_114	LH2 Truck Link	No	2027	30	335483.19868142466	1.0	25.0	6685.583935592987	555.0573353684956	0.0	No Storage	0.0
INFR_TAZ_6561_link_185_LH2Truck_3_2027	link_185	LH2 Truck Link	No	2027	30	195963.4817490411	1.0	11.0	1718.2897286814014	142.6575939186619	0.0	No Storage	0.0
INFR_TAZ_6554_link_251_LH2Truck_3_2027	link_251	LH2 Truck Link	No	2027	30	405143.3760549042	1.0	19.0	6136.0784786837585	509.4357355769389	0.0	No Storage	0.0
INFR_TAZ_6554_link_254_LH2Truck_3_2027	link_254	LH2 Truck Link	No	2027	30	195963.4817490411	1.0	7.0	1093.4571000699823	90.78210522096667	0.0	No Storage	0.0
INFR_TAZ_6204_LH2Truck_4_2027	TAZ_6204	LH2 Station (gas dispensing)	No	2027	20	335483.19868142466	1.0	0.0	2.258148659658103e6	353534.46023689065	0.0	No Storage	0.0
INFR_TAZ_2029_link_823_LH2Truck_3_2027	link_823	LH2 Truck Link	No	2027	30	963162.493542411	1.0	1.0	767.7646713160857	63.74213782314544	0.0	No Storage	0.0
INFR_TAZ_2744_link_489_LH2Truck_3_2027	link_489	LH2 Truck Link	No	2027	30	19880.20702553424	1.0	13.0	206.0121415595574	17.103749118881257	0.0	No Storage	0.0
INFR_TAZ_5158_LH2Truck_4_2027	TAZ_5158	LH2 Station (gas dispensing)	No	2027	20	704638.4059463012	1.0	0.0	2.7308607422559215e6	422617.54381316225	0.0	No Storage	0.0
INFR_TAZ_5158_link_756_LH2Truck_3_2027	link_756	LH2 Truck Link	No	2027	30	407926.9498447726	1.0	37.0	12031.303542994445	998.8750945195809	0.0	No Storage	0.0
INFR_TAZ_461_link_1291_LH2Truck_3_2027	link_1291	LH2 Truck Link	No	2027	30	2.241195938731397e6	1.0	12.0	21401.545483023223	2169.4624453315937	0.0	No Storage	0.0
INFR_TAZ_461_link_1293_LH2Truck_3_2027	link_1293	LH2 Truck Link	No	2027	30	71981.96461446575	1.0	99.0	5680.5116141571525	471.6132009498436	0.0	No Storage	0.0
INFR_TAZ_281_LH2Truck_4_2027	TAZ_281	LH2 Station (gas dispensing)	No	2027	20	6242.578218641096	1.0	0.0	1.8754492847999346e6	283601.60180276015	0.0	No Storage	0.0
INFR_TAZ_5612_LH2Truck_4_2027	TAZ_5612	LH2 Station (gas dispensing)	No	2027	20	770824.6642175341	1.0	0.0	2.9293576955470215e6	452727.6884130064	0.0	No Storage	0.0
INFR_TAZ_3033_LH2Truck_4_2027	TAZ_3033	LH2 Station (gas dispensing)	No	2027	20	6094.1901517643855	1.0	0.0	1.8756345238079487e6	283629.61326636776	0.0	No Storage	0.0
INFR_TAZ_3033_link_1263_LH2Truck_3_2027	link_1263	LH2 Truck Link	No	2027	30	7201.996456947944	1.0	21.0	120.5593117182986	10.009197545177981	0.0	No Storage	0.0
INFR_TAZ_3033_link_446_LH2Truck_3_2027	link_446	LH2 Truck Link	No	2027	30	5.189219159922017e6	1.0	40.0	162241.44478608557	16219.144521763139	0.0	No Storage	0.0
INFR_TAZ_3033_link_457_LH2Truck_3_2027	link_457	LH2 Truck Link	No	2027	30	2.223946175766493e6	1.0	27.0	47802.754994181785	4845.737978387105	0.0	No Storage	0.0
INFR_TAZ_3033_link_518_LH2Truck_3_2027	link_518	LH2 Truck Link	No	2027	30	1.16141007471526e6	1.0	20.0	18515.871003877168	1537.2434360929597	0.0	No Storage	0.0
INFR_TAZ_2113_link_1030_LH2Truck_3_2027	link_1030	LH2 Truck Link	No	2027	30	416643.6491220165	1.0	14.0	4649.661786627903	386.02894025613523	0.0	No Storage	0.0
INFR_TAZ_2941_link_736_LH2Truck_3_2027	link_736	LH2 Truck Link	No	2027	30	84576.67341715065	1.0	38.0	2561.9034456745667	212.69694819879123	0.0	No Storage	0.0
INFR_TAZ_2798_link_434_LH2Truck_3_2027	link_434	LH2 Truck Link	No	2027	30	196078.92833587388	1.0	34.0	5314.20622081346	441.2014227836893	0.0	No Storage	0.0
INFR_TAZ_6134_link_108_LH2Truck_3_2027	link_108	LH2 Truck Link	No	2027	30	236030.23575452052	1.0	15.0	2822.1978781830776	234.30737677336188	0.0	No Storage	0.0
INFR_TAZ_170_link_1121_LH2Truck_3_2027	link_1121	LH2 Truck Link	No	2027	30	78540.93461753422	1.0	86.0	5384.2234846115625	447.0144671262581	0.0	No Storage	0.0
INFR_TAZ_3013_LH2Truck_4_2027	TAZ_3013	LH2 Station (gas dispensing)	No	2027	20	10747.478264712328	1.0	0.0	1.8756594671830363e6	283633.3851524894	0.0	No Storage	0.0
INFR_TAZ_3013_link_521_LH2Truck_3_2027	link_521	LH2 Truck Link	No	2027	30	1.5248469389655188e7	1.0	118.0	1.37970981118586e6	149787.5168341658	0.0	No Storage	0.0
INFR_TAZ_3361_LH2Truck_4_2027	TAZ_3361	LH2 Station (gas dispensing)	No	2027	20	9598.818679545206	1.0	0.0	1.8755405712789542e6	283615.405957254	0.0	No Storage	0.0
INFR_TAZ_1341_link_806_LH2Truck_3_2027	link_806	LH2 Truck Link	No	2027	30	142219.8172456438	1.0	3.0	340.1025848939811	28.236342007191766	0.0	No Storage	0.0
INFR_TAZ_1341_PipelineNodalStorage_3_2027	TAZ_1341	GH2 Pipeline Nodal Storage	No	2027	15	183000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2736_link_398_LH2Truck_3_2027	link_398	LH2 Truck Link	No	2027	30	71886.31498668494	1.0	18.0	1031.447881974691	85.63391297690299	0.0	No Storage	0.0
INFR_TAZ_3645_link_701_LH2Truck_3_2027	link_701	LH2 Truck Link	No	2027	30	366000.0	1.0	21.0	6126.732823692115	508.65983112238285	0.0	No Storage	0.0
INFR_TAZ_434_link_1307_LH2Truck_3_2027	link_1307	LH2 Truck Link	No	2027	30	1.7807493614136982e6	1.0	17.0	24131.275641911336	2003.4512595875397	0.0	No Storage	0.0
INFR_TAZ_3301_link_403_LH2Truck_3_2027	link_403	LH2 Truck Link	No	2027	30	11842.651792109582	1.0	51.0	481.4461275264085	39.971109067316924	0.0	No Storage	0.0
INFR_TAZ_344_link_1097_LH2Truck_3_2027	link_1097	LH2 Truck Link	No	2027	30	58751.46013913426	1.0	13.0	608.8223380907555	50.546266107643866	0.0	No Storage	0.0
INFR_TAZ_344_link_1175_LH2Truck_3_2027	link_1175	LH2 Truck Link	No	2027	30	2900.070439726028	1.0	9.0	20.805569969658876	1.7273411476745384	0.0	No Storage	0.0
INFR_TAZ_3029_link_1349_LH2Truck_3_2027	link_1349	LH2 Truck Link	No	2027	30	545141.5275996822	1.0	29.0	12601.894123129896	1046.2472448130252	0.0	No Storage	0.0
INFR_TAZ_2566_link_709_LH2Truck_3_2027	link_709	LH2 Truck Link	No	2027	30	105096.84040717807	1.0	31.0	2597.047634069565	215.61472467907203	0.0	No Storage	0.0
INFR_TAZ_2574_link_559_LH2Truck_3_2027	link_559	LH2 Truck Link	No	2027	30	57403.15759841097	1.0	18.0	823.6388989268289	68.3809846601856	0.0	No Storage	0.0
INFR_TAZ_2574_link_560_LH2Truck_3_2027	link_560	LH2 Truck Link	No	2027	30	418350.89926389046	1.0	7.0	2334.357182460101	193.80537137474275	0.0	No Storage	0.0
INFR_TAZ_2536_link_670_LH2Truck_3_2027	link_670	LH2 Truck Link	No	2027	30	32337.649794410958	1.0	22.0	567.100063700562	47.08235709511273	0.0	No Storage	0.0
INFR_TAZ_262_link_1244_LH2Truck_3_2027	link_1244	LH2 Truck Link	No	2027	30	2.217699096609205e6	1.0	42.0	74127.54695830111	7514.26710833367	0.0	No Storage	0.0
INFR_TAZ_1237_link_988_LH2Truck_3_2027	link_988	LH2 Truck Link	No	2027	30	87978.54647227397	1.0	17.0	1192.214132668599	98.98121181975708	0.0	No Storage	0.0
INFR_TAZ_3018_link_614_LH2Truck_3_2027	link_614	LH2 Truck Link	No	2027	30	8.587871597012483e6	1.0	75.0	497056.6912058259	49690.35082747301	0.0	No Storage	0.0
INFR_TAZ_3307_link_524_LH2Truck_3_2027	link_524	LH2 Truck Link	No	2027	30	33681.09341539726	1.0	46.0	1235.0159752841425	102.534749841255	0.0	No Storage	0.0
INFR_TAZ_160_LH2Truck_4_2027	TAZ_160	LH2 Station (gas dispensing)	No	2027	20	20105.556725095885	1.0	0.0	1.875534649369762e6	283614.51045826817	0.0	No Storage	0.0
INFR_TAZ_2924_link_601_LH2Truck_3_2027	link_601	LH2 Truck Link	No	2027	30	287743.80546984647	1.0	30.0	6881.0672044737985	571.2869457330363	0.0	No Storage	0.0
INFR_TAZ_5602_LH2Truck_4_2027	TAZ_5602	LH2 Station (gas dispensing)	No	2027	20	366000.0	1.0	0.0	2.3025119999999995e6	283527.58149297594	0.0	No Storage	0.0
INFR_TAZ_3014_link_687_LH2Truck_3_2027	link_687	LH2 Truck Link	No	2027	30	7180.431916438043	1.0	46.0	263.291574797484	21.85926036378514	0.0	No Storage	0.0
INFR_WECC_IID_link_341_LH2Truck_3_2027	link_341	LH2 Truck Link	No	2027	30	1.287641976456657e6	1.0	7.0	7184.916541543649	596.5134338023265	0.0	No Storage	0.0
INFR_WEC_LADW_link_258_LH2Truck_3_2027	link_258	LH2 Truck Link	No	2027	30	41926.949844772615	1.0	26.0	868.9507826037988	72.14291385837693	0.0	No Storage	0.0
INFR_TAZ_212_LH2Truck_4_2027	TAZ_212	LH2 Station (gas dispensing)	No	2027	20	40678.968342246575	1.0	0.0	1.8755745403642533e6	283620.5426927983	0.0	No Storage	0.0
INFR_TAZ_212_link_1199_LH2Truck_3_2027	link_1199	LH2 Truck Link	No	2027	30	6242.578218641096	1.0	22.0	109.47507094529077	9.08895045721694	0.0	No Storage	0.0
INFR_TAZ_5146_LH2Truck_4_2027	TAZ_5146	LH2 Station (gas dispensing)	No	2027	20	319897.7760394521	1.0	0.0	2.2334974246504377e6	349675.0770092482	0.0	No Storage	0.0
INFR_TAZ_1357_link_996_LH2Truck_3_2027	link_996	LH2 Truck Link	No	2027	30	142219.8172456438	1.0	9.0	1020.3077546819434	84.70902602157531	0.0	No Storage	0.0
INFR_TAZ_2946_link_514_LH2Truck_3_2027	link_514	LH2 Truck Link	No	2027	30	43635.36453747944	1.0	49.0	1704.3675239515694	141.50173050654402	0.0	No Storage	0.0
INFR_TAZ_5693_link_267_LH2Truck_3_2027	link_267	LH2 Truck Link	No	2027	30	369625.4779775343	1.0	74.0	21803.297499536904	1810.1754953535146	0.0	No Storage	0.0
INFR_TAZ_5693_link_322_LH2Truck_3_2027	link_322	LH2 Truck Link	No	2027	30	366000.0	1.0	69.0	20130.693563559806	1671.3108736878291	0.0	No Storage	0.0
INFR_TAZ_5693_link_343_LH2Truck_3_2027	link_343	LH2 Truck Link	No	2027	30	1.287641976456657e6	1.0	79.0	81086.91525456404	6732.080181483399	0.0	No Storage	0.0
INFR_TAZ_5106_LH2Truck_4_2027	TAZ_5106	LH2 Station (gas dispensing)	No	2027	20	2405.44902810411	1.0	0.0	1.8759261814284383e6	283673.71713471506	0.0	No Storage	0.0
INFR_TAZ_5106_link_29_LH2Truck_3_2027	link_29	LH2 Truck Link	No	2027	30	2.7094650549512054e6	1.0	57.0	122709.04114577507	12438.945434084728	0.0	No Storage	0.0
INFR_TAZ_5106_link_31_LH2Truck_3_2027	link_31	LH2 Truck Link	No	2027	30	2.07488861678137e6	1.0	42.0	69423.49104416116	7037.419646333229	0.0	No Storage	0.0
INFR_TAZ_6102_link_51_LH2Truck_3_2027	link_51	LH2 Truck Link	No	2027	30	1.2227143730431232e6	1.0	23.0	22417.20251403368	1861.143740580656	0.0	No Storage	0.0
INFR_TAZ_507_link_1072_LH2Truck_3_2027	link_1072	LH2 Truck Link	No	2027	30	1.1457077452748052e6	1.0	1.0	913.2767693982757	75.8229909249046	0.0	No Storage	0.0
INFR_TAZ_2509_LH2Truck_4_2027	TAZ_2509	LH2 Station (gas dispensing)	No	2027	20	1655.9328797753424	1.0	0.0	1.8754999800226556e6	283609.26783056685	0.0	No Storage	0.0
INFR_TAZ_2509_link_426_LH2Truck_3_2027	link_426	LH2 Truck Link	No	2027	30	1.8524316571717968e6	1.0	65.0	95980.74414183691	7968.610760598888	0.0	No Storage	0.0
INFR_TAZ_456_link_1286_LH2Truck_3_2027	link_1286	LH2 Truck Link	No	2027	30	61651.530578860285	1.0	37.0	1818.3360490566452	150.9637410758706	0.0	No Storage	0.0
INFR_TAZ_137_link_1126_LH2Truck_3_2027	link_1126	LH2 Truck Link	No	2027	30	157081.86923506847	1.0	42.0	5259.008984969435	436.6187818442522	0.0	No Storage	0.0
INFR_TAZ_1360_link_787_LH2Truck_3_2027	link_787	LH2 Truck Link	No	2027	30	105578.3192130411	1.0	2.0	168.31906161664918	13.974355977384988	0.0	No Storage	0.0
INFR_TAZ_280_link_1136_LH2Truck_3_2027	link_1136	LH2 Truck Link	No	2027	30	157081.86923506847	1.0	42.0	5259.008984969435	436.6187818442522	0.0	No Storage	0.0
INFR_TAZ_3021_link_1255_LH2Truck_3_2027	link_1255	LH2 Truck Link	No	2027	30	22860.723001808226	1.0	72.0	1312.0519155832487	108.93050586824678	0.0	No Storage	0.0
INFR_TAZ_3021_link_1292_LH2Truck_3_2027	link_1292	LH2 Truck Link	No	2027	30	2.313177903345863e6	1.0	142.0	261307.82957643303	26488.625477392325	0.0	No Storage	0.0
INFR_TAZ_3021_link_1302_LH2Truck_3_2027	link_1302	LH2 Truck Link	No	2027	30	1.7857932088175337e6	1.0	110.0	156585.81389690944	13000.226375950318	0.0	No Storage	0.0
INFR_TAZ_6407_LH2Truck_4_2027	TAZ_6407	LH2 Station (gas dispensing)	No	2027	20	366000.0	1.0	0.0	2.3025119999999995e6	283527.58149297594	0.0	No Storage	0.0
INFR_TAZ_6407_link_55_LH2Truck_3_2027	link_55	LH2 Truck Link	No	2027	30	39143.37605490413	1.0	3.0	93.60695039254688	7.771531246544676	0.0	No Storage	0.0
INFR_TAZ_1365_link_1001_LH2Truck_3_2027	link_1001	LH2 Truck Link	No	2027	30	142219.8172456438	1.0	19.0	2153.9830376618806	178.83016604554788	0.0	No Storage	0.0
INFR_TAZ_1365_link_857_LH2Truck_3_2027	link_857	LH2 Truck Link	No	2027	30	105578.3192130411	1.0	18.0	1514.8715545498424	125.76920379646491	0.0	No Storage	0.0
INFR_TAZ_3002_link_1315_LH2Truck_3_2027	link_1315	LH2 Truck Link	No	2027	30	298456.4683315068	1.0	34.0	8088.8815239364485	671.5633320949987	0.0	No Storage	0.0
INFR_TAZ_3002_link_1317_LH2Truck_3_2027	link_1317	LH2 Truck Link	No	2027	30	246685.05926817536	1.0	22.0	4326.075448103152	359.16382681899967	0.0	No Storage	0.0
INFR_TAZ_2408_link_550_LH2Truck_3_2027	link_550	LH2 Truck Link	No	2027	30	1.1945890880672052e6	1.0	26.0	24758.27902692234	2055.5069710263588	0.0	No Storage	0.0
INFR_TAZ_1731_link_791_LH2Truck_3_2027	link_791	LH2 Truck Link	No	2027	30	34249.164301643825	1.0	6.0	163.80599462209636	13.599667548600227	0.0	No Storage	0.0
INFR_TAZ_1731_link_792_LH2Truck_3_2027	link_792	LH2 Truck Link	No	2027	30	87978.54647227397	1.0	7.0	490.9117016870702	40.75696957284116	0.0	No Storage	0.0
INFR_TAZ_129_link_1417_LH2Truck_3_2027	link_1417	LH2 Truck Link	No	2027	30	20105.556725095885	1.0	49.0	785.3093080908386	65.19874646526533	0.0	No Storage	0.0
INFR_TAZ_2911_link_727_LH2Truck_3_2027	link_727	LH2 Truck Link	No	2027	30	1.5315921295786689e6	1.0	9.0	10987.887322187353	912.2475339682705	0.0	No Storage	0.0
INFR_TAZ_210_link_1129_LH2Truck_3_2027	link_1129	LH2 Truck Link	No	2027	30	185033.52868931508	1.0	3.0	442.48672666057894	36.736582144842146	0.0	No Storage	0.0
INFR_TAZ_156_LH2Truck_4_2027	TAZ_156	LH2 Station (gas dispensing)	No	2027	20	1.464e6	1.0	0.0	5.467220276752329e6	682093.1189360981	0.0	No Storage	0.0
INFR_WECC_SF_link_1053_LH2Truck_3_2027	link_1053	LH2 Truck Link	No	2027	30	416643.6491220165	1.0	11.0	3653.3056894933525	303.308453058392	0.0	No Storage	0.0
INFR_TAZ_2234_LH2Truck_4_2027	TAZ_2234	LH2 Station (gas dispensing)	No	2027	20	4.74449298558904e6	1.0	0.0	8.66373366949136e6	1.0579510267616634e6	0.0	No Storage	0.0
INFR_TAZ_2234_link_412_LH2Truck_3_2027	link_412	LH2 Truck Link	No	2027	30	28082.525210958906	1.0	6.0	134.31235673859737	11.151016808193923	0.0	No Storage	0.0
INFR_TAZ_2234_link_839_LH2Truck_3_2027	link_839	LH2 Truck Link	No	2027	30	416643.6491220165	1.0	28.0	9299.323573255806	772.0578805122705	0.0	No Storage	0.0
INFR_TAZ_2795_LH2Truck_4_2027	TAZ_2795	LH2 Station (gas dispensing)	No	2027	20	366000.0	1.0	0.0	2.3025119999999995e6	283527.58149297594	0.0	No Storage	0.0
INFR_TAZ_2795_link_430_LH2Truck_3_2027	link_430	LH2 Truck Link	No	2027	30	11586.823688219156	1.0	34.0	314.0305337548987	26.071761714390963	0.0	No Storage	0.0
INFR_TAZ_2872_LH2Truck_4_2027	TAZ_2872	LH2 Station (gas dispensing)	No	2027	20	366000.0	1.0	0.0	2.3025119999999995e6	283527.58149297594	0.0	No Storage	0.0
INFR_TAZ_2915_LH2Truck_4_2027	TAZ_2915	LH2 Station (gas dispensing)	No	2027	20	325.9244228876712	1.0	0.0	1.8751411821532724e6	283555.011151218	0.0	No Storage	0.0
INFR_TAZ_2915_link_435_LH2Truck_3_2027	link_435	LH2 Truck Link	No	2027	30	195753.0039129862	1.0	32.0	4993.292133895492	414.5581677317874	0.0	No Storage	0.0
INFR_TAZ_2935_LH2Truck_4_2027	TAZ_2935	LH2 Station (gas dispensing)	No	2027	20	73200.0	1.0	0.0	1.896118806948451e6	286727.2046315469	0.0	No Storage	0.0
INFR_TAZ_2935_link_726_LH2Truck_3_2027	link_726	LH2 Truck Link	No	2027	30	1.5315921295786689e6	1.0	29.0	35405.41470482591	2939.4642761199825	0.0	No Storage	0.0
INFR_TAZ_2935_link_731_LH2Truck_3_2027	link_731	LH2 Truck Link	No	2027	30	394637.5554871233	1.0	36.0	11324.772199834082	940.2167322184082	0.0	No Storage	0.0
INFR_TAZ_2731_link_715_LH2Truck_3_2027	link_715	LH2 Truck Link	No	2027	30	71886.31498668494	1.0	7.0	401.1186207679354	33.302077268795614	0.0	No Storage	0.0
INFR_TAZ_5111_link_404_LH2Truck_3_2027	link_404	LH2 Truck Link	No	2027	30	5.4533952176705245e6	1.0	22.0	93657.66439139769	9362.880097238556	0.0	No Storage	0.0
INFR_TAZ_819_link_1149_LH2Truck_3_2027	link_1149	LH2 Truck Link	No	2027	30	138294.3404983397	1.0	17.0	1874.05309386606	155.58953812283832	0.0	No Storage	0.0
INFR_TAZ_202_link_1133_LH2Truck_3_2027	link_1133	LH2 Truck Link	No	2027	30	157081.86923506847	1.0	62.0	7763.298977812023	644.5324874843723	0.0	No Storage	0.0
INFR_TAZ_3414_LH2Truck_4_2027	TAZ_3414	LH2 Station (gas dispensing)	No	2027	20	3688.3883477917802	1.0	0.0	1.8757734988606062e6	283650.6287893487	0.0	No Storage	0.0
INFR_TAZ_6106_link_52_LH2Truck_3_2027	link_52	LH2 Truck Link	No	2027	30	1.2227143730431232e6	1.0	15.0	14619.914683065444	1213.7893960308627	0.0	No Storage	0.0
INFR_TAZ_3604_LH2Truck_4_2027	TAZ_3604	LH2 Station (gas dispensing)	No	2027	20	366000.0	1.0	0.0	2.3025119999999995e6	283527.58149297594	0.0	No Storage	0.0
INFR_TAZ_3687_link_537_LH2Truck_3_2027	link_537	LH2 Truck Link	No	2027	30	366000.0	1.0	28.0	8168.977098256153	678.2131081631771	0.0	No Storage	0.0
INFR_TAZ_4358_link_217_LH2Truck_3_2027	link_217	LH2 Truck Link	No	2027	30	552883.9321364383	1.0	1.0	440.7197677221286	36.589883886390794	0.0	No Storage	0.0
INFR_TAZ_4358_link_218_LH2Truck_3_2027	link_218	LH2 Truck Link	No	2027	30	270865.7567736987	1.0	1.0	215.91492620864236	17.925908157344008	0.0	No Storage	0.0
INFR_TAZ_5140_link_639_LH2Truck_3_2027	link_639	LH2 Truck Link	No	2027	30	2.735541081287803e6	1.0	62.0	134744.79970218663	13659.00340653003	0.0	No Storage	0.0
INFR_TAZ_2108_link_1026_LH2Truck_3_2027	link_1026	LH2 Truck Link	No	2027	30	715364.3570837261	1.0	5.0	2851.188061048837	236.71422916027848	0.0	No Storage	0.0
INFR_TAZ_2009_link_1075_LH2Truck_3_2027	link_1075	LH2 Truck Link	No	2027	30	1.0559535754636438e6	1.0	31.0	26093.66489249711	2166.3747317747616	0.0	No Storage	0.0
INFR_TAZ_5110_LH2Truck_4_2027	TAZ_5110	LH2 Station (gas dispensing)	No	2027	20	4.340829861879451e6	1.0	0.0	8.045425221310742e6	982447.7757889797	0.0	No Storage	0.0
INFR_TAZ_5110_link_454_LH2Truck_3_2027	link_454	LH2 Truck Link	No	2027	30	1.1125653557910738e6	1.0	28.0	24832.024350025542	2061.629530092536	0.0	No Storage	0.0
INFR_TAZ_3213_link_1040_LH2Truck_3_2027	link_1040	LH2 Truck Link	No	2027	30	76158.70061145208	1.0	27.0	1639.1241598802956	136.0850297126042	0.0	No Storage	0.0
INFR_TAZ_5625_link_88_LH2Truck_3_2027	link_88	LH2 Truck Link	No	2027	30	576885.9939603286	1.0	37.0	17014.542691234048	1412.5986330724647	0.0	No Storage	0.0
INFR_TAZ_5600_link_323_LH2Truck_3_2027	link_323	LH2 Truck Link	No	2027	30	366000.0	1.0	31.0	9044.224644497883	750.8787983235175	0.0	No Storage	0.0
INFR_TAZ_166_link_1059_LH2Truck_3_2027	link_1059	LH2 Truck Link	No	2027	30	23080.829966958918	1.0	50.0	919.9198448908652	76.37451908117198	0.0	No Storage	0.0
INFR_TAZ_166_link_1419_LH2Truck_3_2027	link_1419	LH2 Truck Link	No	2027	30	794973.3611838904	1.0	29.0	18377.191281792802	1525.7298274461527	0.0	No Storage	0.0
INFR_TAZ_3919_link_219_LH2Truck_3_2027	link_219	LH2 Truck Link	No	2027	30	823749.688910137	1.0	16.0	10506.155102892333	872.2526726997568	0.0	No Storage	0.0
INFR_TAZ_414_LH2Truck_4_2027	TAZ_414	LH2 Station (gas dispensing)	No	2027	20	298456.4683315068	1.0	0.0	2.1980343134831265e6	344122.9926452567	0.0	No Storage	0.0
INFR_TAZ_2923_link_508_LH2Truck_3_2027	link_508	LH2 Truck Link	No	2027	30	215857.49048316153	1.0	30.0	5161.987401182647	428.5637574381979	0.0	No Storage	0.0
INFR_TAZ_2923_link_513_LH2Truck_3_2027	link_513	LH2 Truck Link	No	2027	30	71886.31498668494	1.0	94.0	5386.4500503122745	447.19932332382683	0.0	No Storage	0.0
INFR_TAZ_1160_link_800_LH2Truck_3_2027	link_800	LH2 Truck Link	No	2027	30	87978.54647227397	1.0	4.0	280.52097239261155	23.289696898766373	0.0	No Storage	0.0
INFR_TAZ_6658_link_186_LH2Truck_3_2027	link_186	LH2 Truck Link	No	2027	30	195963.4817490411	1.0	3.0	468.62447145856385	38.906616523271424	0.0	No Storage	0.0
INFR_TAZ_1380_link_805_LH2Truck_3_2027	link_805	LH2 Truck Link	No	2027	30	142219.8172456438	1.0	13.0	1473.7778678739182	122.35748203116437	0.0	No Storage	0.0
INFR_TAZ_211_link_1201_LH2Truck_3_2027	link_1201	LH2 Truck Link	No	2027	30	6242.578218641096	1.0	26.0	129.37962929898	10.741486903983658	0.0	No Storage	0.0
INFR_TAZ_2107_link_897_LH2Truck_3_2027	link_897	LH2 Truck Link	No	2027	30	715364.3570837261	1.0	10.0	5702.376122097674	473.42845832055696	0.0	No Storage	0.0
INFR_TAZ_2557_link_471_LH2Truck_3_2027	link_471	LH2 Truck Link	No	2027	30	418350.89926389046	1.0	61.0	20342.25544715231	1688.8753791227582	0.0	No Storage	0.0
INFR_TAZ_5698_link_12_LH2Truck_3_2027	link_12	LH2 Truck Link	No	2027	30	682593.1435890412	1.0	15.0	8161.72095638986	677.6106813881697	0.0	No Storage	0.0
INFR_TAZ_5638_link_166_LH2Truck_3_2027	link_166	LH2 Truck Link	No	2027	30	1.4423143730431232e6	1.0	50.0	57485.52440629512	4772.621555066706	0.0	No Storage	0.0
INFR_TAZ_5638_link_168_LH2Truck_3_2027	link_168	LH2 Truck Link	No	2027	30	1.3310604160931506e6	1.0	46.0	48807.2301492799	4052.123400792117	0.0	No Storage	0.0
INFR_TAZ_858_link_1156_LH2Truck_3_2027	link_1156	LH2 Truck Link	No	2027	30	138294.3404983397	1.0	6.0	661.4305037174329	54.91395463158999	0.0	No Storage	0.0
INFR_TAZ_167_link_1060_LH2Truck_3_2027	link_1060	LH2 Truck Link	No	2027	30	818054.1911508493	1.0	17.0	11085.609015900052	920.3606836112053	0.0	No Storage	0.0
INFR_TAZ_5694_LH2Truck_4_2027	TAZ_5694	LH2 Station (gas dispensing)	No	2027	20	732000.0	1.0	0.0	2.8034535084071355e6	433269.3915679312	0.0	No Storage	0.0
INFR_TAZ_1759_link_940_LH2Truck_3_2027	link_940	LH2 Truck Link	No	2027	30	122227.71077391779	1.0	13.0	1266.6061486238627	105.15746127629122	0.0	No Storage	0.0
INFR_TAZ_5460_link_10_LH2Truck_3_2027	link_10	LH2 Truck Link	No	2027	30	616964.1032712329	1.0	31.0	15245.797670973281	1265.75208872418	0.0	No Storage	0.0
INFR_TAZ_5460_link_46_LH2Truck_3_2027	link_46	LH2 Truck Link	No	2027	30	222572.9358756165	1.0	35.0	6209.676283673315	515.546047244554	0.0	No Storage	0.0
INFR_TAZ_5634_link_86_LH2Truck_3_2028	link_86	LH2 Truck Link	No	2028	30	576885.9941809322	1.0	10.0	4598.525053443373	381.7834144899048	0.0	No Storage	0.0
INFR_TAZ_1624_link_798_LH2Truck_3_2028	link_798	LH2 Truck Link	No	2028	30	294415.938693041	1.0	6.0	1408.1247427078683	116.90676163570652	0.0	No Storage	0.0
INFR_TAZ_1624_PipelineNodalStorage_3_2028	TAZ_1624	GH2 Pipeline Nodal Storage	No	2028	15	452049.11744827393	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
