Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_5626_link_34_GH2truck_3_2028	link_34	GH2 Truck Link	No	2028	30	528388.1025372669	1.0	12.0	5384.879083480469	442.07755018580445	0.0	No Storage	0.0
INFR_TAZ_1403_Pipeline_linepack_3_2028	TAZ_1403	GH2 Pipeline Station (700bar)	No	2028	20	30945.89327999999	1.0	0.0	670434.9450675637	75641.62623980896	0.0	No Storage	0.0
INFR_TAZ_2917_GH2truck_4_2028	TAZ_2917	GH2 Truck Station (700bar)	No	2028	20	16235.605690000019	1.0	0.0	693915.1557642156	82047.32060518982	0.0	No Storage	0.0
INFR_TAZ_2917_link_738_GH2truck_3_2028	link_738	GH2 Truck Link	No	2028	30	114395.70960000002	1.0	19.0	1845.8865994572122	151.5400834741528	0.0	No Storage	0.0
INFR_TAZ_6003_link_95_GH2truck_3_2028	link_95	GH2 Truck Link	No	2028	30	5929.626200000057	1.0	4.0	20.14322423480763	1.6536800705302934	0.0	No Storage	0.0
INFR_TAZ_6003_link_97_GH2truck_3_2028	link_97	GH2 Truck Link	No	2028	30	657000.0	1.0	16.0	8927.441883111273	732.9081258703237	0.0	No Storage	0.0
INFR_TAZ_1938_link_889_GH2truck_3_2028	link_889	GH2 Truck Link	No	2028	30	113153.35824999999	1.0	34.0	3267.2927138789296	268.23197629870515	0.0	No Storage	0.0
INFR_TAZ_1938_link_890_GH2truck_3_2028	link_890	GH2 Truck Link	No	2028	30	47631.34643	1.0	16.0	647.2238615953798	53.134552275025015	0.0	No Storage	0.0
INFR_TAZ_1938_link_891_GH2truck_3_2028	link_891	GH2 Truck Link	No	2028	30	13565.86883	1.0	23.0	264.98246082533495	21.754025542232938	0.0	No Storage	0.0
INFR_TAZ_857_link_1086_GH2truck_3_2028	link_1086	GH2 Truck Link	No	2028	30	444480.72640000004	1.0	15.0	5662.2086944907005	464.84522855494316	0.0	No Storage	0.0
INFR_TAZ_857_Pipeline_linepack_3_2028	TAZ_857	GH2 Pipeline Station (700bar)	No	2028	20	16774.58915	1.0	0.0	363417.2280487876	41002.44227335664	0.0	No Storage	0.0
INFR_TAZ_2624_link_674_GH2truck_3_2028	link_674	GH2 Truck Link	No	2028	30	222758.85879258535	1.0	2.0	378.3612568148775	31.061982062154836	0.0	No Storage	0.0
INFR_TAZ_3321_GH2truck_4_2028	TAZ_3321	GH2 Truck Station (700bar)	No	2028	20	11810.294820000021	1.0	0.0	504775.9058776214	59683.82480089372	0.0	No Storage	0.0
INFR_TAZ_5614_GH2truck_4_2028	TAZ_5614	GH2 Truck Station (700bar)	No	2028	20	368615.57180000003	1.0	0.0	3.121315913782627e6	366209.14494299784	0.0	No Storage	0.0
INFR_TAZ_5614_link_292_GH2truck_3_2028	link_292	GH2 Truck Link	No	2028	30	829263.2843299996	1.0	44.0	30987.518091017715	2543.9542600019267	0.0	No Storage	0.0
INFR_TAZ_5614_link_342_GH2truck_3_2028	link_342	GH2 Truck Link	No	2028	30	5.677475177344266e6	1.0	35.0	168758.23241049974	13854.392048762697	0.0	No Storage	0.0
INFR_TAZ_6273_link_117_GH2truck_3_2028	link_117	GH2 Truck Link	No	2028	30	10103.212999999989	1.0	3.0	25.74082388418784	2.1132211487153776	0.0	No Storage	0.0
INFR_TAZ_3729_link_133_GH2truck_3_2028	link_133	GH2 Truck Link	No	2028	30	36021.287305000056	1.0	14.0	428.2811344733054	35.16020913070939	0.0	No Storage	0.0
INFR_TAZ_3729_link_130_Pipeline_linepack_2_2028	link_130	Linepack pipeline (transmission)	No	2028	50	38139.0025628811	1.0	9.0	94925.6295518625	3145.47806327909	0.0	Linepack	3.6658968896983484
INFR_TAZ_337_GH2truck_4_2028	TAZ_337	GH2 Truck Station (700bar)	No	2028	20	11797.591399999998	1.0	0.0	504232.9575062228	59619.627530189726	0.0	No Storage	0.0
INFR_TAZ_847_link_1154_GH2truck_3_2028	link_1154	GH2 Truck Link	No	2028	30	444480.72640000004	1.0	11.0	4152.286375959847	340.8865009402917	0.0	No Storage	0.0
INFR_TAZ_1718_Pipeline_linepack_3_2028	TAZ_1718	GH2 Pipeline Station (700bar)	No	2028	20	23486.435979999987	1.0	0.0	508827.6907572968	57408.33512317861	0.0	No Storage	0.0
INFR_TAZ_1718_link_770_Pipeline_linepack_2_2028	link_770	Linepack pipeline (transmission)	No	2028	50	34164.22657131121	1.0	20.0	236615.85008317092	7840.558649696571	0.0	Linepack	7.538645826421128
INFR_Cavern_19_link_767_GH2truck_3_2028	link_767	GH2 Truck Link	No	2028	30	1.0363770353922867e6	1.0	31.0	27284.823851420246	2239.9775182492863	0.0	No Storage	0.0
INFR_TAZ_2211_PipelineNodalStorage_3_2028	TAZ_2211	GH2 Pipeline Nodal Storage	No	2028	15	1.1232048187e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2211_link_839_PipelineNodalStorage_4_2028	link_839	GH2 Pipeline (transmission)	No	2028	50	4.7315298900000015e6	1.0	28.0	1.6593051214139918e7	602911.303498378	0.0	No Storage	0.0
INFR_TAZ_837_GH2truck_4_2028	TAZ_837	GH2 Truck Station (700bar)	No	2028	20	382838.2405000003	1.0	0.0	3.17315482795522e6	372291.1580933145	0.0	No Storage	0.0
INFR_TAZ_837_link_1152_GH2truck_3_2028	link_1152	GH2 Truck Link	No	2028	30	130233.43020000006	1.0	14.0	1548.4322023289772	127.12023873189112	0.0	No Storage	0.0
INFR_TAZ_848_link_1157_GH2truck_3_2028	link_1157	GH2 Truck Link	No	2028	30	141579.30820900007	1.0	9.0	1082.1413064100573	88.83957657660547	0.0	No Storage	0.0
INFR_TAZ_273_GH2truck_4_2028	TAZ_273	GH2 Truck Station (700bar)	No	2028	20	28805.895920000006	1.0	0.0	1.2311735167703845e6	145571.81438101106	0.0	No Storage	0.0
INFR_TAZ_836_link_1220_GH2truck_3_2028	link_1220	GH2 Truck Link	No	2028	30	166329.0943090003	1.0	16.0	2260.111602609032	185.54633909850494	0.0	No Storage	0.0
INFR_TAZ_3016_link_520_GH2truck_3_2028	link_520	GH2 Truck Link	No	2028	30	1.234668037697756e6	1.0	64.0	67107.62344889957	5509.2738969927095	0.0	No Storage	0.0
INFR_TAZ_3628_link_755_GH2truck_3_2028	link_755	GH2 Truck Link	No	2028	30	788077.8264786893	1.0	41.0	27440.665792003718	2252.7715331642535	0.0	No Storage	0.0
INFR_TAZ_3628_link_760_GH2truck_3_2028	link_760	GH2 Truck Link	No	2028	30	228466.72578059742	1.0	35.0	6790.983597991355	557.5132413951236	0.0	No Storage	0.0
INFR_TAZ_3628_PipelineNodalStorage_3_2028	TAZ_3628	GH2 Pipeline Nodal Storage	No	2028	15	2.01267313464e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2916_link_507_GH2truck_3_2028	link_507	GH2 Truck Link	No	2028	30	28559.3108	1.0	16.0	388.0693871974309	31.858981666021457	0.0	No Storage	0.0
INFR_TAZ_2916_link_517_GH2truck_3_2028	link_517	GH2 Truck Link	No	2028	30	28717.7772	1.0	29.0	707.2785694433982	58.064809335767876	0.0	No Storage	0.0
INFR_TAZ_6245_GH2truck_4_2028	TAZ_6245	GH2 Truck Station (700bar)	No	2028	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_6245_link_54_GH2truck_3_2028	link_54	GH2 Truck Link	No	2028	30	1.3320624944090503e6	1.0	16.0	18100.320401079196	1485.965641277756	0.0	No Storage	0.0
INFR_TAZ_2478_link_462_GH2truck_3_2028	link_462	GH2 Truck Link	No	2028	30	343292.3890925853	1.0	1.0	291.54517242565424	23.934720463793063	0.0	No Storage	0.0
INFR_TAZ_5668_link_309_GH2truck_3_2028	link_309	GH2 Truck Link	No	2028	30	569523.4915011027	1.0	41.0	19830.660457491547	1628.01980466163	0.0	No Storage	0.0
INFR_TAZ_2023_link_1022_GH2truck_3_2028	link_1022	GH2 Truck Link	No	2028	30	266664.05659000005	1.0	25.0	5661.691085240489	464.8027348562474	0.0	No Storage	0.0
INFR_TAZ_2023_Pipeline_linepack_3_2028	TAZ_2023	GH2 Pipeline Station (700bar)	No	2028	20	26862.468499999995	1.0	0.0	581968.5807814776	65660.43460987603	0.0	No Storage	0.0
INFR_TAZ_864_GH2truck_4_2028	TAZ_864	GH2 Truck Station (700bar)	No	2028	20	444480.72639999987	1.0	0.0	3.386095594055761e6	397274.48500772595	0.0	No Storage	0.0
INFR_TAZ_864_link_1224_Pipeline_linepack_2_2028	link_1224	Linepack pipeline (transmission)	No	2028	50	9755.342098972795	1.0	3.0	748.0423463987196	24.78730772826172	0.0	Linepack	0.30689157054222377
INFR_TAZ_3000_GH2truck_4_2028	TAZ_3000	GH2 Truck Station (700bar)	No	2028	20	22798.26201	1.0	0.0	974405.2569327046	115211.98211457592	0.0	No Storage	0.0
INFR_TAZ_5788_PipelineNodalStorage_5_2028	TAZ_5788	GH2 Pipeline Station (700bar)	No	2028	20	1.5303914459999995e6	1.0	0.0	1.5663546974066617e7	1.428614227035e6	0.0	No Storage	0.0
INFR_TAZ_5148_GH2truck_4_2028	TAZ_5148	GH2 Truck Station (700bar)	No	2028	20	365000.0	1.0	0.0	3.10796129e6	364642.3104758822	0.0	No Storage	0.0
INFR_TAZ_5148_link_271_GH2truck_3_2028	link_271	GH2 Truck Link	No	2028	30	1.2214690181145198e6	1.0	65.0	67427.56741157666	5535.540047267267	0.0	No Storage	0.0
INFR_TAZ_3304_GH2truck_4_2028	TAZ_3304	GH2 Truck Station (700bar)	No	2028	20	25246.228840000007	1.0	0.0	1.0790321687079368e6	127582.88611205289	0.0	No Storage	0.0
INFR_TAZ_3304_link_450_GH2truck_3_2028	link_450	GH2 Truck Link	No	2028	30	21597.739637414725	1.0	61.0	1118.870480459942	91.85489837540553	0.0	No Storage	0.0
INFR_TAZ_3121_GH2truck_4_2028	TAZ_3121	GH2 Truck Station (700bar)	No	2028	20	17358.627419999993	1.0	0.0	741913.4758502665	87722.55845508754	0.0	No Storage	0.0
INFR_TAZ_4404_link_143_GH2truck_3_2028	link_143	GH2 Truck Link	No	2028	30	515352.0323950003	1.0	5.0	2188.3444247287116	179.65453397359306	0.0	No Storage	0.0
INFR_TAZ_124_GH2truck_4_2028	TAZ_124	GH2 Truck Station (700bar)	No	2028	20	21652.777410000002	1.0	0.0	925446.8663551303	109423.22720028315	0.0	No Storage	0.0
INFR_TAZ_1192_link_783_GH2truck_3_2028	link_783	GH2 Truck Link	No	2028	30	12860.49170405486	1.0	3.0	32.76577975918505	2.6899426006249127	0.0	No Storage	0.0
INFR_TAZ_877_link_1115_Pipeline_linepack_2_2028	link_1115	Linepack pipeline (transmission)	No	2028	50	16782.070022198237	1.0	13.0	68809.7776509219	2280.097031348473	0.0	Linepack	2.3580795848548166
INFR_TAZ_5680_GH2truck_4_2028	TAZ_5680	GH2 Truck Station (700bar)	No	2028	20	1325.841368	1.0	0.0	56666.89847986569	6700.195475855964	0.0	No Storage	0.0
INFR_TAZ_5680_link_287_GH2truck_3_2028	link_287	GH2 Truck Link	No	2028	30	181958.21053616446	1.0	47.0	7262.918896183131	596.2572869412644	0.0	No Storage	0.0
INFR_TAZ_2727_link_677_GH2truck_3_2028	link_677	GH2 Truck Link	No	2028	30	703253.5947479676	1.0	5.0	2986.2326846468645	245.15804515710667	0.0	No Storage	0.0
INFR_TAZ_5603_link_290_GH2truck_3_2028	link_290	GH2 Truck Link	No	2028	30	4.492576141575265e6	1.0	6.0	22892.244525893526	1879.363904253229	0.0	No Storage	0.0
INFR_TAZ_5194_GH2truck_4_2028	TAZ_5194	GH2 Truck Station (700bar)	No	2028	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_1796_link_793_GH2truck_3_2028	link_793	GH2 Truck Link	No	2028	30	56803.137973744204	1.0	12.0	578.888941825288	47.52452214142726	0.0	No Storage	0.0
INFR_TAZ_1796_link_793_Pipeline_linepack_2_2028	link_793	Linepack pipeline (transmission)	No	2028	50	99757.15349243535	1.0	12.0	368817.1852167401	12221.21329019761	0.0	Linepack	12.900356385949179
INFR_TAZ_2018_link_822_GH2truck_3_2028	link_822	GH2 Truck Link	No	2028	30	240906.28131610205	1.0	2.0	409.1850886084391	33.592498316166925	0.0	No Storage	0.0
INFR_TAZ_867_link_1108_Pipeline_linepack_2_2028	link_1108	Linepack pipeline (transmission)	No	2028	50	9755.649000197931	1.0	3.0	748.0658796700528	24.78808753229447	0.0	Linepack	0.3069012252932338
INFR_TAZ_1023_GH2truck_4_2028	TAZ_1023	GH2 Truck Station (700bar)	No	2028	20	12860.49170405486	1.0	0.0	549661.6679672282	64991.0392091428	0.0	No Storage	0.0
INFR_TAZ_1388_link_1003_Pipeline_linepack_2_2028	link_1003	Linepack pipeline (transmission)	No	2028	50	30954.548309595775	1.0	18.0	189371.85791815518	6275.0705757344585	0.0	Linepack	6.1117058864550255
INFR_WECC_SCE_link_376_Pipeline_linepack_2_2028	link_376	Linepack pipeline (transmission)	No	2028	50	156066.37794024879	1.0	59.0	3.559417856025137e6	117945.71009986298	0.0	Linepack	112.92204745856947
INFR_WECC_SCE_link_380_Pipeline_linepack_2_2028	link_380	Linepack pipeline (transmission)	No	2028	50	182705.77932633628	1.0	86.0	6.200895604511291e6	205474.3401624488	0.0	Linepack	205.7793263362714
INFR_TAZ_2603_link_482_GH2truck_3_2028	link_482	GH2 Truck Link	No	2028	30	97336.42615741472	1.0	44.0	3637.2215235657495	298.60168737192004	0.0	No Storage	0.0
INFR_TAZ_4619_GH2truck_4_2028	TAZ_4619	GH2 Truck Station (700bar)	No	2028	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_6037_GH2truck_4_2028	TAZ_6037	GH2 Truck Station (700bar)	No	2028	20	109500.0	1.0	0.0	2.486427731400113e6	293990.88857649674	0.0	No Storage	0.0
INFR_TAZ_6037_link_101_GH2truck_3_2028	link_101	GH2 Truck Link	No	2028	30	547500.0	1.0	5.0	2324.8546570602275	190.86149111206348	0.0	No Storage	0.0
INFR_TAZ_4737_GH2truck_4_2028	TAZ_4737	GH2 Truck Station (700bar)	No	2028	20	365000.0	1.0	0.0	3.10796129e6	364642.3104758822	0.0	No Storage	0.0
INFR_TAZ_6561_GH2truck_4_2028	TAZ_6561	GH2 Truck Station (700bar)	No	2028	20	35823.244609999994	1.0	0.0	1.5310973201842841e6	181034.28302925263	0.0	No Storage	0.0
INFR_TAZ_6561_link_15_GH2truck_3_2028	link_15	GH2 Truck Link	No	2028	30	3213.182299999986	1.0	11.0	30.0171690138897	2.464292389012514	0.0	No Storage	0.0
INFR_TAZ_313_Pipeline_linepack_3_2028	TAZ_313	GH2 Pipeline Station (700bar)	No	2028	20	3617.262084	1.0	0.0	78367.06746962329	8841.741425709477	0.0	No Storage	0.0
INFR_TAZ_6204_GH2truck_4_2028	TAZ_6204	GH2 Truck Station (700bar)	No	2028	20	302192.4842000001	1.0	0.0	2.9605262676535835e6	346577.39436491695	0.0	No Storage	0.0
INFR_TAZ_6204_link_98_GH2truck_3_2028	link_98	GH2 Truck Link	No	2028	30	772429.6262	1.0	34.0	22303.83374120923	1831.0576759863518	0.0	No Storage	0.0
INFR_TAZ_2149_GH2truck_4_2028	TAZ_2149	GH2 Truck Station (700bar)	No	2028	20	281050.0	1.0	0.0	3.497168343704079e6	409400.0129163031	0.0	No Storage	0.0
INFR_TAZ_2149_link_1249_Pipeline_linepack_2_2028	link_1249	Linepack pipeline (transmission)	No	2028	50	4343.857721899815	1.0	18.0	26574.58926878572	880.581861613551	0.0	Linepack	0.8576568633252625
INFR_TAZ_3857_link_61_GH2truck_3_2028	link_61	GH2 Truck Link	No	2028	30	36021.287305000056	1.0	16.0	489.46415368377757	40.18309614938216	0.0	No Storage	0.0
INFR_Cavern_22_link_396_GH2truck_3_2028	link_396	GH2 Truck Link	No	2028	30	297860.85181451985	1.0	18.0	4553.3141161440835	373.8093127971198	0.0	No Storage	0.0
INFR_TAZ_2029_link_823_GH2truck_3_2028	link_823	GH2 Truck Link	No	2028	30	240906.28131610205	1.0	1.0	204.59254430421956	16.796249158083462	0.0	No Storage	0.0
INFR_TAZ_2744_GH2truck_4_2028	TAZ_2744	GH2 Truck Station (700bar)	No	2028	20	36062.779950000004	1.0	0.0	1.541335139822237e6	182244.785009438	0.0	No Storage	0.0
INFR_TAZ_2744_link_399_GH2truck_3_2028	link_399	GH2 Truck Link	No	2028	30	124449.0834	1.0	21.0	2219.4873619348673	182.2112475361916	0.0	No Storage	0.0
INFR_TAZ_2744_link_579_GH2truck_3_2028	link_579	GH2 Truck Link	No	2028	30	163102.52668	1.0	20.0	2770.3354793080402	227.43372746147887	0.0	No Storage	0.0
INFR_TAZ_5158_link_756_GH2truck_3_2028	link_756	GH2 Truck Link	No	2028	30	1.0137156909922867e6	1.0	37.0	31853.67703018171	2615.0625274227923	0.0	No Storage	0.0
INFR_TAZ_5158_PipelineNodalStorage_3_2028	TAZ_5158	GH2 Pipeline Nodal Storage	No	2028	15	798582.2289899999	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5158_PipelineNodalStorage_5_2028	TAZ_5158	GH2 Pipeline Station (700bar)	No	2028	20	702713.165	1.0	0.0	6.969973026617112e6	729915.467650362	0.0	No Storage	0.0
INFR_TAZ_461_link_1294_GH2truck_3_2028	link_1294	GH2 Truck Link	No	2028	30	1.1520516753303187e6	1.0	13.0	12719.11785693314	1044.1899206180972	0.0	No Storage	0.0
INFR_TAZ_164_GH2truck_4_2028	TAZ_164	GH2 Truck Station (700bar)	No	2028	20	23017.767620000202	1.0	0.0	983786.9992873017	116321.26300635179	0.0	No Storage	0.0
INFR_TAZ_164_link_1058_GH2truck_3_2028	link_1058	GH2 Truck Link	No	2028	30	141127.64460000012	1.0	67.0	8030.240927785501	659.2514301106077	0.0	No Storage	0.0
INFR_TAZ_281_Pipeline_linepack_3_2028	TAZ_281	GH2 Pipeline Station (700bar)	No	2028	20	6225.521999999998	1.0	0.0	134874.35836225795	15217.159964034749	0.0	No Storage	0.0
INFR_TAZ_5612_GH2truck_4_2028	TAZ_5612	GH2 Truck Station (700bar)	No	2028	20	153743.71719999996	1.0	0.0	2.561402693167678e6	302855.7975994601	0.0	No Storage	0.0
INFR_TAZ_3033_GH2truck_4_2028	TAZ_3033	GH2 Truck Station (700bar)	No	2028	20	6077.539360000002	1.0	0.0	259756.04188608177	30713.102417097427	0.0	No Storage	0.0
INFR_TAZ_2941_link_739_GH2truck_3_2028	link_739	GH2 Truck Link	No	2028	30	114395.70960000002	1.0	10.0	971.519262872217	79.75793867060675	0.0	No Storage	0.0
INFR_TAZ_2798_GH2truck_4_2028	TAZ_2798	GH2 Truck Station (700bar)	No	2028	20	19724.52237000001	1.0	0.0	843032.608335864	99678.70873289407	0.0	No Storage	0.0
INFR_TAZ_2798_link_729_GH2truck_3_2028	link_729	GH2 Truck Link	No	2028	30	320198.2725778997	1.0	19.0	5166.712130966953	424.16689510822744	0.0	No Storage	0.0
INFR_TAZ_6134_link_109_GH2truck_3_2028	link_109	GH2 Truck Link	No	2028	30	321305.3153999999	1.0	10.0	2728.72386793021	224.01757661908982	0.0	No Storage	0.0
INFR_TAZ_1681_link_935_Pipeline_linepack_2_2028	link_935	Linepack pipeline (transmission)	No	2028	50	1.6402203030411329	1.0	5.0	1.4436386313571494	0.047836750387367497	0.0	Linepack	8.65291013912416e-5
INFR_TAZ_3013_GH2truck_4_2028	TAZ_3013	GH2 Truck Station (700bar)	No	2028	20	10718.11358	1.0	0.0	458095.7185320904	54164.440672684126	0.0	No Storage	0.0
INFR_TAZ_3013_link_512_GH2truck_3_2028	link_512	GH2 Truck Link	No	2028	30	698724.763619689	1.0	122.0	72394.84548893294	5943.334185164606	0.0	No Storage	0.0
INFR_TAZ_2506_link_464_GH2truck_3_2028	link_464	GH2 Truck Link	No	2028	30	115321.8629	1.0	49.0	4798.985180336941	393.97794806751875	0.0	No Storage	0.0
INFR_TAZ_3361_GH2truck_4_2028	TAZ_3361	GH2 Truck Station (700bar)	No	2028	20	9572.592400000005	1.0	0.0	409135.76451322046	48375.500899812934	0.0	No Storage	0.0
INFR_TAZ_3599_link_536_PipelineNodalStorage_2_2028	link_536	GH2 Pipeline (transmission)	No	2028	50	4.970456153e6	1.0	21.0	1.2684980802651446e7	460910.9085411152	0.0	No Storage	0.0
INFR_TAZ_1341_Pipeline_linepack_3_2028	TAZ_1341	GH2 Pipeline Station (700bar)	No	2028	20	27637.884340000004	1.0	0.0	598767.7686863524	67555.79806308149	0.0	No Storage	0.0
INFR_TAZ_1341_link_806_Pipeline_linepack_2_2028	link_806	Linepack pipeline (transmission)	No	2028	50	103093.7527956949	1.0	3.0	7905.257648366991	261.95048307709357	0.0	Linepack	3.243208017471168
INFR_TAZ_2736_GH2truck_4_2028	TAZ_2736	GH2 Truck Station (700bar)	No	2028	20	15801.234780000006	1.0	0.0	675349.9994388341	79852.20882464873	0.0	No Storage	0.0
INFR_TAZ_2332_GH2truck_4_2028	TAZ_2332	GH2 Truck Station (700bar)	No	2028	20	17458.800910000013	1.0	0.0	746194.9239369014	88228.78942713157	0.0	No Storage	0.0
INFR_TAZ_3645_link_701_GH2truck_3_2028	link_701	GH2 Truck Link	No	2028	30	228466.72578059742	1.0	21.0	4074.590158794813	334.50794483707415	0.0	No Storage	0.0
INFR_TAZ_434_link_1313_GH2truck_3_2028	link_1313	GH2 Truck Link	No	2028	30	303715.4748326728	1.0	54.0	13928.436218682693	1143.4702369388513	0.0	No Storage	0.0
INFR_TAZ_3301_GH2truck_4_2028	TAZ_3301	GH2 Truck Station (700bar)	No	2028	20	31705.84745	1.0	0.0	1.35511840407989e6	160226.8421923831	0.0	No Storage	0.0
INFR_TAZ_1179_GH2truck_4_2028	TAZ_1179	GH2 Truck Station (700bar)	No	2028	20	16417.71419968931	1.0	0.0	701698.5336855499	82967.6136675308	0.0	No Storage	0.0
INFR_TAZ_2566_link_710_GH2truck_3_2028	link_710	GH2 Truck Link	No	2028	30	1.9650036259399683e6	1.0	21.0	35044.86007270945	2877.046196835722	0.0	No Storage	0.0
INFR_TAZ_2536_link_668_GH2truck_3_2028	link_668	GH2 Truck Link	No	2028	30	101299.348	1.0	16.0	1376.4749498737658	113.00321962643186	0.0	No Storage	0.0
INFR_TAZ_262_link_1242_GH2truck_3_2028	link_1242	GH2 Truck Link	No	2028	30	364114.02994829946	1.0	35.0	10822.987009285658	888.5249805210682	0.0	No Storage	0.0
INFR_TAZ_262_link_1306_GH2truck_3_2028	link_1306	GH2 Truck Link	No	2028	30	303715.4748326728	1.0	31.0	7995.954125540064	656.4366175019333	0.0	No Storage	0.0
INFR_TAZ_1237_link_984_GH2truck_3_2028	link_984	GH2 Truck Link	No	2028	30	16417.71419968931	1.0	14.0	195.2011654487822	16.025253617995105	0.0	No Storage	0.0
INFR_TAZ_1237_link_988_GH2truck_3_2028	link_988	GH2 Truck Link	No	2028	30	40385.423774054885	1.0	17.0	583.0626809694464	47.86716983088504	0.0	No Storage	0.0
INFR_TAZ_6609_link_124_GH2truck_3_2028	link_124	GH2 Truck Link	No	2028	30	195428.0623	1.0	11.0	1825.6658441433874	149.88003840471657	0.0	No Storage	0.0
INFR_TAZ_3018_link_613_GH2truck_3_2028	link_613	GH2 Truck Link	No	2028	30	1.0884194483999999e6	1.0	67.0	61931.66778849075	5084.348144204045	0.0	No Storage	0.0
INFR_TAZ_3207_GH2truck_4_2028	TAZ_3207	GH2 Truck Station (700bar)	No	2028	20	4141.47767	1.0	0.0	177008.1250644162	20929.13271347896	0.0	No Storage	0.0
INFR_TAZ_3212_link_974_GH2truck_3_2028	link_974	GH2 Truck Link	No	2028	30	4141.47767	1.0	33.0	116.06758370445462	9.528695494288941	0.0	No Storage	0.0
INFR_TAZ_160_GH2truck_4_2028	TAZ_160	GH2 Truck Station (700bar)	No	2028	20	20050.62352	1.0	0.0	856970.279317644	101326.67469823221	0.0	No Storage	0.0
INFR_TAZ_160_link_1414_GH2truck_3_2028	link_1414	GH2 Truck Link	No	2028	30	1.2847632798200005e6	1.0	77.0	84014.74625089735	6897.282673629308	0.0	No Storage	0.0
INFR_TAZ_5602_GH2truck_4_2028	TAZ_5602	GH2 Truck Station (700bar)	No	2028	20	365000.0	1.0	0.0	3.10796129e6	364642.3104758822	0.0	No Storage	0.0
INFR_TAZ_5602_link_301_GH2truck_3_2028	link_301	GH2 Truck Link	No	2028	30	2.5457993889540504e6	1.0	34.0	73509.7209943126	6034.861111682303	0.0	No Storage	0.0
INFR_TAZ_5602_link_318_GH2truck_3_2028	link_318	GH2 Truck Link	No	2028	30	1.2117774699450005e6	1.0	36.0	37048.19499382743	3041.512172839976	0.0	No Storage	0.0
INFR_WECC_IID_Central_Grid_Electrolysis_(PEM)_2028	WECC_IID	Central Grid Electrolysis (PEM)	Central	2028	40	76750.84399999981	1.0	0.0	378881.1505396816	24427.85448030425	0.029102935	No_Storage	0.0
INFR_WECC_IID_link_341_GH2truck_3_2028	link_341	GH2 Truck Link	No	2028	30	378109.7022000001	1.0	7.0	2247.799347680468	184.53555103591307	0.0	No Storage	0.0
INFR_WECC_IID_link_344_GH2truck_3_2028	link_344	GH2 Truck Link	No	2028	30	4.492576141575265e6	1.0	17.0	64861.35949003166	5324.864395384149	0.0	No Storage	0.0
INFR_WECC_IID_link_341_Pipeline_linepack_2_2028	link_341	Linepack pipeline (transmission)	No	2028	50	76750.84399999981	1.0	7.0	129266.4792898056	4283.404564636111	0.0	Linepack	5.703220811620999
INFR_WEC_LADW_link_258_GH2truck_3_2028	link_258	GH2 Truck Link	No	2028	30	32342.97651500005	1.0	26.0	714.1591630780906	58.629679211338576	0.0	No Storage	0.0
INFR_WEC_LADW_PipelineNodalStorage_1_2028	WEC_LADW	GH2 Pipeline Compressor	No	2028	15	2.983349582261952e7	1.0	0.0	3.6978967781522344e6	313021.8665688263	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_LADW_PipelineNodalStorage_3_2028	WEC_LADW	GH2 Pipeline Nodal Storage	No	2028	15	9.767991158619516e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_LADW_link_256_PipelineNodalStorage_4_2028	link_256	GH2 Pipeline (transmission)	No	2028	50	9.767991158619516e6	1.0	17.0	1.334682529961405e7	484959.13952812686	0.0	No Storage	0.0
INFR_WEC_LADW_link_258_Pipeline_linepack_2_2028	link_258	Linepack pipeline (transmission)	No	2028	50	38152.62438476132	1.0	26.0	356873.1981112818	11825.434514690189	0.0	Linepack	11.13426029908406
INFR_TAZ_5608_GH2truck_4_2028	TAZ_5608	GH2 Truck Station (700bar)	No	2028	20	547500.0	1.0	0.0	3.707540178e6	435091.63728114637	0.0	No Storage	0.0
INFR_TAZ_5608_link_278_GH2truck_3_2028	link_278	GH2 Truck Link	No	2028	30	89723.60390000003	1.0	9.0	685.789605616906	56.30064929852765	0.0	No Storage	0.0
INFR_TAZ_5608_link_280_GH2truck_3_2028	link_280	GH2 Truck Link	No	2028	30	29158.246199999354	1.0	8.0	198.10391808519356	16.263558277098184	0.0	No Storage	0.0
INFR_TAZ_5608_link_297_GH2truck_3_2028	link_297	GH2 Truck Link	No	2028	30	124585.4710000006	1.0	6.0	634.8342190825058	52.11741099388242	0.0	No Storage	0.0
